 

stn;time;tre200dx
SLFKE2;19970904;11.0
SLFKE2;19970905;11.8
SLFKE2;19970906;12.5
SLFKE2;19970907;6.5
SLFKE2;19970908;11.7
SLFKE2;19970909;11.6
SLFKE2;19970910;10.6
SLFKE2;19970911;12.6
SLFKE2;19970912;9.7
SLFKE2;19970913;5.3
SLFKE2;19970914;4.2
SLFKE2;19970915;10.2
SLFKE2;19970916;11.5
SLFKE2;19970917;13.8
SLFKE2;19970918;-
SLFKE2;19970919;-
SLFKE2;19970920;-
SLFKE2;19970921;-
SLFKE2;19970922;-
SLFKE2;19970923;-
SLFKE2;19970924;-
SLFKE2;19970925;-
SLFKE2;19970926;-
SLFKE2;19970927;-
SLFKE2;19970928;-
SLFKE2;19970929;-
SLFKE2;19970930;-
SLFKE2;19971001;6.4
SLFKE2;19971002;-
SLFKE2;19971003;-
SLFKE2;19971004;-
SLFKE2;19971005;-
SLFKE2;19971006;-
SLFKE2;19971007;-
SLFKE2;19971008;-
SLFKE2;19971009;-
SLFKE2;19971010;-
SLFKE2;19971011;-
SLFKE2;19971012;-
SLFKE2;19971013;-
SLFKE2;19971014;-
SLFKE2;19971015;-3.9
SLFKE2;19971016;-1.1
SLFKE2;19971017;10.4
SLFKE2;19971018;18.7
SLFKE2;19971019;17.2
SLFKE2;19971020;15.2
SLFKE2;19971021;5.1
SLFKE2;19971022;7.0
SLFKE2;19971023;7.9
SLFKE2;19971024;-0.4
SLFKE2;19971025;-0.6
SLFKE2;19971026;0.6
SLFKE2;19971027;-1.5
SLFKE2;19971028;-7.5
SLFKE2;19971029;-2.6
SLFKE2;19971030;0.4
SLFKE2;19971031;0.7
SLFKE2;19971101;6.1
SLFKE2;19971102;7.4
SLFKE2;19971103;8.5
SLFKE2;19971104;-0.2
SLFKE2;19971105;-1.3
SLFKE2;19971106;1.2
SLFKE2;19971107;0.3
SLFKE2;19971108;3.1
SLFKE2;19971109;-0.7
SLFKE2;19971110;1.2
SLFKE2;19971111;0.3
SLFKE2;19971112;-1.3
SLFKE2;19971113;-5.5
SLFKE2;19971114;-2.6
SLFKE2;19971115;-2.1
SLFKE2;19971116;-1.6
SLFKE2;19971117;-1.3
SLFKE2;19971118;2.8
SLFKE2;19971119;2.5
SLFKE2;19971120;2.2
SLFKE2;19971121;4.7
SLFKE2;19971122;3.8
SLFKE2;19971123;-1.1
SLFKE2;19971124;3.6
SLFKE2;19971125;-0.6
SLFKE2;19971126;0.4
SLFKE2;19971127;2.9
SLFKE2;19971128;-1.8
SLFKE2;19971129;-0.4
SLFKE2;19971130;-5.7
SLFKE2;19971201;-7.6
SLFKE2;19971202;-8.3
SLFKE2;19971203;-12.6
SLFKE2;19971204;0.7
SLFKE2;19971205;-1.1
SLFKE2;19971206;-5.5
SLFKE2;19971207;4.0
SLFKE2;19971208;6.3
SLFKE2;19971209;-2.8
SLFKE2;19971210;0.1
SLFKE2;19971211;0.7
SLFKE2;19971212;-1.6
SLFKE2;19971213;-9.3
SLFKE2;19971214;-9.9
SLFKE2;19971215;-8.5
SLFKE2;19971216;-8.9
SLFKE2;19971217;-5.9
SLFKE2;19971218;-2.9
SLFKE2;19971219;-1.1
SLFKE2;19971220;-1.2
SLFKE2;19971221;-3.5
SLFKE2;19971222;-3.9
SLFKE2;19971223;-1.4
SLFKE2;19971224;3.1
SLFKE2;19971225;4.1
SLFKE2;19971226;-2.9
SLFKE2;19971227;-8.0
