 

stn;time;fklnd3m0
DLGAI;200610;0
DLGAI;200611;0
DLGAI;200612;0
DLGAI;200701;0
DLGAI;200702;0
DLGAI;200703;0
DLGAI;200704;0
DLGAI;200705;0
DLGAI;200706;0
DLGAI;200707;0
DLGAI;200708;0
DLGAI;200709;0
DLGAI;200710;0
DLGAI;200711;0
DLGAI;200712;0
DLGAI;200801;0
DLGAI;200802;0
DLGAI;200803;0
DLGAI;200804;0
DLGAI;200805;0
DLGAI;200806;0
DLGAI;200807;0
DLGAI;200808;0
DLGAI;200809;0
DLGAI;200810;0
DLGAI;200811;0
DLGAI;200812;0
DLGAI;200901;0
DLGAI;200902;0
DLGAI;200903;0
DLGAI;200904;0
DLGAI;200905;0
DLGAI;200906;0
DLGAI;200907;0
DLGAI;200908;0
DLGAI;200909;0
DLGAI;200910;0
DLGAI;200911;0
DLGAI;200912;0
DLGAI;201001;0
DLGAI;201002;0
DLGAI;201003;0
DLGAI;201004;0
DLGAI;201005;0
DLGAI;201006;0
DLGAI;201007;0
DLGAI;201008;0
DLGAI;201009;0
DLGAI;201010;0
DLGAI;201011;0
DLGAI;201012;0
DLGAI;201101;0
DLGAI;201102;0
DLGAI;201103;0
DLGAI;201104;0
DLGAI;201105;0
DLGAI;201106;0
DLGAI;201107;0
DLGAI;201108;0
DLGAI;201109;0
DLGAI;201110;0
DLGAI;201111;0
DLGAI;201112;0
DLGAI;201201;0
DLGAI;201202;0
DLGAI;201203;0
DLGAI;201204;0
DLGAI;201205;0
DLGAI;201206;0
DLGAI;201207;0
DLGAI;201208;0
DLGAI;201209;0
DLGAI;201210;0
DLGAI;201211;0
DLGAI;201212;0
DLGAI;201301;0
DLGAI;201302;0
DLGAI;201303;0
DLGAI;201304;0
DLGAI;201305;0
DLGAI;201306;0
DLGAI;201307;0
DLGAI;201308;0
DLGAI;201309;0
DLGAI;201310;0
DLGAI;201311;0
DLGAI;201312;0
