 

stn;time;rti150yx
DLWOF;1961;19611211
DLWOF;1962;19621215
DLWOF;1963;19630607
DLWOF;1964;19641007
DLWOF;1965;19650822
DLWOF;1966;19660208
DLWOF;1967;19671223
DLWOF;1968;19680921
DLWOF;1969;19690826
DLWOF;1970;19700830
DLWOF;1971;19710606
DLWOF;1972;19720721
DLWOF;1973;19730623
DLWOF;1974;19741019
DLWOF;1975;19750623
DLWOF;1976;19760726
DLWOF;1977;19770708
DLWOF;1978;19780807
DLWOF;1979;19791106
DLWOF;1980;19800203
DLWOF;1981;19811014
DLWOF;1982;19820724
DLWOF;1983;19830408
DLWOF;1984;19841122
DLWOF;1985;19851105
DLWOF;1986;19861022
DLWOF;1987;19870607
DLWOF;1988;19881204
DLWOF;1989;19891215
DLWOF;1990;19900214
DLWOF;1991;19911221
DLWOF;1992;19920403
DLWOF;1993;19930705
DLWOF;1994;19940518
DLWOF;1995;19950621
DLWOF;1996;19960707
DLWOF;1997;19970621
DLWOF;1998;19980818
DLWOF;1999;19991218
DLWOF;2000;20000920
DLWOF;2001;20011229
DLWOF;2002;20020220
DLWOF;2003;20030815
DLWOF;2004;20040113
DLWOF;2005;20051128
DLWOF;2006;20060409
DLWOF;2007;20070808
DLWOF;2008;20080913
DLWOF;2009;20090714
DLWOF;2010;20100617
DLWOF;2011;20111215
DLWOF;2012;20120607
DLWOF;2013;20130201
DLWOF;2014;20141227
DLWOF;2015;20151120
DLWOF;2016;20160624
DLWOF;2017;20171112
DLWOF;2018;20181202
DLWOF;2019;20190805
DLWOF;2020;20200830
