 

stn;time;fklnd3m0
EVI;201401;0
EVI;201402;1
EVI;201403;0
EVI;201404;0
EVI;201405;0
EVI;201406;0
EVI;201407;0
EVI;201408;0
EVI;201409;0
EVI;201410;1
EVI;201411;1
EVI;201412;0
EVI;201501;0
EVI;201502;0
EVI;201503;0
EVI;201504;0
EVI;201505;0
EVI;201506;0
EVI;201507;0
EVI;201508;0
EVI;201509;0
EVI;201510;0
EVI;201511;0
EVI;201512;0
EVI;201601;0
EVI;201602;1
EVI;201603;0
EVI;201604;0
EVI;201605;0
EVI;201606;0
EVI;201607;0
EVI;201608;0
EVI;201609;0
EVI;201610;0
EVI;201611;1
EVI;201612;0
EVI;201701;0
EVI;201702;0
EVI;201703;1
EVI;201704;0
EVI;201705;0
EVI;201706;0
EVI;201707;1
EVI;201708;0
EVI;201709;0
EVI;201710;0
EVI;201711;1
EVI;201712;0
EVI;201801;1
EVI;201802;1
EVI;201803;1
EVI;201804;0
EVI;201805;0
EVI;201806;0
EVI;201807;0
EVI;201808;0
EVI;201809;0
EVI;201810;0
EVI;201811;0
EVI;201812;1
EVI;201901;0
EVI;201902;0
EVI;201903;1
EVI;201904;0
EVI;201905;0
EVI;201906;0
EVI;201907;0
EVI;201908;0
EVI;201909;0
EVI;201910;0
EVI;201911;2
EVI;201912;0
EVI;202001;0
EVI;202002;3
EVI;202003;0
EVI;202004;0
EVI;202005;0
EVI;202006;0
EVI;202007;0
EVI;202008;0
EVI;202009;0
EVI;202010;2
EVI;202011;0
EVI;202012;0
