 

stn;time;rsd700m0
UAG;190001;0
UAG;190002;0
UAG;190003;0
UAG;190004;0
UAG;190005;0
UAG;190006;0
UAG;190007;0
UAG;190008;0
UAG;190009;0
UAG;190010;0
UAG;190011;0
UAG;190012;0
UAG;190101;0
UAG;190102;0
UAG;190103;0
UAG;190104;0
UAG;190105;0
UAG;190106;0
UAG;190107;0
UAG;190108;1
UAG;190109;0
UAG;190110;0
UAG;190111;0
UAG;190112;0
UAG;190201;0
UAG;190202;0
UAG;190203;0
UAG;190204;0
UAG;190205;0
UAG;190206;0
UAG;190207;0
UAG;190208;0
UAG;190209;0
UAG;190210;0
UAG;190211;0
UAG;190212;0
UAG;190301;0
UAG;190302;0
UAG;190303;0
UAG;190304;0
UAG;190305;0
UAG;190306;0
UAG;190307;0
UAG;190308;0
UAG;190309;0
UAG;190310;0
UAG;190311;0
UAG;190312;0
UAG;190401;0
UAG;190402;0
UAG;190403;0
UAG;190404;0
UAG;190405;0
UAG;190406;0
UAG;190407;0
UAG;190408;0
UAG;190409;0
UAG;190410;0
UAG;190411;0
UAG;190412;0
UAG;190501;0
UAG;190502;0
UAG;190503;0
UAG;190504;0
UAG;190505;0
UAG;190506;0
UAG;190507;0
UAG;190508;1
UAG;190509;0
UAG;190510;0
UAG;190511;0
UAG;190512;0
UAG;190601;0
UAG;190602;0
UAG;190603;0
UAG;190604;0
UAG;190605;1
UAG;190606;0
UAG;190607;1
UAG;190608;0
UAG;190609;0
UAG;190610;0
UAG;190611;0
UAG;190612;0
UAG;190701;0
UAG;190702;0
UAG;190703;0
UAG;190704;0
UAG;190705;0
UAG;190706;0
UAG;190707;0
UAG;190708;0
UAG;190709;0
UAG;190710;0
UAG;190711;0
UAG;190712;0
UAG;190801;0
UAG;190802;0
UAG;190803;0
UAG;190804;0
UAG;190805;0
UAG;190806;0
UAG;190807;0
UAG;190808;0
UAG;190809;0
UAG;190810;0
UAG;190811;0
UAG;190812;0
UAG;190901;0
UAG;190902;0
UAG;190903;0
UAG;190904;0
UAG;190905;0
UAG;190906;0
UAG;190907;0
UAG;190908;0
UAG;190909;0
UAG;190910;0
UAG;190911;0
UAG;190912;0
UAG;191001;0
UAG;191002;0
UAG;191003;0
UAG;191004;0
UAG;191005;0
UAG;191006;1
UAG;191007;0
UAG;191008;0
UAG;191009;0
UAG;191010;0
UAG;191011;0
UAG;191012;0
UAG;191101;0
UAG;191102;0
UAG;191103;0
UAG;191104;0
UAG;191105;0
UAG;191106;0
UAG;191107;0
UAG;191108;0
UAG;191109;0
UAG;191110;0
UAG;191111;0
UAG;191112;0
UAG;191201;0
UAG;191202;0
UAG;191203;0
UAG;191204;0
UAG;191205;0
UAG;191206;1
UAG;191207;0
UAG;191208;0
UAG;191209;0
UAG;191210;0
UAG;191211;0
UAG;191212;0
UAG;191301;0
UAG;191302;0
UAG;191303;0
UAG;191304;0
UAG;191305;0
UAG;191306;0
UAG;191307;0
UAG;191308;0
UAG;191309;0
UAG;191310;0
UAG;191311;0
UAG;191312;0
UAG;191401;0
UAG;191402;0
UAG;191403;0
UAG;191404;0
UAG;191405;0
UAG;191406;0
UAG;191407;0
UAG;191408;0
UAG;191409;0
UAG;191410;0
UAG;191411;0
UAG;191412;0
UAG;191501;0
UAG;191502;0
UAG;191503;0
UAG;191504;0
UAG;191505;0
UAG;191506;0
UAG;191507;0
UAG;191508;0
UAG;191509;0
UAG;191510;0
UAG;191511;0
UAG;191512;0
UAG;191601;0
UAG;191602;0
UAG;191603;0
UAG;191604;0
UAG;191605;0
UAG;191606;0
UAG;191607;0
UAG;191608;0
UAG;191609;0
UAG;191610;0
UAG;191611;0
UAG;191612;0
UAG;191701;0
UAG;191702;0
UAG;191703;0
UAG;191704;0
UAG;191705;0
UAG;191706;0
UAG;191707;0
UAG;191708;0
UAG;191709;0
UAG;191710;0
UAG;191711;0
UAG;191712;0
UAG;191801;0
UAG;191802;0
UAG;191803;0
UAG;191804;0
UAG;191805;0
UAG;191806;0
UAG;191807;0
UAG;191808;0
UAG;191809;1
UAG;191810;0
UAG;191811;0
UAG;191812;0
UAG;191901;0
UAG;191902;0
UAG;191903;0
UAG;191904;0
UAG;191905;0
UAG;191906;0
UAG;191907;0
UAG;191908;0
UAG;191909;0
UAG;191910;0
UAG;191911;0
UAG;191912;0
UAG;192001;0
UAG;192002;0
UAG;192003;0
UAG;192004;0
UAG;192005;0
UAG;192006;0
UAG;192007;0
UAG;192008;0
UAG;192009;0
UAG;192010;0
UAG;192011;0
UAG;192012;0
UAG;192101;0
UAG;192102;0
UAG;192103;0
UAG;192104;0
UAG;192105;0
UAG;192106;0
UAG;192107;0
UAG;192108;0
UAG;192109;0
UAG;192110;0
UAG;192111;0
UAG;192112;0
UAG;192201;0
UAG;192202;0
UAG;192203;0
UAG;192204;0
UAG;192205;0
UAG;192206;0
UAG;192207;0
UAG;192208;0
UAG;192209;0
UAG;192210;0
UAG;192211;0
UAG;192212;0
UAG;192301;0
UAG;192302;0
UAG;192303;0
UAG;192304;0
UAG;192305;0
UAG;192306;0
UAG;192307;0
UAG;192308;0
UAG;192309;0
UAG;192310;0
UAG;192311;0
UAG;192312;0
UAG;192401;0
UAG;192402;0
UAG;192403;0
UAG;192404;0
UAG;192405;0
UAG;192406;0
UAG;192407;0
UAG;192408;0
UAG;192409;0
UAG;192410;0
UAG;192411;0
UAG;192412;0
UAG;192501;0
UAG;192502;0
UAG;192503;0
UAG;192504;0
UAG;192505;0
UAG;192506;0
UAG;192507;1
UAG;192508;0
UAG;192509;0
UAG;192510;0
UAG;192511;0
UAG;192512;0
UAG;192601;0
UAG;192602;0
UAG;192603;0
UAG;192604;0
UAG;192605;0
UAG;192606;0
UAG;192607;0
UAG;192608;0
UAG;192609;0
UAG;192610;0
UAG;192611;0
UAG;192612;0
UAG;192701;0
UAG;192702;0
UAG;192703;0
UAG;192704;0
UAG;192705;0
UAG;192706;0
UAG;192707;0
UAG;192708;0
UAG;192709;0
UAG;192710;0
UAG;192711;0
UAG;192712;0
UAG;192801;0
UAG;192802;0
UAG;192803;0
UAG;192804;0
UAG;192805;0
UAG;192806;0
UAG;192807;0
UAG;192808;0
UAG;192809;0
UAG;192810;0
UAG;192811;0
UAG;192812;0
UAG;192901;0
UAG;192902;0
UAG;192903;0
UAG;192904;0
UAG;192905;0
UAG;192906;0
UAG;192907;0
UAG;192908;0
UAG;192909;0
UAG;192910;0
UAG;192911;0
UAG;192912;0
UAG;193001;0
UAG;193002;0
UAG;193003;0
UAG;193004;0
UAG;193005;0
UAG;193006;0
UAG;193007;0
UAG;193008;0
UAG;193009;0
UAG;193010;0
UAG;193011;0
UAG;193012;0
UAG;193101;0
UAG;193102;0
UAG;193103;0
UAG;193104;0
UAG;193105;0
UAG;193106;0
UAG;193107;0
UAG;193108;0
UAG;193109;0
UAG;193110;0
UAG;193111;0
UAG;193112;0
UAG;193201;0
UAG;193202;0
UAG;193203;0
UAG;193204;0
UAG;193205;0
UAG;193206;0
UAG;193207;0
UAG;193208;0
UAG;193209;0
UAG;193210;0
UAG;193211;0
UAG;193212;0
UAG;193301;0
UAG;193302;0
UAG;193303;0
UAG;193304;0
UAG;193305;0
UAG;193306;0
UAG;193307;0
UAG;193308;0
UAG;193309;0
UAG;193310;0
UAG;193311;0
UAG;193312;0
UAG;193401;0
UAG;193402;0
UAG;193403;0
UAG;193404;0
UAG;193405;0
UAG;193406;1
UAG;193407;0
UAG;193408;0
UAG;193409;1
UAG;193410;0
UAG;193411;0
UAG;193412;0
UAG;193501;0
UAG;193502;0
UAG;193503;0
UAG;193504;0
UAG;193505;0
UAG;193506;0
UAG;193507;0
UAG;193508;0
UAG;193509;0
UAG;193510;0
UAG;193511;0
UAG;193512;0
UAG;193601;0
UAG;193602;0
UAG;193603;0
UAG;193604;0
UAG;193605;0
UAG;193606;0
UAG;193607;0
UAG;193608;0
UAG;193609;0
UAG;193610;0
UAG;193611;0
UAG;193612;0
UAG;193701;0
UAG;193702;0
UAG;193703;0
UAG;193704;0
UAG;193705;0
UAG;193706;0
UAG;193707;0
UAG;193708;0
UAG;193709;0
UAG;193710;0
UAG;193711;0
UAG;193712;0
UAG;193801;0
UAG;193802;0
UAG;193803;0
UAG;193804;0
UAG;193805;0
UAG;193806;0
UAG;193807;0
UAG;193808;0
UAG;193809;0
UAG;193810;0
UAG;193811;0
UAG;193812;0
UAG;193901;0
UAG;193902;0
UAG;193903;0
UAG;193904;0
UAG;193905;0
UAG;193906;0
UAG;193907;0
UAG;193908;1
UAG;193909;0
UAG;193910;0
UAG;193911;0
UAG;193912;0
UAG;194001;0
UAG;194002;0
UAG;194003;0
UAG;194004;0
UAG;194005;0
UAG;194006;0
UAG;194007;0
UAG;194008;0
UAG;194009;0
UAG;194010;0
UAG;194011;0
UAG;194012;0
UAG;194101;0
UAG;194102;0
UAG;194103;0
UAG;194104;0
UAG;194105;0
UAG;194106;0
UAG;194107;0
UAG;194108;0
UAG;194109;0
UAG;194110;0
UAG;194111;0
UAG;194112;0
UAG;194201;0
UAG;194202;0
UAG;194203;0
UAG;194204;0
UAG;194205;0
UAG;194206;0
UAG;194207;0
UAG;194208;0
UAG;194209;0
UAG;194210;0
UAG;194211;0
UAG;194212;0
UAG;194301;0
UAG;194302;0
UAG;194303;0
UAG;194304;0
UAG;194305;0
UAG;194306;0
UAG;194307;0
UAG;194308;0
UAG;194309;0
UAG;194310;0
UAG;194311;0
UAG;194312;0
UAG;194401;0
UAG;194402;0
UAG;194403;0
UAG;194404;0
UAG;194405;0
UAG;194406;0
UAG;194407;0
UAG;194408;0
UAG;194409;0
UAG;194410;0
UAG;194411;0
UAG;194412;0
UAG;194501;0
UAG;194502;0
UAG;194503;0
UAG;194504;0
UAG;194505;0
UAG;194506;0
UAG;194507;0
UAG;194508;0
UAG;194509;0
UAG;194510;0
UAG;194511;0
UAG;194512;0
UAG;194601;0
UAG;194602;0
UAG;194603;0
UAG;194604;0
UAG;194605;0
UAG;194606;1
UAG;194607;0
UAG;194608;0
UAG;194609;0
UAG;194610;0
UAG;194611;0
UAG;194612;0
UAG;194701;0
UAG;194702;0
UAG;194703;0
UAG;194704;0
UAG;194705;0
UAG;194706;0
UAG;194707;0
UAG;194708;0
UAG;194709;0
UAG;194710;0
UAG;194711;0
UAG;194712;0
UAG;194801;0
UAG;194802;0
UAG;194803;0
UAG;194804;0
UAG;194805;0
UAG;194806;0
UAG;194807;1
UAG;194808;0
UAG;194809;0
UAG;194810;0
UAG;194811;0
UAG;194812;0
UAG;194901;0
UAG;194902;0
UAG;194903;0
UAG;194904;0
UAG;194905;0
UAG;194906;0
UAG;194907;0
UAG;194908;0
UAG;194909;0
UAG;194910;0
UAG;194911;0
UAG;194912;0
UAG;195001;0
UAG;195002;0
UAG;195003;0
UAG;195004;0
UAG;195005;0
UAG;195006;0
UAG;195007;0
UAG;195008;0
UAG;195009;0
UAG;195010;0
UAG;195011;0
UAG;195012;0
UAG;195101;0
UAG;195102;0
UAG;195103;0
UAG;195104;0
UAG;195105;0
UAG;195106;0
UAG;195107;0
UAG;195108;0
UAG;195109;0
UAG;195110;0
UAG;195111;0
UAG;195112;0
UAG;195201;0
UAG;195202;0
UAG;195203;0
UAG;195204;0
UAG;195205;0
UAG;195206;0
UAG;195207;0
UAG;195208;0
UAG;195209;0
UAG;195210;0
UAG;195211;0
UAG;195212;0
UAG;195301;0
UAG;195302;0
UAG;195303;0
UAG;195304;0
UAG;195305;0
UAG;195306;0
UAG;195307;0
UAG;195308;0
UAG;195309;0
UAG;195310;0
UAG;195311;0
UAG;195312;0
UAG;195401;0
UAG;195402;0
UAG;195403;0
UAG;195404;0
UAG;195405;0
UAG;195406;0
UAG;195407;1
UAG;195408;1
UAG;195409;1
UAG;195410;0
UAG;195411;0
UAG;195412;0
UAG;195501;0
UAG;195502;0
UAG;195503;0
UAG;195504;0
UAG;195505;0
UAG;195506;0
UAG;195507;0
UAG;195508;0
UAG;195509;0
UAG;195510;0
UAG;195511;0
UAG;195512;0
UAG;195601;0
UAG;195602;0
UAG;195603;0
UAG;195604;0
UAG;195605;0
UAG;195606;0
UAG;195607;0
UAG;195608;0
UAG;195609;0
UAG;195610;0
UAG;195611;0
UAG;195612;0
UAG;195701;0
UAG;195702;0
UAG;195703;0
UAG;195704;0
UAG;195705;0
UAG;195706;0
UAG;195707;0
UAG;195708;0
UAG;195709;0
UAG;195710;0
UAG;195711;0
UAG;195712;0
UAG;195801;0
UAG;195802;0
UAG;195803;0
UAG;195804;0
UAG;195805;0
UAG;195806;0
UAG;195807;0
UAG;195808;0
UAG;195809;0
UAG;195810;0
UAG;195811;0
UAG;195812;0
UAG;195901;0
UAG;195902;0
UAG;195903;0
UAG;195904;0
UAG;195905;0
UAG;195906;0
UAG;195907;0
UAG;195908;1
UAG;195909;0
UAG;195910;0
UAG;195911;0
UAG;195912;0
UAG;196001;0
UAG;196002;0
UAG;196003;0
UAG;196004;0
UAG;196005;0
UAG;196006;0
UAG;196007;0
UAG;196008;0
UAG;196009;0
UAG;196010;0
UAG;196011;0
UAG;196012;0
UAG;196101;0
UAG;196102;0
UAG;196103;0
UAG;196104;0
UAG;196105;0
UAG;196106;0
UAG;196107;0
UAG;196108;0
UAG;196109;0
UAG;196110;0
UAG;196111;0
UAG;196112;0
UAG;196201;0
UAG;196202;0
UAG;196203;0
UAG;196204;0
UAG;196205;0
UAG;196206;0
UAG;196207;0
UAG;196208;0
UAG;196209;0
UAG;196210;0
UAG;196211;0
UAG;196212;0
UAG;196301;0
UAG;196302;0
UAG;196303;0
UAG;196304;0
UAG;196305;0
UAG;196306;0
UAG;196307;0
UAG;196308;0
UAG;196309;0
UAG;196310;0
UAG;196311;0
UAG;196312;0
UAG;196401;0
UAG;196402;0
UAG;196403;0
UAG;196404;0
UAG;196405;0
UAG;196406;0
UAG;196407;0
UAG;196408;0
UAG;196409;0
UAG;196410;0
UAG;196411;0
UAG;196412;0
UAG;196501;0
UAG;196502;0
UAG;196503;0
UAG;196504;0
UAG;196505;0
UAG;196506;0
UAG;196507;1
UAG;196508;0
UAG;196509;0
UAG;196510;0
UAG;196511;0
UAG;196512;0
UAG;196601;0
UAG;196602;0
UAG;196603;0
UAG;196604;0
UAG;196605;0
UAG;196606;0
UAG;196607;0
UAG;196608;0
UAG;196609;0
UAG;196610;0
UAG;196611;0
UAG;196612;0
UAG;196701;0
UAG;196702;0
UAG;196703;0
UAG;196704;0
UAG;196705;0
UAG;196706;0
UAG;196707;0
UAG;196708;0
UAG;196709;0
UAG;196710;0
UAG;196711;0
UAG;196712;0
UAG;196801;0
UAG;196802;0
UAG;196803;0
UAG;196804;0
UAG;196805;0
UAG;196806;0
UAG;196807;0
UAG;196808;0
UAG;196809;1
UAG;196810;0
UAG;196811;0
UAG;196812;0
UAG;196901;0
UAG;196902;0
UAG;196903;0
UAG;196904;0
UAG;196905;0
UAG;196906;0
UAG;196907;0
UAG;196908;0
UAG;196909;0
UAG;196910;0
UAG;196911;0
UAG;196912;0
UAG;197001;0
UAG;197002;0
UAG;197003;0
UAG;197004;0
UAG;197005;0
UAG;197006;0
UAG;197007;0
UAG;197008;0
UAG;197009;0
UAG;197010;0
UAG;197011;0
UAG;197012;0
UAG;197101;0
UAG;197102;0
UAG;197103;0
UAG;197104;0
UAG;197105;0
UAG;197106;0
UAG;197107;0
UAG;197108;1
UAG;197109;0
UAG;197110;0
UAG;197111;0
UAG;197112;0
UAG;197201;0
UAG;197202;0
UAG;197203;0
UAG;197204;0
UAG;197205;0
UAG;197206;0
UAG;197207;0
UAG;197208;0
UAG;197209;0
UAG;197210;0
UAG;197211;0
UAG;197212;0
UAG;197301;0
UAG;197302;0
UAG;197303;0
UAG;197304;0
UAG;197305;0
