 

stn;time;rs1000m0
BSG;193606;0
BSG;193607;1
BSG;193608;0
BSG;193609;0
BSG;193610;0
BSG;193611;0
BSG;193612;0
BSG;193701;0
BSG;193702;0
BSG;193703;0
BSG;193704;0
BSG;193705;0
BSG;193706;0
BSG;193707;0
BSG;193708;0
BSG;193709;1
BSG;193710;1
BSG;193711;0
BSG;193712;0
BSG;193801;0
BSG;193802;0
BSG;193803;0
BSG;193804;0
BSG;193805;0
BSG;193806;0
BSG;193807;0
BSG;193808;0
BSG;193809;0
BSG;193810;0
BSG;193811;0
BSG;193812;0
BSG;193901;0
BSG;193902;0
BSG;193903;0
BSG;193904;1
BSG;193905;0
BSG;193906;1
BSG;193907;0
BSG;193908;1
BSG;193909;0
BSG;193910;1
BSG;193911;0
BSG;193912;0
BSG;194001;0
BSG;194002;0
BSG;194003;0
BSG;194004;1
BSG;194005;0
BSG;194006;0
BSG;194007;1
BSG;194008;0
BSG;194009;0
BSG;194010;0
BSG;194011;0
BSG;194012;0
BSG;194101;0
BSG;194102;0
BSG;194103;0
BSG;194104;1
BSG;194105;1
BSG;194106;0
BSG;194107;0
BSG;194108;0
BSG;194109;0
BSG;194110;0
BSG;194111;0
BSG;194112;0
BSG;194201;0
BSG;194202;0
BSG;194203;0
BSG;194204;0
BSG;194205;0
BSG;194206;0
BSG;194207;0
BSG;194208;1
BSG;194209;1
BSG;194210;0
BSG;194211;0
BSG;194212;0
BSG;194301;0
BSG;194302;0
BSG;194303;0
BSG;194304;0
BSG;194305;0
BSG;194306;0
BSG;194307;0
BSG;194308;0
BSG;194309;1
BSG;194310;0
BSG;194311;0
BSG;194312;0
BSG;194401;0
BSG;194402;0
BSG;194403;0
BSG;194404;0
BSG;194405;0
BSG;194406;0
BSG;194407;0
BSG;194408;0
BSG;194409;0
BSG;194410;0
BSG;194411;0
BSG;194412;0
BSG;194501;0
BSG;194502;0
BSG;194503;0
BSG;194504;0
BSG;194505;0
BSG;194506;0
BSG;194507;0
BSG;194508;1
BSG;194509;0
BSG;194510;1
BSG;194511;0
BSG;194512;0
BSG;194601;0
BSG;194602;0
BSG;194603;0
BSG;194604;0
BSG;194605;0
BSG;194606;1
BSG;194607;0
BSG;194608;0
BSG;194609;0
BSG;194610;0
BSG;194611;0
BSG;194612;0
BSG;194701;0
BSG;194702;0
BSG;194703;0
BSG;194704;0
BSG;194705;0
BSG;194706;0
BSG;194707;1
BSG;194708;0
BSG;194709;0
BSG;194710;0
BSG;194711;0
BSG;194712;0
BSG;194801;0
BSG;194802;0
BSG;194803;0
BSG;194804;0
BSG;194805;0
BSG;194806;1
BSG;194807;0
BSG;194808;0
BSG;194809;2
BSG;194810;0
BSG;194811;0
BSG;194812;0
BSG;194901;0
BSG;194902;0
BSG;194903;0
BSG;194904;0
BSG;194905;0
BSG;194906;0
BSG;194907;0
BSG;194908;0
BSG;194909;0
BSG;194910;0
BSG;194911;0
BSG;194912;0
BSG;195001;0
BSG;195002;0
BSG;195003;0
BSG;195004;0
BSG;195005;1
BSG;195006;0
BSG;195007;0
BSG;195008;0
BSG;195009;1
BSG;195010;0
BSG;195011;0
BSG;195012;0
BSG;195101;0
BSG;195102;1
BSG;195103;0
BSG;195104;0
BSG;195105;0
BSG;195106;0
BSG;195107;0
BSG;195108;1
BSG;195109;0
BSG;195110;1
BSG;195111;3
BSG;195112;0
BSG;195201;0
BSG;195202;0
BSG;195203;0
BSG;195204;0
BSG;195205;0
BSG;195206;0
BSG;195207;0
BSG;195208;0
BSG;195209;2
BSG;195210;0
BSG;195211;0
BSG;195212;0
BSG;195301;0
BSG;195302;0
BSG;195303;0
BSG;195304;1
BSG;195305;0
BSG;195306;1
BSG;195307;0
BSG;195308;0
BSG;195309;1
BSG;195310;0
BSG;195311;0
BSG;195312;0
BSG;195401;0
BSG;195402;0
BSG;195403;0
BSG;195404;0
BSG;195405;0
BSG;195406;0
BSG;195407;0
BSG;195408;1
BSG;195409;0
BSG;195410;0
BSG;195411;0
BSG;195412;2
BSG;195501;0
BSG;195502;0
BSG;195503;0
BSG;195504;0
BSG;195505;0
BSG;195506;2
BSG;195507;0
BSG;195508;0
BSG;195509;1
BSG;195510;0
BSG;195511;0
BSG;195512;0
BSG;195601;0
BSG;195602;0
BSG;195603;1
BSG;195604;0
BSG;195605;0
BSG;195606;0
BSG;195607;1
BSG;195608;2
BSG;195609;0
BSG;195610;0
BSG;195611;0
BSG;195612;0
BSG;195701;0
BSG;195702;0
BSG;195703;0
BSG;195704;0
BSG;195705;0
BSG;195706;0
BSG;195707;0
BSG;195708;0
BSG;195709;0
BSG;195710;0
BSG;195711;0
BSG;195712;1
BSG;195801;0
BSG;195802;0
BSG;195803;0
BSG;195804;0
BSG;195805;1
BSG;195806;0
BSG;195807;0
BSG;195808;1
BSG;195809;0
BSG;195810;2
BSG;195811;0
BSG;195812;0
BSG;195901;0
BSG;195902;0
BSG;195903;0
BSG;195904;1
BSG;195905;0
BSG;195906;0
BSG;195907;0
BSG;195908;0
BSG;195909;0
BSG;195910;1
BSG;195911;1
BSG;195912;0
BSG;196001;0
BSG;196002;0
BSG;196003;0
BSG;196004;0
BSG;196005;0
BSG;196006;0
BSG;196007;1
BSG;196008;1
BSG;196009;2
BSG;196010;0
BSG;196011;0
BSG;196012;0
BSG;196101;0
BSG;196102;0
BSG;196103;0
BSG;196104;0
BSG;196105;0
BSG;196106;0
BSG;196107;0
BSG;196108;0
BSG;196109;0
BSG;196110;0
BSG;196111;0
BSG;196112;0
BSG;196201;0
BSG;196202;0
BSG;196203;0
BSG;196204;0
BSG;196205;0
BSG;196206;0
BSG;196207;0
BSG;196208;0
BSG;196209;1
BSG;196210;0
BSG;196211;0
BSG;196212;0
BSG;196301;0
BSG;196302;0
BSG;196303;0
BSG;196304;0
BSG;196305;0
BSG;196306;1
BSG;196307;0
BSG;196308;2
BSG;196309;2
BSG;196310;1
BSG;196311;2
BSG;196312;0
BSG;196401;0
BSG;196402;0
BSG;196403;0
BSG;196404;1
BSG;196405;0
BSG;196406;1
BSG;196407;0
BSG;196408;0
BSG;196409;0
BSG;196410;0
BSG;196411;0
BSG;196412;0
BSG;196501;0
BSG;196502;0
BSG;196503;0
BSG;196504;0
BSG;196505;0
BSG;196506;0
BSG;196507;0
BSG;196508;0
BSG;196509;4
BSG;196510;0
BSG;196511;0
BSG;196512;0
BSG;196601;0
BSG;196602;0
BSG;196603;0
BSG;196604;0
BSG;196605;1
BSG;196606;0
BSG;196607;1
BSG;196608;0
BSG;196609;0
BSG;196610;0
BSG;196611;0
BSG;196612;0
BSG;196701;0
BSG;196702;0
BSG;196703;0
BSG;196704;0
BSG;196705;0
BSG;196706;0
BSG;196707;0
BSG;196708;0
BSG;196709;1
BSG;196710;0
BSG;196711;0
BSG;196712;0
BSG;196801;0
BSG;196802;0
BSG;196803;0
BSG;196804;0
BSG;196805;0
BSG;196806;0
BSG;196807;0
BSG;196808;0
BSG;196809;1
BSG;196810;0
BSG;196811;2
BSG;196812;0
BSG;196901;0
BSG;196902;0
BSG;196903;0
BSG;196904;0
BSG;196905;0
BSG;196906;0
BSG;196907;0
BSG;196908;0
