 

stn;time;rsd300m0
TAE;197001;0
TAE;197002;2
TAE;197003;0
TAE;197004;1
TAE;197005;1
TAE;197006;0
TAE;197007;0
TAE;197008;1
TAE;197009;0
TAE;197010;0
TAE;197011;0
TAE;197012;0
TAE;197101;0
TAE;197102;0
TAE;197103;0
TAE;197104;1
TAE;197105;0
TAE;197106;1
TAE;197107;1
TAE;197108;0
TAE;197109;0
TAE;197110;0
TAE;197111;1
TAE;197112;0
TAE;197201;0
TAE;197202;0
TAE;197203;0
TAE;197204;0
TAE;197205;0
TAE;197206;0
TAE;197207;1
TAE;197208;0
TAE;197209;0
TAE;197210;1
TAE;197211;5
TAE;197212;0
TAE;197301;0
TAE;197302;0
TAE;197303;0
TAE;197304;0
TAE;197305;0
TAE;197306;1
TAE;197307;0
TAE;197308;0
TAE;197309;0
TAE;197310;1
TAE;197311;0
TAE;197312;0
TAE;197401;1
TAE;197402;0
TAE;197403;0
TAE;197404;0
TAE;197405;0
TAE;197406;1
TAE;197407;2
TAE;197408;0
TAE;197409;0
TAE;197410;2
TAE;197411;1
TAE;197412;0
TAE;197501;0
TAE;197502;0
TAE;197503;0
TAE;197504;0
TAE;197505;0
TAE;197506;0
TAE;197507;0
TAE;197508;2
TAE;197509;1
TAE;197510;0
TAE;197511;0
TAE;197512;0
TAE;197601;0
TAE;197602;0
TAE;197603;0
TAE;197604;0
TAE;197605;0
TAE;197606;1
TAE;197607;3
TAE;197608;0
TAE;197609;0
TAE;197610;0
TAE;197611;0
TAE;197612;0
TAE;197701;0
TAE;197702;0
TAE;197703;0
TAE;197704;0
TAE;197705;0
TAE;197706;0
TAE;197707;2
TAE;197708;0
TAE;197709;0
TAE;197710;0
TAE;197711;1
TAE;197712;0
TAE;197801;0
TAE;197802;0
TAE;197803;1
TAE;197804;0
TAE;197805;2
TAE;197806;0
TAE;197807;0
TAE;197808;1
TAE;197809;0
TAE;197810;1
TAE;197811;0
TAE;197812;0
TAE;197901;0
TAE;197902;0
TAE;197903;0
TAE;197904;0
TAE;197905;0
TAE;197906;1
TAE;197907;1
TAE;197908;0
TAE;197909;1
TAE;197910;1
TAE;197911;1
TAE;197912;0
TAE;198001;2
TAE;198002;2
TAE;198003;0
TAE;198004;0
TAE;198005;0
TAE;198006;0
TAE;198007;0
TAE;198008;0
TAE;198009;0
TAE;198010;0
TAE;198011;0
TAE;198012;0
TAE;198101;0
TAE;198102;0
TAE;198103;0
TAE;198104;0
TAE;198105;0
TAE;198106;0
TAE;198107;1
TAE;198108;0
TAE;198109;3
TAE;198110;1
TAE;198111;1
TAE;198112;0
TAE;198201;2
TAE;198202;0
TAE;198203;0
TAE;198204;0
TAE;198205;0
TAE;198206;1
TAE;198207;0
TAE;198208;1
TAE;198209;0
TAE;198210;1
TAE;198211;0
TAE;198212;1
TAE;198301;0
TAE;198302;0
TAE;198303;0
TAE;198304;0
TAE;198305;0
TAE;198306;0
TAE;198307;0
TAE;198308;0
TAE;198309;1
TAE;198310;0
TAE;198311;2
TAE;198312;0
TAE;198401;0
TAE;198402;0
TAE;198403;0
TAE;198404;0
TAE;198405;1
TAE;198406;1
TAE;198407;0
TAE;198408;1
TAE;198409;1
TAE;198410;0
TAE;198411;1
TAE;198412;1
TAE;198501;0
TAE;198502;0
TAE;198503;0
TAE;198504;0
TAE;198505;0
TAE;198506;0
TAE;198507;0
TAE;198508;0
TAE;198509;0
TAE;198510;0
TAE;198511;1
TAE;198512;1
TAE;198601;1
TAE;198602;0
TAE;198603;0
TAE;198604;1
TAE;198605;0
TAE;198606;0
TAE;198607;2
TAE;198608;0
TAE;198609;0
TAE;198610;1
TAE;198611;0
TAE;198612;1
TAE;198701;0
TAE;198702;0
TAE;198703;0
TAE;198704;0
TAE;198705;0
TAE;198706;1
TAE;198707;0
TAE;198708;0
TAE;198709;2
TAE;198710;0
TAE;198711;0
TAE;198712;0
TAE;198801;0
TAE;198802;0
TAE;198803;1
TAE;198804;0
TAE;198805;0
TAE;198806;1
TAE;198807;0
TAE;198808;0
TAE;198809;0
TAE;198810;0
TAE;198811;0
TAE;198812;1
TAE;198901;0
TAE;198902;0
TAE;198903;0
TAE;198904;0
TAE;198905;1
TAE;198906;0
TAE;198907;1
TAE;198908;0
TAE;198909;1
TAE;198910;0
TAE;198911;0
TAE;198912;0
TAE;199001;0
TAE;199002;2
TAE;199003;0
TAE;199004;0
TAE;199005;1
TAE;199006;0
TAE;199007;0
TAE;199008;0
TAE;199009;1
TAE;199010;1
TAE;199011;0
TAE;199012;0
TAE;199101;0
TAE;199102;0
TAE;199103;0
TAE;199104;0
TAE;199105;1
TAE;199106;3
TAE;199107;1
TAE;199108;0
TAE;199109;1
TAE;199110;0
TAE;199111;0
TAE;199112;0
TAE;199201;0
TAE;199202;0
TAE;199203;0
TAE;199204;0
TAE;199205;0
TAE;199206;1
TAE;199207;1
TAE;199208;0
TAE;199209;0
TAE;199210;1
TAE;199211;0
TAE;199212;0
TAE;199301;0
TAE;199302;0
TAE;199303;0
TAE;199304;0
TAE;199305;0
TAE;199306;0
TAE;199307;3
TAE;199308;0
TAE;199309;0
TAE;199310;2
TAE;199311;1
TAE;199312;1
TAE;199401;0
TAE;199402;0
TAE;199403;0
TAE;199404;0
TAE;199405;2
TAE;199406;0
TAE;199407;0
TAE;199408;2
TAE;199409;0
TAE;199410;0
TAE;199411;0
TAE;199412;0
TAE;199501;0
TAE;199502;0
TAE;199503;0
TAE;199504;1
TAE;199505;3
TAE;199506;1
TAE;199507;0
TAE;199508;0
TAE;199509;0
TAE;199510;0
TAE;199511;1
TAE;199512;2
TAE;199601;0
TAE;199602;0
TAE;199603;0
TAE;199604;0
TAE;199605;0
TAE;199606;1
TAE;199607;1
TAE;199608;0
TAE;199609;0
TAE;199610;0
TAE;199611;0
TAE;199612;0
TAE;199701;0
TAE;199702;0
TAE;199703;0
TAE;199704;0
TAE;199705;0
TAE;199706;0
TAE;199707;1
TAE;199708;3
TAE;199709;0
TAE;199710;0
TAE;199711;0
TAE;199712;3
TAE;199801;0
TAE;199802;0
TAE;199803;0
TAE;199804;0
TAE;199805;0
TAE;199806;0
TAE;199807;1
TAE;199808;0
TAE;199809;2
TAE;199810;0
TAE;199811;1
TAE;199812;0
TAE;199901;0
TAE;199902;1
TAE;199903;0
TAE;199904;0
TAE;199905;3
TAE;199906;0
TAE;199907;0
TAE;199908;0
TAE;199909;0
TAE;199910;0
TAE;199911;0
TAE;199912;0
TAE;200001;0
TAE;200002;0
