 

stn;time;rsd300m0
MAV;190001;0
MAV;190002;1
MAV;190003;0
MAV;190004;0
MAV;190005;0
MAV;190006;0
MAV;190007;1
MAV;190008;0
MAV;190009;0
MAV;190010;0
MAV;190011;0
MAV;190012;1
MAV;190101;0
MAV;190102;0
MAV;190103;0
MAV;190104;0
MAV;190105;0
MAV;190106;0
MAV;190107;0
MAV;190108;0
MAV;190109;0
MAV;190110;0
MAV;190111;0
MAV;190112;1
MAV;190201;0
MAV;190202;0
MAV;190203;0
MAV;190204;0
MAV;190205;1
MAV;190206;0
MAV;190207;1
MAV;190208;0
MAV;190209;0
MAV;190210;0
MAV;190211;0
MAV;190212;0
MAV;190301;0
MAV;190302;0
MAV;190303;0
MAV;190304;0
MAV;190305;0
MAV;190306;0
MAV;190307;0
MAV;190308;0
MAV;190309;0
MAV;190310;1
MAV;190311;0
MAV;190312;0
MAV;190401;0
MAV;190402;1
MAV;190403;0
MAV;190404;0
MAV;190405;0
MAV;190406;0
MAV;190407;0
MAV;190408;0
MAV;190409;0
MAV;190410;0
MAV;190411;0
MAV;190412;0
MAV;190501;0
MAV;190502;0
MAV;190503;0
MAV;190504;0
MAV;190505;0
MAV;190506;0
MAV;190507;0
MAV;190508;1
MAV;190509;0
MAV;190510;0
MAV;190511;0
MAV;190512;0
MAV;190601;0
MAV;190602;0
MAV;190603;0
MAV;190604;0
MAV;190605;0
MAV;190606;0
MAV;190607;0
MAV;190608;0
MAV;190609;0
MAV;190610;1
MAV;190611;0
MAV;190612;0
MAV;190701;0
MAV;190702;0
MAV;190703;0
MAV;190704;0
MAV;190705;0
MAV;190706;0
MAV;190707;0
MAV;190708;0
MAV;190709;0
MAV;190710;0
MAV;190711;0
MAV;190712;0
MAV;190801;0
MAV;190802;0
MAV;190803;0
MAV;190804;0
MAV;190805;0
MAV;190806;0
MAV;190807;0
MAV;190808;0
MAV;190809;1
MAV;190810;0
MAV;190811;0
MAV;190812;0
MAV;190901;0
MAV;190902;0
MAV;190903;0
MAV;190904;0
MAV;190905;0
MAV;190906;0
MAV;190907;0
MAV;190908;0
MAV;190909;0
MAV;190910;1
MAV;190911;0
MAV;190912;1
MAV;191001;2
MAV;191002;0
MAV;191003;0
MAV;191004;0
MAV;191005;0
MAV;191006;0
MAV;191007;0
MAV;191008;0
MAV;191009;0
MAV;191010;0
MAV;191011;1
MAV;191012;0
MAV;191101;0
MAV;191102;0
MAV;191103;0
MAV;191104;0
MAV;191105;0
MAV;191106;0
MAV;191107;0
MAV;191108;0
MAV;191109;0
MAV;191110;0
MAV;191111;0
MAV;191112;0
MAV;191201;1
MAV;191202;0
MAV;191203;1
MAV;191204;0
MAV;191205;0
MAV;191206;1
MAV;191207;0
MAV;191208;0
MAV;191209;0
MAV;191210;0
MAV;191211;0
MAV;191212;0
MAV;191301;0
MAV;191302;0
MAV;191303;0
MAV;191304;0
MAV;191305;0
MAV;191306;0
MAV;191307;0
MAV;191308;0
MAV;191309;0
MAV;191310;0
MAV;191311;0
MAV;191312;0
MAV;191401;0
MAV;191402;0
MAV;191403;1
MAV;191404;0
MAV;191405;1
MAV;191406;0
MAV;191407;0
MAV;191408;1
MAV;191409;0
MAV;191410;1
MAV;191411;1
MAV;191412;0
MAV;191501;1
MAV;191502;0
MAV;191503;0
MAV;191504;0
MAV;191505;0
MAV;191506;0
MAV;191507;0
MAV;191508;0
MAV;191509;0
MAV;191510;0
MAV;191511;0
MAV;191512;0
MAV;191601;0
MAV;191602;2
MAV;191603;0
MAV;191604;0
MAV;191605;0
MAV;191606;0
MAV;191607;0
MAV;191608;0
MAV;191609;0
MAV;191610;0
MAV;191611;0
MAV;191612;1
MAV;191701;0
MAV;191702;0
MAV;191703;0
MAV;191704;0
MAV;191705;0
MAV;191706;0
MAV;191707;0
MAV;191708;0
MAV;191709;0
MAV;191710;1
MAV;191711;0
MAV;191712;0
MAV;191801;0
MAV;191802;0
MAV;191803;1
MAV;191804;0
MAV;191805;0
MAV;191806;0
MAV;191807;0
MAV;191808;0
MAV;191809;1
MAV;191810;0
MAV;191811;0
MAV;191812;3
MAV;191901;0
MAV;191902;2
MAV;191903;0
MAV;191904;0
MAV;191905;0
MAV;191906;0
MAV;191907;0
MAV;191908;0
MAV;191909;0
MAV;191910;0
MAV;191911;0
MAV;191912;1
MAV;192001;1
MAV;192002;0
MAV;192003;0
MAV;192004;0
MAV;192005;0
MAV;192006;0
MAV;192007;0
MAV;192008;0
MAV;192009;1
MAV;192010;0
MAV;192011;0
MAV;192012;0
MAV;192101;0
MAV;192102;0
MAV;192103;0
MAV;192104;0
MAV;192105;0
MAV;192106;0
MAV;192107;0
MAV;192108;0
MAV;192109;0
MAV;192110;0
MAV;192111;0
MAV;192112;0
MAV;192201;1
MAV;192202;1
MAV;192203;0
MAV;192204;1
MAV;192205;0
MAV;192206;1
MAV;192207;1
MAV;192208;0
MAV;192209;0
MAV;192210;0
MAV;192211;1
MAV;192212;0
MAV;192301;0
MAV;192302;0
MAV;192303;0
MAV;192304;0
MAV;192305;1
MAV;192306;0
MAV;192307;0
MAV;192308;0
MAV;192309;1
MAV;192310;1
MAV;192311;0
MAV;192312;1
MAV;192401;0
MAV;192402;0
MAV;192403;0
MAV;192404;1
MAV;192405;0
MAV;192406;0
MAV;192407;0
MAV;192408;0
MAV;192409;0
MAV;192410;0
MAV;192411;0
MAV;192412;0
MAV;192501;0
MAV;192502;0
MAV;192503;0
MAV;192504;0
MAV;192505;0
MAV;192506;0
MAV;192507;0
MAV;192508;1
MAV;192509;0
MAV;192510;0
MAV;192511;0
MAV;192512;1
MAV;192601;0
MAV;192602;0
MAV;192603;0
MAV;192604;0
MAV;192605;0
MAV;192606;0
MAV;192607;1
MAV;192608;1
MAV;192609;1
MAV;192610;0
MAV;192611;0
MAV;192612;0
MAV;192701;0
MAV;192702;0
MAV;192703;0
MAV;192704;0
MAV;192705;0
MAV;192706;0
MAV;192707;0
MAV;192708;0
MAV;192709;0
MAV;192710;0
MAV;192711;0
MAV;192712;1
MAV;192801;0
MAV;192802;0
MAV;192803;0
MAV;192804;0
MAV;192805;0
MAV;192806;0
MAV;192807;0
MAV;192808;0
MAV;192809;1
MAV;192810;0
MAV;192811;1
MAV;192812;0
MAV;192901;0
MAV;192902;0
