 

stn;time;hns000mx
CHU;194602;11
CHU;194603;4
CHU;194604;0
CHU;194605;0
CHU;194606;0
CHU;194607;0
CHU;194608;0
CHU;194609;0
CHU;194610;0
CHU;194611;0
CHU;194612;5
CHU;194701;7
CHU;194702;4
CHU;194703;2
CHU;194704;0
CHU;194705;0
CHU;194706;0
CHU;194707;0
CHU;194708;0
CHU;194709;0
CHU;194710;0
CHU;194711;5
CHU;194712;30
CHU;194801;12
CHU;194802;1
CHU;194803;0
CHU;194804;0
CHU;194805;0
CHU;194806;0
CHU;194807;0
CHU;194808;0
CHU;194809;0
CHU;194810;0
CHU;194811;0
CHU;194812;5
CHU;194901;20
CHU;194902;1
CHU;194903;5
CHU;194904;2
CHU;194905;0
CHU;194906;0
CHU;194907;0
CHU;194908;0
CHU;194909;0
CHU;194910;0
CHU;194911;0
CHU;194912;2
CHU;195001;20
CHU;195002;30
CHU;195003;0
CHU;195004;0
CHU;195005;0
CHU;195006;0
CHU;195007;0
CHU;195008;0
CHU;195009;0
CHU;195010;0
CHU;195011;10
CHU;195012;4
CHU;195101;45
CHU;195102;2
CHU;195103;0
CHU;195104;0
CHU;195105;0
CHU;195106;0
CHU;195107;0
CHU;195108;0
CHU;195109;0
CHU;195110;0
CHU;195111;1
CHU;195112;1
CHU;195201;10
CHU;195202;10
CHU;195203;0
CHU;195204;1
CHU;195205;0
CHU;195206;0
CHU;195207;0
CHU;195208;0
CHU;195209;0
CHU;195210;0
CHU;195211;20
CHU;195212;5
CHU;195301;5
CHU;195302;8
CHU;195303;1
CHU;195304;0
CHU;195305;0
CHU;195306;0
CHU;195307;0
CHU;195308;0
CHU;195309;0
CHU;195310;0
CHU;195311;0
CHU;195312;8
CHU;195401;18
CHU;195402;2
CHU;195403;0
CHU;195404;1
CHU;195405;0
CHU;195406;0
CHU;195407;0
CHU;195408;0
CHU;195409;0
CHU;195410;0
CHU;195411;3
CHU;195412;16
CHU;195501;6
CHU;195502;12
CHU;195503;4
CHU;195504;0
CHU;195505;0
CHU;195506;0
CHU;195507;0
CHU;195508;0
CHU;195509;0
CHU;195510;0
CHU;195511;4
CHU;195512;1
CHU;195601;10
CHU;195602;12
CHU;195603;1
CHU;195604;5
CHU;195605;0
CHU;195606;1
CHU;195607;0
CHU;195608;0
CHU;195609;0
CHU;195610;0
CHU;195611;7
CHU;195612;2
CHU;195701;2
CHU;195702;1
CHU;195703;0
CHU;195704;0
CHU;195705;6
CHU;195706;0
CHU;195707;0
CHU;195708;0
CHU;195709;0
CHU;195710;0
CHU;195711;0
CHU;195712;0
CHU;195801;15
CHU;195802;10
CHU;195803;20
CHU;195804;0
CHU;195805;0
CHU;195806;0
CHU;195807;0
CHU;195808;0
CHU;195809;0
CHU;195810;0
CHU;195811;0
CHU;195812;0
CHU;195901;19
CHU;195902;5
CHU;195903;0
CHU;195904;0
CHU;195905;0
CHU;195906;0
CHU;195907;0
CHU;195908;0
CHU;195909;0
CHU;195910;0
CHU;195911;13
CHU;195912;4
CHU;196001;3
CHU;196002;1
CHU;196003;0
CHU;196004;1
CHU;196005;0
CHU;196006;0
CHU;196007;0
CHU;196008;0
CHU;196009;0
CHU;196010;2
CHU;196011;0
CHU;196012;4
CHU;196101;18
CHU;196102;17
CHU;196103;7
CHU;196104;0
CHU;196105;0
CHU;196106;0
CHU;196107;0
CHU;196108;0
CHU;196109;0
CHU;196110;0
CHU;196111;1
CHU;196112;1
CHU;196201;15
CHU;196202;15
CHU;196203;2
CHU;196204;0
CHU;196205;0
CHU;196206;0
CHU;196207;0
CHU;196208;0
CHU;196209;0
CHU;196210;0
CHU;196211;2
CHU;196212;29
CHU;196301;15
CHU;196302;5
CHU;196303;4
CHU;196304;0
CHU;196305;0
CHU;196306;0
CHU;196307;0
CHU;196308;0
CHU;196309;0
CHU;196310;0
CHU;196311;2
CHU;196312;2
CHU;196401;3
CHU;196402;5
CHU;196403;3
CHU;196404;0
CHU;196405;0
CHU;196406;0
CHU;196407;0
CHU;196408;0
CHU;196409;0
CHU;196410;0
CHU;196411;24
CHU;196412;22
CHU;196501;4
CHU;196502;12
CHU;196503;3
CHU;196504;4
CHU;196505;0
CHU;196506;0
CHU;196507;0
CHU;196508;0
CHU;196509;0
CHU;196510;0
CHU;196511;9
CHU;196512;17
CHU;196601;9
CHU;196602;0
CHU;196603;23
CHU;196604;0
CHU;196605;10
CHU;196606;0
CHU;196607;0
CHU;196608;0
CHU;196609;0
CHU;196610;0
CHU;196611;26
CHU;196612;23
CHU;196701;6
CHU;196702;1
CHU;196703;8
CHU;196704;0
CHU;196705;4
CHU;196706;0
CHU;196707;0
CHU;196708;0
CHU;196709;0
CHU;196710;0
CHU;196711;0
CHU;196712;10
CHU;196801;25
CHU;196802;2
CHU;196803;15
CHU;196804;0
CHU;196805;0
CHU;196806;0
CHU;196807;0
CHU;196808;0
CHU;196809;0
CHU;196810;0
CHU;196811;10
CHU;196812;21
CHU;196901;25
CHU;196902;6
CHU;196903;1
CHU;196904;8
CHU;196905;0
CHU;196906;0
CHU;196907;0
CHU;196908;0
CHU;196909;0
CHU;196910;0
CHU;196911;1
CHU;196912;17
CHU;197001;7
CHU;197002;31
CHU;197003;7
CHU;197004;6
CHU;197005;0
CHU;197006;0
CHU;197007;0
CHU;197008;0
CHU;197009;0
CHU;197010;1
CHU;197011;1
CHU;197012;2
CHU;197101;3
CHU;197102;17
CHU;197103;10
CHU;197104;0
CHU;197105;0
CHU;197106;0
CHU;197107;0
CHU;197108;0
CHU;197109;0
CHU;197110;0
CHU;197111;16
CHU;197112;19
CHU;197201;1
CHU;197202;1
CHU;197203;1
CHU;197204;0
CHU;197205;0
CHU;197206;0
CHU;197207;0
CHU;197208;0
CHU;197209;0
CHU;197210;13
CHU;197211;12
CHU;197212;0
CHU;197301;18
CHU;197302;19
CHU;197303;14
CHU;197304;10
CHU;197305;0
CHU;197306;0
CHU;197307;0
CHU;197308;0
CHU;197309;0
CHU;197310;0
CHU;197311;20
CHU;197312;15
CHU;197401;13
CHU;197402;20
CHU;197403;2
CHU;197404;0
CHU;197405;0
CHU;197406;0
CHU;197407;0
CHU;197408;0
CHU;197409;0
CHU;197410;3
CHU;197411;13
CHU;197412;12
CHU;197501;4
CHU;197502;0
CHU;197503;8
CHU;197504;26
CHU;197505;0
CHU;197506;0
CHU;197507;0
CHU;197508;0
CHU;197509;0
CHU;197510;0
CHU;197511;15
CHU;197512;12
CHU;197601;15
CHU;197602;0
CHU;197603;0
CHU;197604;4
CHU;197605;0
CHU;197606;0
CHU;197607;0
CHU;197608;0
CHU;197609;0
CHU;197610;0
CHU;197611;16
CHU;197612;17
CHU;197701;19
CHU;197702;0
CHU;197703;2
CHU;197704;11
CHU;197705;0
CHU;197706;0
CHU;197707;0
CHU;197708;0
CHU;197709;0
CHU;197710;0
CHU;197711;4
CHU;197712;6
CHU;197801;13
CHU;197802;24
CHU;197803;10
CHU;197804;10
CHU;197805;0
CHU;197806;0
CHU;197807;0
CHU;197808;0
CHU;197809;0
CHU;197810;1
CHU;197811;0
CHU;197812;2
CHU;197901;13
CHU;197902;2
CHU;197903;4
CHU;197904;4
CHU;197905;0
CHU;197906;0
CHU;197907;0
CHU;197908;0
CHU;197909;6
CHU;197910;0
CHU;197911;1
CHU;197912;11
CHU;198001;11
CHU;198002;1
CHU;198003;1
CHU;198004;0
CHU;198005;0
CHU;198006;0
CHU;198007;0
CHU;198008;0
CHU;198009;0
CHU;198010;0
CHU;198011;1
CHU;198012;18
CHU;198101;31
CHU;198102;14
CHU;198103;0
CHU;198104;0
CHU;198105;0
CHU;198106;0
CHU;198107;0
CHU;198108;0
CHU;198109;0
CHU;198110;0
CHU;198111;22
CHU;198112;27
CHU;198201;80
CHU;198202;2
CHU;198203;11
CHU;198204;0
CHU;198205;0
CHU;198206;0
CHU;198207;0
CHU;198208;0
CHU;198209;0
CHU;198210;0
CHU;198211;15
CHU;198212;7
CHU;198301;25
CHU;198302;14
CHU;198303;4
CHU;198304;0
CHU;198305;6
CHU;198306;0
CHU;198307;0
CHU;198308;0
CHU;198309;0
CHU;198310;0
CHU;198311;6
CHU;198312;7
CHU;198401;24
CHU;198402;28
CHU;198403;2
CHU;198404;1
CHU;198405;0
CHU;198406;0
CHU;198407;0
CHU;198408;0
CHU;198409;4
CHU;198410;0
CHU;198411;2
CHU;198412;3
CHU;198501;10
CHU;198502;9
CHU;198503;5
CHU;198504;2
CHU;198505;0
CHU;198506;0
CHU;198507;0
CHU;198508;0
CHU;198509;0
CHU;198510;0
CHU;198511;9
CHU;198512;3
CHU;198601;43
CHU;198602;8
CHU;198603;11
CHU;198604;10
CHU;198605;0
CHU;198606;0
CHU;198607;0
CHU;198608;0
CHU;198609;0
CHU;198610;0
CHU;198611;0
CHU;198612;34
CHU;198701;20
CHU;198702;2
CHU;198703;17
CHU;198704;0
CHU;198705;1
CHU;198706;0
CHU;198707;0
CHU;198708;0
CHU;198709;0
CHU;198710;0
CHU;198711;0
CHU;198712;0
CHU;198801;3
CHU;198802;16
CHU;198803;15
CHU;198804;0
CHU;198805;0
CHU;198806;0
CHU;198807;0
CHU;198808;0
CHU;198809;0
CHU;198810;0
CHU;198811;2
CHU;198812;7
CHU;198901;0
CHU;198902;9
CHU;198903;0
CHU;198904;0
CHU;198905;0
CHU;198906;0
CHU;198907;0
CHU;198908;0
CHU;198909;0
CHU;198910;0
CHU;198911;0
CHU;198912;4
CHU;199001;0
CHU;199002;29
CHU;199003;12
CHU;199004;0
CHU;199005;0
CHU;199006;0
CHU;199007;0
CHU;199008;0
CHU;199009;0
CHU;199010;0
CHU;199011;18
CHU;199012;12
CHU;199101;0
CHU;199102;17
CHU;199103;5
CHU;199104;2
CHU;199105;0
CHU;199106;0
CHU;199107;0
CHU;199108;0
CHU;199109;0
CHU;199110;0
CHU;199111;3
CHU;199112;32
CHU;199201;5
CHU;199202;16
CHU;199203;4
CHU;199204;0
CHU;199205;0
CHU;199206;0
CHU;199207;0
CHU;199208;0
CHU;199209;0
CHU;199210;0
CHU;199211;12
CHU;199212;6
CHU;199301;20
CHU;199302;25
CHU;199303;5
CHU;199304;2
CHU;199305;0
CHU;199306;0
CHU;199307;0
CHU;199308;0
CHU;199309;0
CHU;199310;0
CHU;199311;0
CHU;199312;16
CHU;199401;5
CHU;199402;9
CHU;199403;0
CHU;199404;3
CHU;199405;0
CHU;199406;0
CHU;199407;0
CHU;199408;0
CHU;199409;0
CHU;199410;0
CHU;199411;0
CHU;199412;1
CHU;199501;35
CHU;199502;1
CHU;199503;20
CHU;199504;0
CHU;199505;0
CHU;199506;0
CHU;199507;0
CHU;199508;0
CHU;199509;0
CHU;199510;0
CHU;199511;18
CHU;199512;7
CHU;199601;0
CHU;199602;3
CHU;199603;3
CHU;199604;0
CHU;199605;0
CHU;199606;0
CHU;199607;0
CHU;199608;0
CHU;199609;0
CHU;199610;0
CHU;199611;25
CHU;199612;1
CHU;199701;0
CHU;199702;0
CHU;199703;0
CHU;199704;0
CHU;199705;0
CHU;199706;0
CHU;199707;0
CHU;199708;0
CHU;199709;0
CHU;199710;0
CHU;199711;0
CHU;199712;1
CHU;199801;3
CHU;199802;0
CHU;199803;1
CHU;199804;0
CHU;199805;0
CHU;199806;0
CHU;199807;0
CHU;199808;0
CHU;199809;0
CHU;199810;0
CHU;199811;2
CHU;199812;15
CHU;199901;27
CHU;199902;30
CHU;199903;2
CHU;199904;10
CHU;199905;0
CHU;199906;0
CHU;199907;0
CHU;199908;0
CHU;199909;0
CHU;199910;0
CHU;199911;10
CHU;199912;10
CHU;200001;5
CHU;200002;19
CHU;200003;6
CHU;200004;0
CHU;200005;0
CHU;200006;0
CHU;200007;0
CHU;200008;0
CHU;200009;0
CHU;200010;0
CHU;200011;0
CHU;200012;2
CHU;200101;5
CHU;200102;10
CHU;200103;2
CHU;200104;0
CHU;200105;0
CHU;200106;0
CHU;200107;0
CHU;200108;0
CHU;200109;0
CHU;200110;0
CHU;200111;10
CHU;200112;3
CHU;200201;0
CHU;200202;11
CHU;200203;1
CHU;200204;0
CHU;200205;0
CHU;200206;0
CHU;200207;0
CHU;200208;0
CHU;200209;0
CHU;200210;0
CHU;200211;0
CHU;200212;0
CHU;200301;10
CHU;200302;10
CHU;200303;0
CHU;200304;0
CHU;200305;0
CHU;200306;0
CHU;200307;0
CHU;200308;0
CHU;200309;0
CHU;200310;0
CHU;200311;0
CHU;200312;7
CHU;200401;11
CHU;200402;7
CHU;200403;3
CHU;200404;0
CHU;200405;0
CHU;200406;0
CHU;200407;0
CHU;200408;0
CHU;200409;0
CHU;200410;0
CHU;200411;3
CHU;200412;6
CHU;200501;15
CHU;200502;15
CHU;200503;3
CHU;200504;0
CHU;200505;0
CHU;200506;0
CHU;200507;0
CHU;200508;0
CHU;200509;0
CHU;200510;0
CHU;200511;4
CHU;200512;25
CHU;200601;5
CHU;200602;4
CHU;200603;10
CHU;200604;0
CHU;200605;0
CHU;200606;0
CHU;200607;0
CHU;200608;0
CHU;200609;0
CHU;200610;0
CHU;200611;0
CHU;200612;0
CHU;200701;5
CHU;200702;0
CHU;200703;2
CHU;200704;0
CHU;200705;0
CHU;200706;0
CHU;200707;0
CHU;200708;0
CHU;200709;0
CHU;200710;0
CHU;200711;10
CHU;200712;2
CHU;200801;0
CHU;200802;0
CHU;200803;8
CHU;200804;0
CHU;200805;0
CHU;200806;0
CHU;200807;0
CHU;200808;0
CHU;200809;0
CHU;200810;2
CHU;200811;5
CHU;200812;5
CHU;200901;2
CHU;200902;39
CHU;200903;5
CHU;200904;0
CHU;200905;0
CHU;200906;0
CHU;200907;0
CHU;200908;0
CHU;200909;0
CHU;200910;0
CHU;200911;10
CHU;200912;2
CHU;201001;5
CHU;201002;5
CHU;201003;10
CHU;201004;0
CHU;201005;0
CHU;201006;0
CHU;201007;0
CHU;201008;0
CHU;201009;0
CHU;201010;0
CHU;201011;2
CHU;201012;10
CHU;201101;10
CHU;201102;1
CHU;201103;0
CHU;201104;0
CHU;201105;0
CHU;201106;0
CHU;201107;0
CHU;201108;0
CHU;201109;0
CHU;201110;0
CHU;201111;0
CHU;201112;17
CHU;201201;10
CHU;201202;6
CHU;201203;0
CHU;201204;0
CHU;201205;0
CHU;201206;0
CHU;201207;0
CHU;201208;0
CHU;201209;0
CHU;201210;0
CHU;201211;0
CHU;201212;20
CHU;201301;5
CHU;201302;7
CHU;201303;2
CHU;201304;4
CHU;201305;0
CHU;201306;0
CHU;201307;0
CHU;201308;0
CHU;201309;0
CHU;201310;3
CHU;201311;2
CHU;201312;0
CHU;201401;5
CHU;201402;2
CHU;201403;0
CHU;201404;0
CHU;201405;0
CHU;201406;0
CHU;201407;0
CHU;201408;0
CHU;201409;0
CHU;201410;0
CHU;201411;4
CHU;201412;17
CHU;201501;10
CHU;201502;10
CHU;201503;0
CHU;201504;0
CHU;201505;0
CHU;201506;0
CHU;201507;0
CHU;201508;0
CHU;201509;0
CHU;201510;0
CHU;201511;1
CHU;201512;0
CHU;201601;5
CHU;201602;5
CHU;201603;5
CHU;201604;0
CHU;201605;0
CHU;201606;0
CHU;201607;0
CHU;201608;0
CHU;201609;0
CHU;201610;0
CHU;201611;0
CHU;201612;5
CHU;201701;15
CHU;201702;0
CHU;201703;0
CHU;201704;3
