 

stn;time;rti150yx
ALW;1973;19730623
ALW;1974;19740623
ALW;1975;19750823
ALW;1976;19760726
ALW;1977;19770731
ALW;1978;19780807
ALW;1979;19790606
ALW;1980;19800124
ALW;1981;19810928
ALW;1982;19820815
ALW;1983;19830901
ALW;1984;19840810
ALW;1985;19850826
ALW;1986;19860409
ALW;1987;19870615
ALW;1988;19880604
ALW;1989;19890731
ALW;1990;19900214
ALW;1991;19910511
ALW;1992;19921121
ALW;1993;19930705
ALW;1994;19940518
ALW;1995;19950425
ALW;1996;19960612
ALW;1997;19971221
ALW;1998;19980727
ALW;1999;19990512
ALW;2000;20000920
ALW;2001;20010715
ALW;2002;20020923
ALW;2003;20031004
ALW;2004;20040602
ALW;2005;20050821
ALW;2006;20060917
ALW;2007;20070808
ALW;2008;20080913
ALW;2009;20090717
ALW;2010;20100925
ALW;2011;20110629
ALW;2012;20120607
ALW;2013;20130419
ALW;2014;20140810
ALW;2015;20150614
ALW;2016;20160608
ALW;2017;20170831
ALW;2018;20180604
ALW;2019;20190701
ALW;2020;20200830
