 

stn;time;rsd700m0
SAA;193101;0
SAA;193102;0
SAA;193103;0
SAA;193104;0
SAA;193105;0
SAA;193106;0
SAA;193107;0
SAA;193108;0
SAA;193109;0
SAA;193110;0
SAA;193111;0
SAA;193112;0
SAA;193201;0
SAA;193202;0
SAA;193203;0
SAA;193204;0
SAA;193205;0
SAA;193206;0
SAA;193207;0
SAA;193208;0
SAA;193209;0
SAA;193210;0
SAA;193211;0
SAA;193212;0
SAA;193301;0
SAA;193302;0
SAA;193303;0
SAA;193304;0
SAA;193305;0
SAA;193306;0
SAA;193307;0
SAA;193308;0
SAA;193309;0
SAA;193310;0
SAA;193311;0
SAA;193312;0
SAA;193401;0
SAA;193402;0
SAA;193403;0
SAA;193404;1
SAA;193405;0
SAA;193406;0
SAA;193407;0
SAA;193408;0
SAA;193409;0
SAA;193410;0
SAA;193411;0
SAA;193412;0
SAA;193501;0
SAA;193502;0
SAA;193503;0
SAA;193504;0
SAA;193505;0
SAA;193506;0
SAA;193507;0
SAA;193508;0
SAA;193509;0
SAA;193510;0
SAA;193511;0
SAA;193512;0
SAA;193601;0
SAA;193602;0
SAA;193603;0
SAA;193604;0
SAA;193605;0
SAA;193606;0
SAA;193607;0
SAA;193608;0
SAA;193609;1
SAA;193610;0
SAA;193611;0
SAA;193612;0
SAA;193701;0
SAA;193702;0
SAA;193703;0
SAA;193704;0
SAA;193705;1
SAA;193706;0
SAA;193707;0
SAA;193708;0
SAA;193709;0
SAA;193710;0
SAA;193711;0
SAA;193712;0
SAA;193801;0
SAA;193802;0
SAA;193803;0
SAA;193804;0
SAA;193805;0
SAA;193806;0
SAA;193807;0
SAA;193808;0
SAA;193809;1
SAA;193810;0
SAA;193811;0
SAA;193812;0
SAA;193901;0
SAA;193902;0
SAA;193903;0
SAA;193904;0
SAA;193905;0
SAA;193906;0
SAA;193907;0
SAA;193908;0
SAA;193909;0
SAA;193910;0
SAA;193911;0
SAA;193912;0
SAA;194001;0
SAA;194002;0
SAA;194003;0
SAA;194004;0
SAA;194005;0
SAA;194006;0
SAA;194007;0
SAA;194008;0
SAA;194009;0
