 

stn;time;rhs150m0
SAM;196911;105.6
SAM;196912;8.9
SAM;197001;41.5
SAM;197002;42.7
SAM;197003;30.4
SAM;197004;51.7
SAM;197005;44.2
SAM;197006;59.8
SAM;197007;65.9
SAM;197008;164.2
SAM;197009;52.1
SAM;197010;61.4
SAM;197011;103.2
SAM;197012;19.3
SAM;197101;22.6
SAM;197102;20.8
SAM;197103;52.1
SAM;197104;20.3
SAM;197105;70.7
SAM;197106;85.3
SAM;197107;66.1
SAM;197108;107.5
SAM;197109;39.7
SAM;197110;7.1
SAM;197111;82.7
SAM;197112;16.5
SAM;197201;14.6
SAM;197202;11.1
SAM;197203;30.0
SAM;197204;45.2
SAM;197205;59.8
SAM;197206;126.5
SAM;197207;103.9
SAM;197208;38.0
SAM;197209;56.0
SAM;197210;68.7
SAM;197211;21.9
SAM;197212;10.1
SAM;197301;19.6
SAM;197302;16.7
SAM;197303;8.9
SAM;197304;43.4
SAM;197305;89.0
SAM;197306;95.9
SAM;197307;191.5
SAM;197308;86.3
SAM;197309;132.6
SAM;197310;49.2
SAM;197311;24.7
SAM;197312;30.4
SAM;197401;12.0
SAM;197402;39.1
SAM;197403;23.5
SAM;197404;21.1
SAM;197405;47.7
SAM;197406;91.6
SAM;197407;98.5
SAM;197408;99.5
SAM;197409;76.2
SAM;197410;30.9
SAM;197411;52.5
SAM;197412;17.6
SAM;197501;56.0
SAM;197502;4.7
SAM;197503;41.3
SAM;197504;65.0
SAM;197505;75.4
SAM;197506;85.5
SAM;197507;60.7
SAM;197508;106.6
SAM;197509;75.9
SAM;197510;18.8
SAM;197511;66.4
SAM;197512;12.3
SAM;197601;11.9
SAM;197602;3.4
SAM;197603;1.5
SAM;197604;24.4
SAM;197605;35.1
SAM;197606;29.2
SAM;197607;127.1
SAM;197608;80.4
SAM;197609;210.9
SAM;197610;137.2
SAM;197611;52.4
SAM;197612;28.5
SAM;197701;62.8
SAM;197702;62.5
SAM;197703;37.2
SAM;197704;71.5
SAM;197705;97.2
SAM;197706;65.9
SAM;197707;104.5
SAM;197708;166.5
SAM;197709;8.0
SAM;197710;65.8
SAM;197711;27.3
SAM;197712;25.2
SAM;197801;51.1
SAM;197802;39.7
SAM;197803;29.3
SAM;197804;33.1
SAM;197805;66.9
SAM;197806;133.7
SAM;197807;89.0
SAM;197808;55.4
SAM;197809;25.2
SAM;197810;46.8
SAM;197811;6.0
SAM;197812;25.5
SAM;197901;35.8
SAM;197902;13.9
SAM;197903;80.9
SAM;197904;45.9
SAM;197905;58.4
SAM;197906;70.5
SAM;197907;71.9
SAM;197908;118.5
SAM;197909;109.3
SAM;197910;165.6
SAM;197911;61.0
SAM;197912;64.3
SAM;198001;29.2
SAM;198002;5.0
SAM;198003;15.6
SAM;198004;7.0
SAM;198005;43.7
SAM;198006;128.6
SAM;198007;110.2
SAM;198008;53.0
SAM;198009;18.7
SAM;198010;203.8
SAM;198011;15.3
SAM;198012;8.1
SAM;198101;26.2
SAM;198102;2.2
SAM;198103;88.7
SAM;198104;11.3
SAM;198105;140.1
SAM;198106;52.0
SAM;198107;201.5
SAM;198108;36.3
SAM;198109;162.6
SAM;198110;61.6
SAM;198111;16.2
SAM;198112;64.6
SAM;198201;39.5
SAM;198202;3.7
SAM;198203;19.9
SAM;198204;0.4
SAM;198205;69.3
SAM;198206;155.5
SAM;198207;95.3
SAM;198208;163.8
SAM;198209;53.0
SAM;198210;94.0
SAM;198211;63.5
SAM;198212;51.2
SAM;198301;47.4
SAM;198302;8.1
SAM;198303;19.0
SAM;198304;96.4
SAM;198305;338.9
SAM;198306;29.8
SAM;198307;29.6
SAM;198308;96.4
SAM;198309;68.1
SAM;198310;18.7
SAM;198311;31.2
SAM;198312;42.6
SAM;198401;10.9
SAM;198402;44.0
SAM;198403;36.1
SAM;198404;19.2
SAM;198405;110.1
SAM;198406;45.6
SAM;198407;21.3
SAM;198408;28.2
SAM;198409;181.7
SAM;198410;72.1
SAM;198411;21.5
SAM;198412;27.1
SAM;198501;46.9
SAM;198502;5.6
SAM;198503;46.3
SAM;198504;49.6
SAM;198505;98.2
SAM;198506;120.9
SAM;198507;99.2
SAM;198508;154.3
SAM;198509;31.3
SAM;198510;7.7
SAM;198511;21.5
SAM;198512;15.3
SAM;198601;103.6
SAM;198602;6.9
SAM;198603;17.5
SAM;198604;122.4
SAM;198605;68.8
SAM;198606;43.8
SAM;198607;74.2
SAM;198608;169.6
SAM;198609;32.9
SAM;198610;15.5
SAM;198611;10.5
SAM;198612;19.7
SAM;198701;8.0
SAM;198702;37.7
SAM;198703;14.9
SAM;198704;28.9
SAM;198705;44.5
SAM;198706;168.9
SAM;198707;149.6
SAM;198708;95.9
SAM;198709;73.0
SAM;198710;66.7
SAM;198711;33.4
SAM;198712;9.5
SAM;198801;38.0
SAM;198802;29.1
SAM;198803;37.5
SAM;198804;16.0
SAM;198805;75.0
SAM;198806;81.0
SAM;198807;64.8
SAM;198808;154.6
SAM;198809;56.7
SAM;198810;141.7
SAM;198811;1.2
SAM;198812;29.3
SAM;198901;0.0
SAM;198902;41.6
SAM;198903;22.3
SAM;198904;115.1
SAM;198905;31.7
SAM;198906;91.3
SAM;198907;93.8
SAM;198908;55.7
SAM;198909;21.5
SAM;198910;10.5
SAM;198911;39.0
SAM;198912;87.9
SAM;199001;12.2
SAM;199002;67.4
SAM;199003;6.0
SAM;199004;34.6
SAM;199005;58.1
SAM;199006;168.2
SAM;199007;55.3
SAM;199008;37.8
SAM;199009;44.8
SAM;199010;77.4
SAM;199011;90.6
SAM;199012;35.6
SAM;199101;13.9
SAM;199102;8.9
SAM;199103;49.2
SAM;199104;14.7
SAM;199105;25.2
SAM;199106;82.6
SAM;199107;89.6
SAM;199108;7.9
SAM;199109;139.6
SAM;199110;43.8
SAM;199111;44.8
SAM;199112;122.6
SAM;199201;5.6
SAM;199202;17.4
SAM;199203;50.4
SAM;199204;51.3
SAM;199205;23.8
SAM;199206;89.1
SAM;199207;102.6
SAM;199208;110.8
SAM;199209;67.5
SAM;199210;105.2
SAM;199211;41.5
SAM;199212;66.5
SAM;199301;0.8
SAM;199302;26.4
SAM;199303;1.0
SAM;199304;12.1
SAM;199305;46.2
SAM;199306;125.2
SAM;199307;80.8
SAM;199308;68.3
SAM;199309;145.6
SAM;199310;224.8
SAM;199311;14.1
SAM;199312;23.8
SAM;199401;48.8
SAM;199402;46.8
SAM;199403;10.3
SAM;199404;21.0
SAM;199405;71.5
SAM;199406;48.2
SAM;199407;81.7
SAM;199408;120.2
SAM;199409;180.2
SAM;199410;18.2
SAM;199411;46.4
SAM;199412;10.0
SAM;199501;35.3
SAM;199502;21.1
SAM;199503;16.9
SAM;199504;46.4
SAM;199505;69.8
SAM;199506;67.9
SAM;199507;74.2
SAM;199508;73.5
SAM;199509;101.0
SAM;199510;0.1
SAM;199511;17.9
SAM;199512;24.0
SAM;199601;30.6
SAM;199602;6.6
SAM;199603;8.3
SAM;199604;9.7
SAM;199605;75.8
SAM;199606;101.8
SAM;199607;90.4
SAM;199608;165.5
SAM;199609;14.1
SAM;199610;70.8
SAM;199611;182.3
SAM;199612;39.4
SAM;199701;34.6
SAM;199702;8.0
SAM;199703;15.9
SAM;199704;24.9
SAM;199705;64.4
SAM;199706;192.7
SAM;199707;94.3
SAM;199708;60.3
SAM;199709;16.0
SAM;199710;16.9
SAM;199711;101.2
SAM;199712;41.4
SAM;199801;16.6
SAM;199802;6.1
SAM;199803;2.7
SAM;199804;62.6
SAM;199805;31.6
SAM;199806;118.4
SAM;199807;101.6
SAM;199808;90.0
SAM;199809;124.7
SAM;199810;101.5
SAM;199811;11.4
SAM;199812;3.4
SAM;199901;37.7
SAM;199902;26.9
SAM;199903;30.1
SAM;199904;48.4
SAM;199905;68.8
SAM;199906;140.6
SAM;199907;38.7
SAM;199908;138.4
SAM;199909;167.2
SAM;199910;84.9
SAM;199911;24.8
SAM;199912;23.5
SAM;200001;15.4
SAM;200002;9.0
SAM;200003;24.9
SAM;200004;64.0
SAM;200005;58.2
SAM;200006;42.1
SAM;200007;155.1
SAM;200008;143.2
SAM;200009;59.4
SAM;200010;161.2
SAM;200011;209.7
SAM;200012;30.9
SAM;200101;76.5
SAM;200102;31.4
SAM;200103;74.3
SAM;200104;35.4
SAM;200105;25.5
SAM;200106;177.1
SAM;200107;87.8
SAM;200108;129.1
SAM;200109;68.0
SAM;200110;67.2
SAM;200111;16.4
SAM;200112;3.9
SAM;200201;2.1
SAM;200202;14.0
SAM;200203;52.4
SAM;200204;16.4
SAM;200205;176.8
SAM;200206;64.9
SAM;200207;103.7
SAM;200208;98.5
SAM;200209;22.1
SAM;200210;67.5
SAM;200211;329.7
SAM;200212;25.1
SAM;200301;11.9
SAM;200302;9.9
SAM;200303;1.7
SAM;200304;31.0
SAM;200305;79.8
SAM;200306;28.3
SAM;200307;64.3
SAM;200308;80.1
SAM;200309;12.0
SAM;200310;126.7
SAM;200311;54.5
SAM;200312;26.9
SAM;200401;30.9
SAM;200402;14.7
SAM;200403;15.7
SAM;200404;24.6
SAM;200405;52.4
SAM;200406;50.1
SAM;200407;111.2
SAM;200408;101.7
SAM;200409;37.0
SAM;200410;101.9
SAM;200411;39.2
SAM;200412;13.8
SAM;200501;20.5
SAM;200502;3.8
SAM;200503;12.9
SAM;200504;24.6
SAM;200505;74.5
SAM;200506;39.4
SAM;200507;79.9
SAM;200508;106.7
SAM;200509;35.3
SAM;200510;49.7
SAM;200511;16.1
SAM;200512;43.2
SAM;200601;5.2
SAM;200602;19.1
SAM;200603;31.0
SAM;200604;35.3
SAM;200605;57.1
SAM;200606;47.9
SAM;200607;89.1
SAM;200608;80.2
SAM;200609;50.5
SAM;200610;43.2
SAM;200611;13.6
SAM;200612;46.0
SAM;200701;54.4
SAM;200702;21.9
SAM;200703;20.9
SAM;200704;3.0
SAM;200705;64.8
SAM;200706;125.1
SAM;200707;115.8
SAM;200708;117.7
SAM;200709;49.7
SAM;200710;16.1
SAM;200711;64.0
SAM;200712;8.4
SAM;200801;30.0
SAM;200802;4.2
SAM;200803;18.5
SAM;200804;88.1
SAM;200805;87.0
SAM;200806;79.9
SAM;200807;193.4
SAM;200808;90.7
SAM;200809;98.4
SAM;200810;104.4
SAM;200811;108.4
SAM;200812;39.0
SAM;200901;32.8
SAM;200902;56.5
SAM;200903;25.1
SAM;200904;60.8
SAM;200905;27.2
SAM;200906;83.4
SAM;200907;99.2
SAM;200908;48.6
SAM;200909;23.1
SAM;200910;35.0
SAM;200911;82.9
SAM;200912;83.4
SAM;201001;10.5
SAM;201002;11.9
SAM;201003;20.4
SAM;201004;11.8
SAM;201005;115.3
SAM;201006;40.8
SAM;201007;43.1
SAM;201008;150.3
SAM;201009;61.8
SAM;201010;39.3
SAM;201011;93.3
SAM;201012;32.8
SAM;201101;10.4
SAM;201102;7.5
SAM;201103;16.4
SAM;201104;5.6
SAM;201105;64.9
SAM;201106;82.8
SAM;201107;84.2
SAM;201108;58.7
SAM;201109;132.6
SAM;201110;50.6
SAM;201111;14.1
SAM;201112;46.6
SAM;201201;53.4
SAM;201202;1.2
SAM;201203;23.4
SAM;201204;79.7
SAM;201205;36.5
SAM;201206;117.0
SAM;201207;64.8
SAM;201208;97.5
SAM;201209;51.6
SAM;201210;44.5
SAM;201211;96.2
SAM;201212;33.6
SAM;201301;13.2
SAM;201302;8.0
SAM;201303;17.6
SAM;201304;44.6
SAM;201305;112.6
SAM;201306;55.0
SAM;201307;42.7
SAM;201308;81.3
SAM;201309;44.2
SAM;201310;142.5
SAM;201311;50.2
SAM;201312;28.3
SAM;201401;99.6
SAM;201402;83.9
SAM;201403;33.1
SAM;201404;21.7
SAM;201405;45.8
SAM;201406;122.0
SAM;201407;103.4
SAM;201408;134.9
SAM;201409;36.8
SAM;201410;82.9
SAM;201411;171.6
SAM;201412;21.3
SAM;201501;56.6
SAM;201502;6.6
SAM;201503;17.4
SAM;201504;10.2
SAM;201505;150.3
SAM;201506;56.0
SAM;201507;59.7
SAM;201508;66.9
SAM;201509;136.1
SAM;201510;63.0
SAM;201511;1.5
SAM;201512;1.4
SAM;201601;33.9
SAM;201602;39.4
SAM;201603;26.2
SAM;201604;68.9
SAM;201605;111.7
SAM;201606;135.4
SAM;201607;110.9
SAM;201608;101.7
SAM;201609;35.6
SAM;201610;38.4
SAM;201611;47.4
SAM;201612;0.2
SAM;201701;11.0
SAM;201702;20.0
SAM;201703;22.0
SAM;201704;42.1
SAM;201705;50.0
SAM;201706;172.9
SAM;201707;62.2
SAM;201708;117.0
SAM;201709;100.6
SAM;201710;10.0
SAM;201711;36.8
SAM;201712;65.3
SAM;201801;52.6
SAM;201802;5.3
SAM;201803;25.1
SAM;201804;55.1
SAM;201805;47.9
SAM;201806;25.2
SAM;201807;87.5
SAM;201808;80.3
SAM;201809;36.5
SAM;201810;180.1
SAM;201811;23.0
SAM;201812;46.3
SAM;201901;31.0
SAM;201902;17.5
SAM;201903;21.9
SAM;201904;73.8
SAM;201905;49.7
SAM;201906;82.9
SAM;201907;52.1
SAM;201908;130.7
SAM;201909;89.1
SAM;201910;87.7
SAM;201911;134.1
SAM;201912;44.8
SAM;202001;5.5
SAM;202002;15.1
SAM;202003;26.3
SAM;202004;20.5
SAM;202005;44.5
SAM;202006;133.0
SAM;202007;38.6
SAM;202008;161.1
SAM;202009;60.4
SAM;202010;118.6
SAM;202011;6.6
SAM;202012;103.4
SAM;202101;40.0
SAM;202102;29.1
SAM;202103;7.2
