 

stn;time;rsd300m0
NABDAV;201610;0
NABDAV;201611;0
NABDAV;201612;0
NABDAV;201701;1
NABDAV;201702;0
NABDAV;201703;0
NABDAV;201704;0
NABDAV;201705;0
NABDAV;201706;0
NABDAV;201707;0
NABDAV;201708;2
NABDAV;201709;1
NABDAV;201710;0
NABDAV;201711;0
NABDAV;201712;0
NABDAV;201801;0
NABDAV;201802;0
NABDAV;201803;0
NABDAV;201804;0
NABDAV;201805;0
NABDAV;201806;0
NABDAV;201807;0
NABDAV;201808;0
NABDAV;201809;0
NABDAV;201810;2
NABDAV;201811;0
NABDAV;201812;1
NABDAV;201901;1
NABDAV;201902;0
NABDAV;201903;0
NABDAV;201904;1
NABDAV;201905;0
NABDAV;201906;0
NABDAV;201907;0
NABDAV;201908;1
NABDAV;201909;0
NABDAV;201910;0
NABDAV;201911;0
NABDAV;201912;0
NABDAV;202001;0
NABDAV;202002;0
NABDAV;202003;0
NABDAV;202004;0
NABDAV;202005;0
NABDAV;202006;1
NABDAV;202007;0
NABDAV;202008;2
NABDAV;202009;1
NABDAV;202010;0
NABDAV;202011;0
NABDAV;202012;0
NABDAV;202101;1
NABDAV;202102;0
NABDAV;202103;0
NABDAV;202104;0
NABDAV;202105;0
