 

stn;time;rsd300m0
SWZ;199512;2
SWZ;199601;0
SWZ;199602;0
SWZ;199603;0
SWZ;199604;0
SWZ;199605;1
SWZ;199606;0
SWZ;199607;2
SWZ;199608;3
SWZ;199609;1
SWZ;199610;2
SWZ;199611;1
SWZ;199612;0
SWZ;199701;0
SWZ;199702;0
SWZ;199703;0
SWZ;199704;1
SWZ;199705;0
SWZ;199706;0
SWZ;199707;4
SWZ;199708;1
SWZ;199709;0
SWZ;199710;1
SWZ;199711;0
SWZ;199712;2
SWZ;199801;0
SWZ;199802;0
SWZ;199803;0
SWZ;199804;0
SWZ;199805;0
SWZ;199806;3
SWZ;199807;1
SWZ;199808;1
SWZ;199809;1
SWZ;199810;0
SWZ;199811;1
SWZ;199812;0
SWZ;199901;0
SWZ;199902;3
SWZ;199903;1
SWZ;199904;1
SWZ;199905;4
SWZ;199906;3
SWZ;199907;1
SWZ;199908;2
SWZ;199909;1
SWZ;199910;0
SWZ;199911;0
SWZ;199912;0
SWZ;200001;0
SWZ;200002;1
SWZ;200003;1
SWZ;200004;0
SWZ;200005;1
SWZ;200006;1
SWZ;200007;0
SWZ;200008;2
SWZ;200009;1
SWZ;200010;0
SWZ;200011;0
SWZ;200012;0
SWZ;200101;0
SWZ;200102;1
SWZ;200103;1
SWZ;200104;3
SWZ;200105;0
SWZ;200106;3
SWZ;200107;1
SWZ;200108;1
SWZ;200109;2
SWZ;200110;0
SWZ;200111;0
SWZ;200112;0
SWZ;200201;0
SWZ;200202;1
SWZ;200203;1
SWZ;200204;1
SWZ;200205;3
SWZ;200206;1
SWZ;200207;1
SWZ;200208;4
SWZ;200209;3
SWZ;200210;1
SWZ;200211;4
SWZ;200212;1
SWZ;200301;0
SWZ;200302;0
SWZ;200303;0
SWZ;200304;0
SWZ;200305;0
SWZ;200306;0
SWZ;200307;1
SWZ;200308;1
SWZ;200309;0
SWZ;200310;0
SWZ;200311;0
SWZ;200312;0
SWZ;200401;1
SWZ;200402;0
SWZ;200403;2
SWZ;200404;0
SWZ;200405;1
SWZ;200406;4
SWZ;200407;1
SWZ;200408;0
SWZ;200409;1
SWZ;200410;1
SWZ;200411;0
SWZ;200412;0
SWZ;200501;0
SWZ;200502;0
SWZ;200503;0
SWZ;200504;1
SWZ;200505;2
SWZ;200506;0
SWZ;200507;0
SWZ;200508;3
SWZ;200509;0
SWZ;200510;0
SWZ;200511;0
SWZ;200512;1
SWZ;200601;0
SWZ;200602;0
SWZ;200603;2
SWZ;200604;0
SWZ;200605;3
SWZ;200606;0
SWZ;200607;0
SWZ;200608;2
SWZ;200609;2
SWZ;200610;0
SWZ;200611;0
SWZ;200612;0
SWZ;200701;0
SWZ;200702;0
SWZ;200703;1
SWZ;200704;0
SWZ;200705;2
SWZ;200706;1
SWZ;200707;3
SWZ;200708;3
SWZ;200709;0
SWZ;200710;0
SWZ;200711;0
SWZ;200712;2
SWZ;200801;0
SWZ;200802;0
SWZ;200803;0
SWZ;200804;2
SWZ;200805;0
SWZ;200806;0
SWZ;200807;5
SWZ;200808;3
SWZ;200809;1
SWZ;200810;2
SWZ;200811;0
SWZ;200812;0
SWZ;200901;0
SWZ;200902;0
SWZ;200903;0
SWZ;200904;0
SWZ;200905;1
SWZ;200906;1
SWZ;200907;1
SWZ;200908;1
SWZ;200909;0
SWZ;200910;1
SWZ;200911;1
SWZ;200912;0
SWZ;201001;0
SWZ;201002;0
SWZ;201003;0
SWZ;201004;0
SWZ;201005;2
SWZ;201006;2
SWZ;201007;4
SWZ;201008;7
SWZ;201009;3
SWZ;201010;0
SWZ;201011;2
SWZ;201012;1
SWZ;201101;0
SWZ;201102;0
SWZ;201103;1
SWZ;201104;0
SWZ;201105;2
SWZ;201106;2
SWZ;201107;1
SWZ;201108;0
SWZ;201109;2
SWZ;201110;1
SWZ;201111;0
SWZ;201112;1
SWZ;201201;0
SWZ;201202;0
SWZ;201203;0
SWZ;201204;0
SWZ;201205;0
SWZ;201206;2
SWZ;201207;0
SWZ;201208;3
SWZ;201209;2
SWZ;201210;1
SWZ;201211;0
SWZ;201212;1
SWZ;201301;0
SWZ;201302;1
SWZ;201303;0
SWZ;201304;1
SWZ;201305;2
SWZ;201306;3
SWZ;201307;2
SWZ;201308;1
SWZ;201309;3
SWZ;201310;1
SWZ;201311;1
SWZ;201312;0
SWZ;201401;0
SWZ;201402;0
SWZ;201403;0
SWZ;201404;0
SWZ;201405;0
SWZ;201406;1
SWZ;201407;6
SWZ;201408;3
SWZ;201409;1
SWZ;201410;1
SWZ;201411;2
SWZ;201412;0
SWZ;201501;1
SWZ;201502;0
SWZ;201503;1
SWZ;201504;1
SWZ;201505;1
SWZ;201506;1
SWZ;201507;0
SWZ;201508;0
SWZ;201509;0
SWZ;201510;0
SWZ;201511;1
SWZ;201512;0
SWZ;201601;0
SWZ;201602;1
SWZ;201603;0
SWZ;201604;2
SWZ;201605;2
SWZ;201606;1
SWZ;201607;2
SWZ;201608;1
SWZ;201609;1
SWZ;201610;0
SWZ;201611;1
SWZ;201612;0
SWZ;201701;1
SWZ;201702;0
SWZ;201703;1
SWZ;201704;2
SWZ;201705;0
SWZ;201706;0
SWZ;201707;1
SWZ;201708;3
SWZ;201709;1
SWZ;201710;0
SWZ;201711;3
SWZ;201712;1
SWZ;201801;3
SWZ;201802;0
