 

stn;time;rsd700y0
BLS;1973;0
BLS;1974;0
BLS;1975;1
BLS;1976;1
BLS;1977;1
BLS;1978;1
BLS;1979;2
BLS;1980;0
BLS;1981;1
BLS;1982;1
BLS;1983;1
BLS;1984;2
BLS;1985;1
BLS;1986;1
BLS;1987;0
BLS;1988;0
BLS;1989;0
BLS;1990;0
BLS;1991;2
BLS;1992;0
BLS;1993;1
BLS;1994;0
BLS;1995;0
BLS;1996;0
BLS;1997;0
BLS;1998;0
BLS;1999;2
BLS;2000;1
BLS;2001;0
BLS;2002;1
BLS;2003;0
BLS;2004;0
BLS;2005;1
BLS;2006;0
BLS;2007;0
BLS;2008;1
BLS;2009;1
BLS;2010;0
BLS;2011;0
BLS;2012;0
BLS;2013;1
BLS;2014;0
BLS;2015;1
BLS;2016;0
BLS;2017;1
BLS;2018;1
BLS;2019;0
BLS;2020;1
