 

stn;time;rhh150mx
ALT;201801;7.2
ALT;201802;2.4
ALT;201803;5.7
ALT;201804;3.2
ALT;201805;12.5
ALT;201806;9.8
ALT;201807;22.8
ALT;201808;12.3
ALT;201809;6.5
ALT;201810;5.9
ALT;201811;0.4
ALT;201812;8.6
ALT;201901;5.2
ALT;201902;1.8
ALT;201903;4.3
ALT;201904;6.8
ALT;201905;3.7
ALT;201906;7.6
ALT;201907;5.6
ALT;201908;13.8
ALT;201909;7.3
ALT;201910;6.7
ALT;201911;3.9
ALT;201912;3.8
ALT;202001;3.0
ALT;202002;8.4
ALT;202003;3.9
ALT;202004;3.4
ALT;202005;7.6
ALT;202006;12.4
ALT;202007;13.3
ALT;202008;9.8
ALT;202009;4.0
ALT;202010;5.6
ALT;202011;2.0
ALT;202012;3.7
ALT;202101;4.7
ALT;202102;1.8
ALT;202103;4.1
