 

stn;time;rsd300m0
AIG;198101;0
AIG;198102;0
AIG;198103;1
AIG;198104;0
AIG;198105;1
AIG;198106;0
AIG;198107;1
AIG;198108;0
AIG;198109;0
AIG;198110;1
AIG;198111;0
AIG;198112;0
AIG;198201;0
AIG;198202;0
AIG;198203;0
AIG;198204;0
AIG;198205;0
AIG;198206;1
AIG;198207;0
AIG;198208;0
AIG;198209;0
AIG;198210;0
AIG;198211;0
AIG;198212;1
AIG;198301;0
AIG;198302;0
AIG;198303;0
AIG;198304;0
AIG;198305;0
AIG;198306;0
AIG;198307;0
AIG;198308;1
AIG;198309;3
AIG;198310;0
AIG;198311;2
AIG;198312;0
AIG;198401;0
AIG;198402;0
AIG;198403;0
AIG;198404;0
AIG;198405;0
AIG;198406;0
AIG;198407;0
AIG;198408;1
AIG;198409;1
AIG;198410;0
AIG;198411;0
AIG;198412;0
AIG;198501;0
AIG;198502;0
AIG;198503;0
AIG;198504;0
AIG;198505;1
AIG;198506;2
AIG;198507;0
AIG;198508;1
AIG;198509;0
AIG;198510;0
AIG;198511;1
AIG;198512;0
AIG;198601;0
AIG;198602;0
AIG;198603;0
AIG;198604;0
AIG;198605;0
AIG;198606;0
AIG;198607;1
AIG;198608;1
AIG;198609;0
AIG;198610;1
AIG;198611;0
AIG;198612;0
AIG;198701;0
AIG;198702;0
AIG;198703;0
AIG;198704;0
AIG;198705;0
AIG;198706;1
AIG;198707;0
AIG;198708;0
AIG;198709;1
AIG;198710;0
AIG;198711;0
AIG;198712;0
AIG;198801;0
AIG;198802;0
AIG;198803;0
AIG;198804;0
AIG;198805;0
AIG;198806;0
AIG;198807;0
AIG;198808;0
AIG;198809;0
AIG;198810;1
AIG;198811;0
AIG;198812;0
AIG;198901;0
AIG;198902;0
AIG;198903;0
AIG;198904;1
AIG;198905;0
AIG;198906;0
AIG;198907;0
AIG;198908;1
AIG;198909;0
AIG;198910;0
AIG;198911;0
AIG;198912;0
AIG;199001;0
AIG;199002;1
AIG;199003;0
AIG;199004;0
AIG;199005;0
AIG;199006;1
AIG;199007;0
AIG;199008;0
AIG;199009;2
AIG;199010;1
AIG;199011;0
AIG;199012;0
AIG;199101;0
AIG;199102;0
AIG;199103;0
AIG;199104;0
AIG;199105;0
AIG;199106;1
AIG;199107;1
AIG;199108;0
AIG;199109;1
AIG;199110;0
AIG;199111;0
AIG;199112;1
AIG;199201;0
AIG;199202;0
AIG;199203;0
AIG;199204;0
AIG;199205;0
AIG;199206;0
AIG;199207;2
AIG;199208;0
AIG;199209;0
AIG;199210;1
AIG;199211;1
AIG;199212;0
AIG;199301;0
AIG;199302;0
AIG;199303;0
AIG;199304;1
AIG;199305;0
AIG;199306;0
AIG;199307;2
AIG;199308;1
AIG;199309;2
AIG;199310;0
AIG;199311;0
AIG;199312;0
AIG;199401;0
AIG;199402;0
AIG;199403;0
AIG;199404;0
AIG;199405;1
AIG;199406;0
AIG;199407;0
AIG;199408;0
AIG;199409;2
AIG;199410;0
AIG;199411;0
AIG;199412;0
AIG;199501;1
AIG;199502;0
AIG;199503;0
AIG;199504;0
AIG;199505;0
AIG;199506;0
AIG;199507;0
AIG;199508;1
AIG;199509;1
AIG;199510;0
AIG;199511;0
AIG;199512;0
AIG;199601;0
AIG;199602;0
AIG;199603;0
AIG;199604;0
AIG;199605;0
AIG;199606;0
AIG;199607;2
AIG;199608;0
AIG;199609;0
AIG;199610;0
AIG;199611;1
AIG;199612;0
AIG;199701;1
AIG;199702;0
AIG;199703;0
AIG;199704;0
AIG;199705;0
AIG;199706;1
AIG;199707;1
AIG;199708;0
AIG;199709;1
AIG;199710;0
AIG;199711;0
AIG;199712;1
AIG;199801;0
AIG;199802;0
AIG;199803;0
AIG;199804;0
AIG;199805;0
AIG;199806;0
AIG;199807;0
AIG;199808;0
AIG;199809;0
AIG;199810;0
AIG;199811;0
AIG;199812;0
AIG;199901;0
AIG;199902;0
AIG;199903;0
AIG;199904;0
AIG;199905;0
AIG;199906;0
AIG;199907;0
AIG;199908;2
AIG;199909;1
AIG;199910;0
AIG;199911;0
AIG;199912;0
AIG;200001;0
AIG;200002;0
AIG;200003;0
AIG;200004;0
AIG;200005;0
AIG;200006;1
AIG;200007;0
AIG;200008;0
AIG;200009;1
AIG;200010;0
AIG;200011;0
AIG;200012;0
AIG;200101;0
AIG;200102;0
AIG;200103;1
AIG;200104;0
AIG;200105;0
AIG;200106;2
AIG;200107;1
AIG;200108;0
AIG;200109;0
AIG;200110;0
AIG;200111;0
AIG;200112;0
AIG;200201;0
AIG;200202;0
AIG;200203;0
AIG;200204;0
AIG;200205;0
AIG;200206;1
AIG;200207;0
AIG;200208;0
AIG;200209;0
AIG;200210;0
AIG;200211;0
AIG;200212;0
AIG;200301;0
AIG;200302;0
AIG;200303;0
AIG;200304;0
AIG;200305;0
AIG;200306;0
AIG;200307;0
AIG;200308;0
AIG;200309;0
AIG;200310;0
AIG;200311;0
AIG;200312;0
AIG;200401;1
AIG;200402;0
AIG;200403;0
AIG;200404;0
AIG;200405;0
AIG;200406;1
AIG;200407;3
AIG;200408;1
AIG;200409;0
AIG;200410;0
AIG;200411;0
AIG;200412;0
AIG;200501;0
AIG;200502;0
AIG;200503;0
AIG;200504;0
AIG;200505;0
AIG;200506;0
AIG;200507;0
AIG;200508;2
AIG;200509;2
AIG;200510;0
AIG;200511;0
AIG;200512;0
AIG;200601;0
AIG;200602;0
AIG;200603;0
AIG;200604;0
AIG;200605;2
AIG;200606;1
AIG;200607;0
AIG;200608;1
AIG;200609;1
AIG;200610;0
AIG;200611;0
AIG;200612;0
AIG;200701;0
AIG;200702;0
AIG;200703;0
AIG;200704;0
AIG;200705;1
AIG;200706;0
AIG;200707;2
AIG;200708;2
AIG;200709;0
AIG;200710;0
AIG;200711;0
AIG;200712;0
AIG;200801;0
AIG;200802;0
AIG;200803;0
AIG;200804;0
AIG;200805;0
AIG;200806;0
AIG;200807;0
AIG;200808;0
AIG;200809;1
AIG;200810;0
AIG;200811;0
AIG;200812;0
AIG;200901;0
AIG;200902;0
AIG;200903;0
AIG;200904;0
AIG;200905;1
AIG;200906;0
AIG;200907;0
AIG;200908;0
AIG;200909;0
AIG;200910;0
AIG;200911;0
AIG;200912;0
AIG;201001;0
AIG;201002;0
AIG;201003;0
AIG;201004;0
AIG;201005;0
AIG;201006;0
AIG;201007;0
AIG;201008;1
AIG;201009;0
AIG;201010;0
AIG;201011;0
AIG;201012;0
AIG;201101;0
AIG;201102;0
AIG;201103;0
AIG;201104;0
AIG;201105;0
AIG;201106;0
AIG;201107;1
AIG;201108;0
AIG;201109;0
AIG;201110;0
AIG;201111;0
AIG;201112;0
AIG;201201;0
AIG;201202;0
AIG;201203;0
AIG;201204;0
AIG;201205;0
AIG;201206;0
AIG;201207;0
AIG;201208;1
AIG;201209;0
AIG;201210;0
AIG;201211;0
AIG;201212;0
AIG;201301;0
AIG;201302;1
AIG;201303;0
AIG;201304;1
AIG;201305;1
AIG;201306;1
AIG;201307;2
AIG;201308;0
AIG;201309;0
AIG;201310;2
AIG;201311;0
AIG;201312;0
AIG;201401;0
AIG;201402;0
AIG;201403;0
AIG;201404;0
AIG;201405;0
AIG;201406;0
AIG;201407;4
AIG;201408;0
AIG;201409;0
AIG;201410;0
AIG;201411;1
AIG;201412;0
AIG;201501;0
AIG;201502;0
AIG;201503;0
AIG;201504;0
AIG;201505;2
AIG;201506;0
AIG;201507;0
AIG;201508;0
AIG;201509;0
AIG;201510;0
AIG;201511;1
AIG;201512;0
AIG;201601;0
AIG;201602;0
AIG;201603;0
AIG;201604;0
AIG;201605;2
AIG;201606;0
AIG;201607;0
AIG;201608;1
AIG;201609;0
AIG;201610;0
AIG;201611;0
AIG;201612;0
AIG;201701;0
AIG;201702;0
AIG;201703;0
AIG;201704;0
AIG;201705;0
