 

stn;time;rhh150mx
DLWIE;200501;5.9
DLWIE;200502;5.1
DLWIE;200503;2.1
DLWIE;200504;2.8
DLWIE;200505;8.1
DLWIE;200506;48.9
DLWIE;200507;7.2
DLWIE;200508;13.7
DLWIE;200509;4.0
DLWIE;200510;3.4
DLWIE;200511;1.7
DLWIE;200512;3.7
DLWIE;200601;2.6
DLWIE;200602;2.9
DLWIE;200603;4.0
DLWIE;200604;4.5
DLWIE;200605;9.1
DLWIE;200606;10.8
DLWIE;200607;20.7
DLWIE;200608;10.9
DLWIE;200609;7.9
DLWIE;200610;6.7
DLWIE;200611;5.3
DLWIE;200612;2.5
DLWIE;200701;1.9
DLWIE;200702;1.7
DLWIE;200703;1.8
DLWIE;200704;4.3
DLWIE;200705;17.9
DLWIE;200706;4.3
DLWIE;200707;13.8
DLWIE;200708;6.3
DLWIE;200709;10.6
DLWIE;200710;3.6
DLWIE;200711;4.1
DLWIE;200712;1.8
DLWIE;200801;2.5
DLWIE;200802;1.4
DLWIE;200803;4.9
DLWIE;200804;7.0
DLWIE;200805;9.4
DLWIE;200806;17.2
DLWIE;200807;9.2
DLWIE;200808;9.5
DLWIE;200809;2.1
DLWIE;200810;5.1
DLWIE;200811;4.2
DLWIE;200812;1.6
DLWIE;200901;3.3
DLWIE;200902;1.6
DLWIE;200903;3.8
DLWIE;200904;3.4
DLWIE;200905;6.7
DLWIE;200906;22.2
DLWIE;200907;12.9
DLWIE;200908;5.8
DLWIE;200909;13.0
DLWIE;200910;5.1
DLWIE;200911;3.1
DLWIE;200912;2.5
DLWIE;201001;1.1
DLWIE;201002;1.8
DLWIE;201003;2.6
DLWIE;201004;4.6
DLWIE;201005;8.2
DLWIE;201006;6.3
DLWIE;201007;9.8
DLWIE;201008;17.4
DLWIE;201009;3.0
DLWIE;201010;2.8
DLWIE;201011;2.2
DLWIE;201012;1.7
DLWIE;201101;2.3
DLWIE;201102;1.4
DLWIE;201103;4.6
DLWIE;201104;2.9
DLWIE;201105;7.3
DLWIE;201106;22.3
DLWIE;201107;27.9
DLWIE;201108;8.4
DLWIE;201109;12.6
DLWIE;201110;3.7
DLWIE;201111;0.2
DLWIE;201112;6.0
DLWIE;201201;4.3
DLWIE;201202;1.6
DLWIE;201203;12.4
DLWIE;201204;5.1
DLWIE;201205;9.2
DLWIE;201206;37.0
DLWIE;201207;10.0
DLWIE;201208;15.6
DLWIE;201209;11.2
DLWIE;201210;9.6
DLWIE;201211;4.9
DLWIE;201212;3.0
DLWIE;201301;3.1
DLWIE;201302;3.7
DLWIE;201303;1.5
DLWIE;201304;3.1
DLWIE;201305;9.0
DLWIE;201306;14.4
DLWIE;201307;6.0
DLWIE;201308;15.0
DLWIE;201309;7.6
