 

stn;time;fklnd3m0
DLWEI;200511;0
DLWEI;200512;0
DLWEI;200601;0
DLWEI;200602;0
DLWEI;200603;0
DLWEI;200604;0
DLWEI;200605;0
DLWEI;200606;0
DLWEI;200607;0
DLWEI;200608;0
DLWEI;200609;0
DLWEI;200610;0
DLWEI;200611;0
DLWEI;200612;0
DLWEI;200701;1
DLWEI;200702;0
DLWEI;200703;0
DLWEI;200704;0
DLWEI;200705;0
DLWEI;200706;0
DLWEI;200707;0
DLWEI;200708;0
DLWEI;200709;0
DLWEI;200710;0
DLWEI;200711;0
DLWEI;200712;0
DLWEI;200801;0
DLWEI;200802;0
DLWEI;200803;0
DLWEI;200804;0
DLWEI;200805;0
DLWEI;200806;0
DLWEI;200807;0
DLWEI;200808;0
DLWEI;200809;0
DLWEI;200810;0
DLWEI;200811;0
DLWEI;200812;0
DLWEI;200901;0
DLWEI;200902;0
DLWEI;200903;0
DLWEI;200904;0
DLWEI;200905;0
DLWEI;200906;0
DLWEI;200907;0
DLWEI;200908;0
DLWEI;200909;0
DLWEI;200910;0
DLWEI;200911;0
DLWEI;200912;0
DLWEI;201001;0
DLWEI;201002;0
DLWEI;201003;0
DLWEI;201004;0
DLWEI;201005;0
DLWEI;201006;0
DLWEI;201007;0
DLWEI;201008;0
DLWEI;201009;0
DLWEI;201010;0
DLWEI;201011;0
DLWEI;201012;0
DLWEI;201101;0
DLWEI;201102;0
DLWEI;201103;0
DLWEI;201104;0
DLWEI;201105;0
DLWEI;201106;0
DLWEI;201107;0
DLWEI;201108;0
DLWEI;201109;0
DLWEI;201110;0
DLWEI;201111;0
DLWEI;201112;0
DLWEI;201201;0
DLWEI;201202;0
DLWEI;201203;0
DLWEI;201204;0
DLWEI;201205;0
DLWEI;201206;0
DLWEI;201207;0
DLWEI;201208;0
DLWEI;201209;0
DLWEI;201210;0
DLWEI;201211;0
