 

stn;time;tre200d0
DLWAL;20200830;13.5
DLWAL;20200831;13.2
DLWAL;20200901;13.0
DLWAL;20200902;11.1
DLWAL;20200903;13.5
DLWAL;20200904;17.9
DLWAL;20200905;18.4
DLWAL;20200906;14.5
DLWAL;20200907;13.7
DLWAL;20200908;12.9
DLWAL;20200909;14.3
DLWAL;20200910;14.7
DLWAL;20200911;16.2
DLWAL;20200912;15.7
DLWAL;20200913;16.4
DLWAL;20200914;18.6
DLWAL;20200915;18.0
DLWAL;20200916;17.6
DLWAL;20200917;15.2
DLWAL;20200918;13.0
DLWAL;20200919;14.0
DLWAL;20200920;14.2
DLWAL;20200921;13.3
DLWAL;20200922;14.7
DLWAL;20200923;13.7
DLWAL;20200924;14.9
DLWAL;20200925;9.8
DLWAL;20200926;6.4
DLWAL;20200927;7.1
DLWAL;20200928;7.5
DLWAL;20200929;9.4
DLWAL;20200930;10.0
DLWAL;20201001;9.4
DLWAL;20201002;13.2
DLWAL;20201003;12.5
DLWAL;20201004;9.9
DLWAL;20201005;9.9
DLWAL;20201006;10.4
DLWAL;20201007;9.5
DLWAL;20201008;11.4
DLWAL;20201009;13.2
DLWAL;20201010;8.8
DLWAL;20201011;5.1
DLWAL;20201012;4.8
DLWAL;20201013;5.3
DLWAL;20201014;5.4
DLWAL;20201015;7.5
DLWAL;20201016;7.3
DLWAL;20201017;5.9
DLWAL;20201018;4.6
DLWAL;20201019;3.9
DLWAL;20201020;3.9
DLWAL;20201021;8.8
DLWAL;20201022;9.5
DLWAL;20201023;11.8
DLWAL;20201024;10.9
DLWAL;20201025;7.3
DLWAL;20201026;6.4
DLWAL;20201027;5.6
DLWAL;20201028;6.1
DLWAL;20201029;7.8
DLWAL;20201030;9.9
DLWAL;20201031;8.8
DLWAL;20201101;8.1
DLWAL;20201102;14.9
DLWAL;20201103;12.0
DLWAL;20201104;7.8
DLWAL;20201105;4.2
DLWAL;20201106;1.7
DLWAL;20201107;1.7
DLWAL;20201108;1.9
DLWAL;20201109;0.4
DLWAL;20201110;3.1
DLWAL;20201111;4.7
DLWAL;20201112;4.9
DLWAL;20201113;6.6
DLWAL;20201114;6.7
DLWAL;20201115;3.2
DLWAL;20201116;6.3
DLWAL;20201117;7.4
DLWAL;20201118;4.1
DLWAL;20201119;4.4
DLWAL;20201120;1.1
DLWAL;20201121;-0.9
DLWAL;20201122;0.9
DLWAL;20201123;2.8
DLWAL;20201124;-0.1
DLWAL;20201125;-1.9
DLWAL;20201126;-2.1
DLWAL;20201127;-2.4
DLWAL;20201128;-2.1
DLWAL;20201129;-0.9
DLWAL;20201130;-1.7
DLWAL;20201201;-1.3
DLWAL;20201202;-3.0
DLWAL;20201203;-3.9
DLWAL;20201204;-2.8
DLWAL;20201205;1.1
DLWAL;20201206;2.2
DLWAL;20201207;0.8
DLWAL;20201208;-0.1
DLWAL;20201209;1.8
DLWAL;20201210;0.3
DLWAL;20201211;-0.1
DLWAL;20201212;0.7
DLWAL;20201213;2.6
DLWAL;20201214;2.7
DLWAL;20201215;1.4
DLWAL;20201216;3.1
DLWAL;20201217;1.3
DLWAL;20201218;1.0
DLWAL;20201219;-0.4
DLWAL;20201220;-1.1
DLWAL;20201221;1.4
DLWAL;20201222;7.8
DLWAL;20201223;9.9
DLWAL;20201224;5.3
