 

stn;time;rsd700m0
IYBRZ;192301;0
IYBRZ;192302;0
IYBRZ;192303;0
IYBRZ;192304;0
IYBRZ;192305;0
IYBRZ;192306;0
IYBRZ;192307;0
IYBRZ;192308;0
IYBRZ;192309;0
IYBRZ;192310;0
IYBRZ;192311;0
IYBRZ;192312;0
IYBRZ;192401;0
IYBRZ;192402;0
IYBRZ;192403;0
IYBRZ;192404;0
IYBRZ;192405;0
IYBRZ;192406;0
IYBRZ;192407;0
IYBRZ;192408;0
IYBRZ;192409;0
IYBRZ;192410;0
IYBRZ;192411;0
IYBRZ;192412;0
IYBRZ;192501;0
IYBRZ;192502;0
IYBRZ;192503;0
IYBRZ;192504;0
IYBRZ;192505;0
IYBRZ;192506;0
IYBRZ;192507;0
IYBRZ;192508;0
IYBRZ;192509;0
IYBRZ;192510;0
IYBRZ;192511;0
IYBRZ;192512;0
IYBRZ;192601;0
IYBRZ;192602;0
IYBRZ;192603;0
IYBRZ;192604;0
IYBRZ;192605;0
IYBRZ;192606;0
IYBRZ;192607;0
IYBRZ;192608;0
IYBRZ;192609;0
IYBRZ;192610;0
IYBRZ;192611;0
IYBRZ;192612;0
IYBRZ;192701;0
IYBRZ;192702;0
IYBRZ;192703;0
IYBRZ;192704;0
IYBRZ;192705;0
IYBRZ;192706;0
IYBRZ;192707;0
IYBRZ;192708;0
IYBRZ;192709;0
IYBRZ;192710;0
IYBRZ;192711;0
IYBRZ;192712;0
IYBRZ;192801;0
IYBRZ;192802;0
IYBRZ;192803;0
IYBRZ;192804;0
IYBRZ;192805;0
IYBRZ;192806;0
IYBRZ;192807;0
IYBRZ;192808;0
IYBRZ;192809;0
IYBRZ;192810;0
IYBRZ;192811;0
IYBRZ;192812;0
IYBRZ;192901;0
IYBRZ;192902;0
IYBRZ;192903;0
IYBRZ;192904;0
IYBRZ;192905;0
IYBRZ;192906;0
IYBRZ;192907;0
IYBRZ;192908;0
IYBRZ;192909;0
IYBRZ;192910;0
IYBRZ;192911;0
IYBRZ;192912;0
IYBRZ;193001;0
IYBRZ;193002;0
IYBRZ;193003;0
IYBRZ;193004;0
IYBRZ;193005;0
IYBRZ;193006;0
IYBRZ;193007;0
IYBRZ;193008;0
IYBRZ;193009;0
IYBRZ;193010;0
IYBRZ;193011;0
IYBRZ;193012;0
IYBRZ;193101;0
IYBRZ;193102;0
IYBRZ;193103;0
IYBRZ;193104;0
IYBRZ;193105;0
IYBRZ;193106;0
IYBRZ;193107;0
IYBRZ;193108;0
IYBRZ;193109;0
IYBRZ;193110;0
IYBRZ;193111;0
IYBRZ;193112;0
IYBRZ;193201;0
IYBRZ;193202;0
IYBRZ;193203;0
IYBRZ;193204;0
IYBRZ;193205;0
IYBRZ;193206;0
IYBRZ;193207;0
IYBRZ;193208;0
IYBRZ;193209;0
IYBRZ;193210;0
IYBRZ;193211;0
IYBRZ;193212;0
IYBRZ;193301;0
IYBRZ;193302;0
IYBRZ;193303;0
IYBRZ;193304;0
IYBRZ;193305;0
IYBRZ;193306;0
IYBRZ;193307;0
IYBRZ;193308;0
IYBRZ;193309;0
IYBRZ;193310;0
IYBRZ;193311;0
IYBRZ;193312;0
IYBRZ;193401;0
IYBRZ;193402;0
IYBRZ;193403;0
IYBRZ;193404;0
IYBRZ;193405;0
IYBRZ;193406;0
IYBRZ;193407;0
IYBRZ;193408;0
IYBRZ;193409;0
IYBRZ;193410;0
IYBRZ;193411;0
IYBRZ;193412;0
IYBRZ;193501;0
IYBRZ;193502;0
IYBRZ;193503;0
IYBRZ;193504;0
IYBRZ;193505;0
IYBRZ;193506;0
IYBRZ;193507;0
IYBRZ;193508;0
IYBRZ;193509;0
IYBRZ;193510;0
IYBRZ;193511;0
IYBRZ;193512;0
IYBRZ;193601;0
IYBRZ;193602;0
IYBRZ;193603;0
IYBRZ;193604;0
IYBRZ;193605;0
IYBRZ;193606;0
IYBRZ;193607;0
IYBRZ;193608;0
IYBRZ;193609;0
IYBRZ;193610;0
IYBRZ;193611;0
IYBRZ;193612;0
IYBRZ;193701;0
IYBRZ;193702;0
IYBRZ;193703;0
IYBRZ;193704;0
IYBRZ;193705;0
IYBRZ;193706;0
IYBRZ;193707;0
IYBRZ;193708;0
IYBRZ;193709;0
IYBRZ;193710;0
IYBRZ;193711;0
IYBRZ;193712;0
IYBRZ;193801;0
IYBRZ;193802;0
IYBRZ;193803;0
IYBRZ;193804;0
IYBRZ;193805;0
IYBRZ;193806;0
IYBRZ;193807;0
IYBRZ;193808;0
IYBRZ;193809;0
IYBRZ;193810;0
IYBRZ;193811;0
IYBRZ;193812;0
IYBRZ;193901;0
IYBRZ;193902;0
IYBRZ;193903;0
IYBRZ;193904;0
IYBRZ;193905;0
IYBRZ;193906;0
IYBRZ;193907;0
IYBRZ;193908;0
IYBRZ;193909;0
IYBRZ;193910;0
IYBRZ;193911;0
IYBRZ;193912;0
IYBRZ;194001;0
IYBRZ;194002;0
IYBRZ;194003;0
IYBRZ;194004;0
IYBRZ;194005;0
IYBRZ;194006;0
IYBRZ;194007;0
IYBRZ;194008;0
IYBRZ;194009;0
IYBRZ;194010;0
IYBRZ;194011;0
IYBRZ;194012;0
IYBRZ;194101;0
IYBRZ;194102;0
IYBRZ;194103;0
IYBRZ;194104;0
IYBRZ;194105;0
IYBRZ;194106;0
IYBRZ;194107;0
IYBRZ;194108;0
IYBRZ;194109;0
IYBRZ;194110;0
IYBRZ;194111;0
IYBRZ;194112;0
IYBRZ;194201;0
IYBRZ;194202;0
IYBRZ;194203;0
IYBRZ;194204;0
IYBRZ;194205;0
IYBRZ;194206;0
IYBRZ;194207;0
IYBRZ;194208;0
IYBRZ;194209;0
IYBRZ;194210;0
IYBRZ;194211;0
IYBRZ;194212;0
IYBRZ;194301;0
IYBRZ;194302;0
IYBRZ;194303;0
