 

stn;time;rs1000m0
FAA;193501;0
FAA;193502;0
FAA;193503;0
FAA;193504;0
FAA;193505;0
FAA;193506;0
FAA;193507;0
FAA;193508;0
FAA;193509;0
FAA;193510;0
FAA;193511;0
FAA;193512;0
FAA;193601;0
FAA;193602;0
FAA;193603;0
FAA;193604;0
FAA;193605;0
FAA;193606;0
FAA;193607;0
FAA;193608;0
FAA;193609;0
FAA;193610;0
FAA;193611;0
FAA;193612;0
FAA;193701;0
FAA;193702;0
FAA;193703;0
FAA;193704;0
FAA;193705;0
FAA;193706;0
FAA;193707;0
FAA;193708;0
FAA;193709;0
FAA;193710;0
FAA;193711;0
FAA;193712;0
FAA;193801;0
FAA;193802;0
FAA;193803;0
FAA;193804;0
FAA;193805;0
FAA;193806;0
FAA;193807;0
FAA;193808;0
FAA;193809;0
FAA;193810;0
FAA;193811;0
FAA;193812;0
FAA;193901;0
FAA;193902;0
FAA;193903;0
FAA;193904;0
FAA;193905;0
FAA;193906;0
FAA;193907;0
FAA;193908;0
FAA;193909;0
FAA;193910;0
FAA;193911;0
FAA;193912;0
FAA;194001;0
FAA;194002;0
FAA;194003;0
FAA;194004;0
FAA;194005;0
FAA;194006;0
FAA;194007;0
FAA;194008;0
FAA;194009;0
FAA;194010;0
FAA;194011;0
FAA;194012;0
FAA;194101;0
FAA;194102;0
FAA;194103;0
FAA;194104;0
FAA;194105;0
FAA;194106;0
FAA;194107;0
FAA;194108;0
FAA;194109;0
FAA;194110;0
FAA;194111;0
FAA;194112;0
FAA;194201;0
FAA;194202;0
FAA;194203;0
FAA;194204;0
FAA;194205;0
FAA;194206;0
FAA;194207;0
FAA;194208;0
FAA;194209;0
FAA;194210;0
FAA;194211;0
FAA;194212;0
FAA;194301;0
FAA;194302;0
FAA;194303;0
FAA;194304;0
FAA;194305;0
FAA;194306;0
FAA;194307;0
FAA;194308;0
FAA;194309;0
FAA;194310;0
FAA;194311;0
FAA;194312;0
FAA;194401;0
FAA;194402;0
FAA;194403;0
FAA;194404;0
FAA;194405;0
FAA;194406;0
FAA;194407;0
FAA;194408;0
FAA;194409;0
FAA;194410;0
FAA;194411;0
FAA;194412;0
FAA;194501;0
FAA;194502;0
FAA;194503;0
FAA;194504;0
FAA;194505;0
FAA;194506;0
FAA;194507;0
FAA;194508;0
FAA;194509;0
FAA;194510;0
FAA;194511;0
FAA;194512;0
FAA;194601;0
FAA;194602;0
FAA;194603;0
FAA;194604;0
FAA;194605;0
FAA;194606;0
FAA;194607;0
FAA;194608;0
FAA;194609;0
FAA;194610;0
FAA;194611;0
FAA;194612;0
FAA;194701;0
FAA;194702;0
FAA;194703;0
FAA;194704;0
FAA;194705;0
FAA;194706;0
FAA;194707;0
FAA;194708;0
FAA;194709;0
FAA;194710;0
FAA;194711;0
FAA;194712;0
FAA;194801;0
FAA;194802;0
FAA;194803;0
FAA;194804;0
FAA;194805;0
FAA;194806;0
FAA;194807;0
FAA;194808;0
FAA;194809;0
FAA;194810;0
FAA;194811;0
FAA;194812;0
FAA;194901;0
FAA;194902;0
FAA;194903;0
FAA;194904;0
FAA;194905;0
FAA;194906;0
FAA;194907;0
FAA;194908;0
FAA;194909;0
FAA;194910;0
FAA;194911;0
FAA;194912;0
FAA;195001;0
FAA;195002;0
FAA;195003;0
FAA;195004;0
FAA;195005;0
FAA;195006;0
FAA;195007;0
FAA;195008;0
FAA;195009;0
FAA;195010;0
FAA;195011;0
FAA;195012;0
FAA;195101;0
FAA;195102;0
FAA;195103;0
FAA;195104;0
FAA;195105;0
FAA;195106;0
FAA;195107;0
FAA;195108;0
FAA;195109;0
FAA;195110;0
FAA;195111;0
FAA;195112;0
FAA;195201;0
FAA;195202;0
FAA;195203;0
FAA;195204;0
FAA;195205;0
FAA;195206;0
FAA;195207;0
FAA;195208;0
FAA;195209;0
FAA;195210;0
FAA;195211;0
FAA;195212;0
FAA;195301;0
FAA;195302;0
FAA;195303;0
FAA;195304;0
FAA;195305;0
FAA;195306;0
FAA;195307;0
FAA;195308;0
FAA;195309;0
FAA;195310;0
FAA;195311;0
FAA;195312;0
FAA;195401;0
FAA;195402;0
FAA;195403;0
FAA;195404;0
FAA;195405;0
FAA;195406;0
FAA;195407;0
FAA;195408;0
FAA;195409;0
FAA;195410;0
FAA;195411;0
FAA;195412;0
FAA;195501;0
FAA;195502;0
FAA;195503;0
FAA;195504;0
FAA;195505;0
FAA;195506;0
FAA;195507;0
FAA;195508;0
FAA;195509;0
FAA;195510;0
FAA;195511;0
FAA;195512;0
FAA;195601;0
FAA;195602;0
FAA;195603;0
FAA;195604;0
FAA;195605;0
FAA;195606;0
FAA;195607;0
FAA;195608;0
FAA;195609;0
FAA;195610;0
FAA;195611;0
FAA;195612;0
FAA;195701;0
FAA;195702;0
FAA;195703;0
FAA;195704;0
FAA;195705;0
FAA;195706;0
FAA;195707;0
FAA;195708;0
FAA;195709;0
FAA;195710;0
FAA;195711;0
FAA;195712;0
FAA;195801;0
FAA;195802;0
FAA;195803;0
FAA;195804;0
FAA;195805;0
FAA;195806;0
FAA;195807;0
FAA;195808;0
FAA;195809;0
FAA;195810;0
FAA;195811;0
FAA;195812;0
FAA;195901;0
FAA;195902;0
FAA;195903;0
FAA;195904;0
FAA;195905;0
FAA;195906;0
FAA;195907;0
FAA;195908;0
FAA;195909;0
FAA;195910;0
FAA;195911;0
FAA;195912;0
FAA;196001;0
FAA;196002;0
FAA;196003;0
FAA;196004;0
FAA;196005;0
FAA;196006;0
FAA;196007;0
FAA;196008;0
FAA;196009;0
FAA;196010;0
FAA;196011;0
FAA;196012;0
FAA;196101;0
FAA;196102;0
FAA;196103;0
FAA;196104;0
FAA;196105;0
FAA;196106;0
FAA;196107;0
FAA;196108;0
FAA;196109;0
FAA;196110;0
FAA;196111;0
FAA;196112;0
FAA;196201;0
FAA;196202;0
FAA;196203;0
FAA;196204;0
FAA;196205;0
FAA;196206;0
FAA;196207;0
FAA;196208;0
FAA;196209;0
FAA;196210;0
FAA;196211;0
FAA;196212;0
FAA;196301;0
FAA;196302;0
FAA;196303;0
FAA;196304;0
FAA;196305;0
FAA;196306;0
FAA;196307;0
FAA;196308;0
FAA;196309;0
FAA;196310;0
FAA;196311;0
FAA;196312;0
FAA;196401;0
FAA;196402;0
FAA;196403;0
FAA;196404;0
FAA;196405;0
FAA;196406;0
FAA;196407;0
FAA;196408;0
FAA;196409;0
FAA;196410;0
FAA;196411;0
FAA;196412;0
FAA;196501;0
FAA;196502;0
FAA;196503;0
FAA;196504;0
FAA;196505;0
FAA;196506;0
FAA;196507;0
FAA;196508;0
FAA;196509;0
FAA;196510;0
FAA;196511;0
FAA;196512;0
FAA;196601;0
FAA;196602;0
FAA;196603;0
FAA;196604;0
FAA;196605;0
FAA;196606;0
FAA;196607;0
FAA;196608;0
FAA;196609;0
FAA;196610;0
FAA;196611;0
FAA;196612;0
FAA;196701;0
FAA;196702;0
FAA;196703;0
FAA;196704;0
FAA;196705;0
FAA;196706;0
FAA;196707;0
FAA;196708;0
FAA;196709;0
FAA;196710;0
FAA;196711;0
FAA;196712;0
FAA;196801;0
FAA;196802;0
FAA;196803;0
FAA;196804;0
FAA;196805;0
FAA;196806;0
FAA;196807;0
FAA;196808;0
FAA;196809;0
FAA;196810;0
FAA;196811;0
FAA;196812;0
FAA;196901;0
FAA;196902;0
FAA;196903;0
FAA;196904;0
FAA;196905;0
FAA;196906;0
FAA;196907;0
FAA;196908;0
FAA;196909;0
FAA;196910;0
FAA;196911;0
FAA;196912;0
FAA;197001;0
FAA;197002;0
FAA;197003;0
FAA;197004;0
FAA;197005;0
FAA;197006;0
FAA;197007;0
FAA;197008;0
FAA;197009;0
FAA;197010;0
FAA;197011;0
FAA;197012;0
FAA;197101;0
FAA;197102;0
FAA;197103;0
FAA;197104;0
FAA;197105;0
FAA;197106;0
FAA;197107;0
FAA;197108;0
FAA;197109;0
FAA;197110;0
FAA;197111;0
