 

stn;time;tre200dn
MMNOI;20121009;11.4
MMNOI;20121010;10.1
MMNOI;20121011;-
MMNOI;20121012;-
MMNOI;20121013;-
MMNOI;20121014;-
MMNOI;20121015;-
MMNOI;20121016;-
MMNOI;20121017;-
MMNOI;20121018;-
MMNOI;20121019;-
MMNOI;20121020;-
MMNOI;20121021;-
MMNOI;20121022;-
MMNOI;20121023;-
MMNOI;20121024;-
MMNOI;20121025;-
MMNOI;20121026;-
MMNOI;20121027;-
MMNOI;20121028;-
MMNOI;20121029;-
MMNOI;20121030;-
MMNOI;20121031;-
MMNOI;20121101;-
MMNOI;20121102;-
MMNOI;20121103;-
MMNOI;20121104;-
MMNOI;20121105;-
MMNOI;20121106;-
MMNOI;20121107;-
MMNOI;20121108;-
MMNOI;20121109;-
MMNOI;20121110;-
MMNOI;20121111;-
MMNOI;20121112;-
MMNOI;20121113;-
MMNOI;20121114;-
MMNOI;20121115;-
MMNOI;20121116;-
MMNOI;20121117;-
MMNOI;20121118;-
MMNOI;20121119;-
MMNOI;20121120;-
MMNOI;20121121;-
MMNOI;20121122;-
MMNOI;20121123;-
MMNOI;20121124;-
MMNOI;20121125;-
MMNOI;20121126;1.3
MMNOI;20121127;1.1
MMNOI;20121128;0.3
MMNOI;20121129;-2.1
MMNOI;20121130;-5.4
MMNOI;20121201;-9.4
MMNOI;20121202;-6.4
MMNOI;20121203;-6.8
MMNOI;20121204;-1.0
MMNOI;20121205;-2.1
MMNOI;20121206;-11.2
MMNOI;20121207;-11.2
MMNOI;20121208;-5.1
MMNOI;20121209;-5.6
MMNOI;20121210;-2.2
MMNOI;20121211;-12.8
MMNOI;20121212;-11.2
MMNOI;20121213;-4.9
MMNOI;20121214;0.6
MMNOI;20121215;3.2
MMNOI;20121216;2.2
MMNOI;20121217;0.8
MMNOI;20121218;0.6
MMNOI;20121219;-4.7
MMNOI;20121220;-4.4
MMNOI;20121221;1.8
MMNOI;20121222;0.6
MMNOI;20121223;6.5
MMNOI;20121224;11.3
MMNOI;20121225;3.8
MMNOI;20121226;2.8
