 

stn;time;rti150yx
PAV;1900;19000807
PAV;1901;19010609
PAV;1902;19020517
PAV;1903;19031116
PAV;1904;19040202
PAV;1905;19050605
PAV;1906;19061118
PAV;1907;19070612
PAV;1908;19080910
PAV;1909;19090210
PAV;1910;19100119
PAV;1911;19111109
PAV;1912;19121002
PAV;1913;19131112
PAV;1914;19140509
PAV;1915;19151105
PAV;1916;19160816
PAV;1917;19170412
PAV;1918;19180923
PAV;1919;19191115
PAV;1920;19200814
PAV;1921;19210911
PAV;1922;19221230
PAV;1923;19231013
PAV;1924;19240524
PAV;1925;19250214
PAV;1926;19261021
PAV;1927;19271109
PAV;1928;19281020
PAV;1929;19291225
PAV;1930;19300718
PAV;1931;19310815
PAV;1932;19320713
PAV;1933;19330913
PAV;1934;19340501
PAV;1935;19350930
PAV;1936;19360201
PAV;1937;19370318
PAV;1938;19380612
PAV;1939;19390630
PAV;1940;19400611
PAV;1941;19410816
PAV;1942;19420926
PAV;1943;19430822
PAV;1944;19440902
PAV;1945;19450807
PAV;1946;19460906
PAV;1947;19471118
PAV;1948;19480911
PAV;1949;19490309
PAV;1950;19501111
PAV;1951;19511022
PAV;1952;19520830
PAV;1953;19530802
PAV;1954;19540821
PAV;1955;19550517
PAV;1956;19560713
PAV;1957;19570923
PAV;1958;19580514
PAV;1959;19591223
PAV;1960;19600930
PAV;1961;19610626
PAV;1962;19620101
PAV;1963;19630803
PAV;1964;19641007
PAV;1965;19650707
PAV;1966;19660505
PAV;1967;19671115
PAV;1968;19680921
PAV;1969;19690623
PAV;1970;19700814
PAV;1971;19711121
PAV;1972;19721122
PAV;1973;19730601
PAV;1974;19740822
PAV;1975;19750914
PAV;1976;19760909
PAV;1977;19770428
PAV;1978;19780807
PAV;1979;19790127
PAV;1980;19800815
PAV;1981;19810525
PAV;1982;19820622
PAV;1983;19830819
PAV;1984;19840904
PAV;1985;19850122
PAV;1986;19860826
PAV;1987;19870926
PAV;1988;19881010
PAV;1989;19891028
PAV;1990;19900422
PAV;1991;19910730
PAV;1992;19921115
PAV;1993;19930909
PAV;1994;19940912
PAV;1995;19950822
PAV;1996;19960707
PAV;1997;19970621
PAV;1998;19980707
PAV;1999;19990925
PAV;2000;20000703
PAV;2001;20010302
PAV;2002;20020501
PAV;2003;20030830
PAV;2004;20041025
PAV;2005;20050416
PAV;2006;20060409
PAV;2007;20070808
PAV;2008;20080812
PAV;2009;20090808
PAV;2010;20100814
PAV;2011;20110717
PAV;2012;20121110
PAV;2013;20130729
PAV;2014;20141007
PAV;2015;20150501
PAV;2016;20161105
PAV;2017;20171214
PAV;2018;20180704
PAV;2019;20190610
PAV;2020;20201023
