 

stn;time;tre200dx
WSLUIF;20200511;49.1
WSLUIF;20200512;-
WSLUIF;20200513;43.4
WSLUIF;20200514;33.9
WSLUIF;20200515;-
WSLUIF;20200516;-
WSLUIF;20200517;-
WSLUIF;20200518;-
WSLUIF;20200519;-
WSLUIF;20200520;-
WSLUIF;20200521;-
WSLUIF;20200522;-
WSLUIF;20200523;-
WSLUIF;20200524;-
WSLUIF;20200525;-
WSLUIF;20200526;-
WSLUIF;20200527;-
WSLUIF;20200528;-
WSLUIF;20200529;-
WSLUIF;20200530;-
WSLUIF;20200531;-
WSLUIF;20200601;-
WSLUIF;20200602;-
WSLUIF;20200603;-
WSLUIF;20200604;1.6
WSLUIF;20200605;-
WSLUIF;20200606;-
WSLUIF;20200607;-
WSLUIF;20200608;-
WSLUIF;20200609;-
WSLUIF;20200610;-
WSLUIF;20200611;-
WSLUIF;20200612;-
WSLUIF;20200613;-
WSLUIF;20200614;45.5
WSLUIF;20200615;-
WSLUIF;20200616;-
WSLUIF;20200617;25.0
WSLUIF;20200618;-
WSLUIF;20200619;-
WSLUIF;20200620;-
WSLUIF;20200621;-
WSLUIF;20200622;-
WSLUIF;20200623;-
WSLUIF;20200624;-
WSLUIF;20200625;-
WSLUIF;20200626;-
WSLUIF;20200627;-
WSLUIF;20200628;-
WSLUIF;20200629;-
WSLUIF;20200630;-
WSLUIF;20200701;-
WSLUIF;20200702;-
WSLUIF;20200703;-
WSLUIF;20200704;-
WSLUIF;20200705;-
WSLUIF;20200706;-
WSLUIF;20200707;-
WSLUIF;20200708;-
WSLUIF;20200709;-
WSLUIF;20200710;-
WSLUIF;20200711;-
WSLUIF;20200712;-
WSLUIF;20200713;-
WSLUIF;20200714;-
WSLUIF;20200715;-
WSLUIF;20200716;47.7
WSLUIF;20200717;-
WSLUIF;20200718;-
WSLUIF;20200719;-
WSLUIF;20200720;-
WSLUIF;20200721;-
WSLUIF;20200722;-
WSLUIF;20200723;-
WSLUIF;20200724;-
WSLUIF;20200725;-
WSLUIF;20200726;-
WSLUIF;20200727;-
WSLUIF;20200728;-
WSLUIF;20200729;-
WSLUIF;20200730;-
WSLUIF;20200731;-
WSLUIF;20200801;-
WSLUIF;20200802;-
WSLUIF;20200803;20.4
WSLUIF;20200804;33.1
WSLUIF;20200805;-
WSLUIF;20200806;-
WSLUIF;20200807;-
WSLUIF;20200808;-
WSLUIF;20200809;-
WSLUIF;20200810;-
WSLUIF;20200811;-
WSLUIF;20200812;-
WSLUIF;20200813;-
WSLUIF;20200814;-
WSLUIF;20200815;-
WSLUIF;20200816;-
WSLUIF;20200817;-
WSLUIF;20200818;-
WSLUIF;20200819;-
WSLUIF;20200820;-
WSLUIF;20200821;-
WSLUIF;20200822;-
WSLUIF;20200823;-
WSLUIF;20200824;-
WSLUIF;20200825;-
WSLUIF;20200826;-
WSLUIF;20200827;-
WSLUIF;20200828;-
WSLUIF;20200829;-9.0
WSLUIF;20200830;-17.3
WSLUIF;20200831;-
WSLUIF;20200901;-
WSLUIF;20200902;-
WSLUIF;20200903;-
WSLUIF;20200904;-
WSLUIF;20200905;-
WSLUIF;20200906;-
WSLUIF;20200907;-
WSLUIF;20200908;-
WSLUIF;20200909;-
WSLUIF;20200910;-
WSLUIF;20200911;-
WSLUIF;20200912;-
WSLUIF;20200913;-
WSLUIF;20200914;-
WSLUIF;20200915;-
WSLUIF;20200916;-
WSLUIF;20200917;-
WSLUIF;20200918;-
WSLUIF;20200919;-
WSLUIF;20200920;-
WSLUIF;20200921;-
WSLUIF;20200922;-
WSLUIF;20200923;-
WSLUIF;20200924;-
WSLUIF;20200925;37.7
WSLUIF;20200926;-
WSLUIF;20200927;-
WSLUIF;20200928;-
WSLUIF;20200929;39.2
WSLUIF;20200930;-
WSLUIF;20201001;-
WSLUIF;20201002;-
WSLUIF;20201003;47.4
WSLUIF;20201004;-
WSLUIF;20201005;-
WSLUIF;20201006;-
WSLUIF;20201007;-
WSLUIF;20201008;-
WSLUIF;20201009;-
WSLUIF;20201010;48.0
WSLUIF;20201011;-
WSLUIF;20201012;-
WSLUIF;20201013;-
WSLUIF;20201014;-
WSLUIF;20201015;-
WSLUIF;20201016;12.3
WSLUIF;20201017;-
WSLUIF;20201018;-
WSLUIF;20201019;-
WSLUIF;20201020;-
WSLUIF;20201021;-
WSLUIF;20201022;-
WSLUIF;20201023;-18.9
WSLUIF;20201024;-
WSLUIF;20201025;-
WSLUIF;20201026;-13.1
WSLUIF;20201027;-
WSLUIF;20201028;-
WSLUIF;20201029;25.4
WSLUIF;20201030;-
WSLUIF;20201031;-
WSLUIF;20201101;44.5
WSLUIF;20201102;-
WSLUIF;20201103;-
WSLUIF;20201104;14.1
WSLUIF;20201105;-
WSLUIF;20201106;-
WSLUIF;20201107;-
WSLUIF;20201108;-
WSLUIF;20201109;-
WSLUIF;20201110;-
WSLUIF;20201111;-1.0
WSLUIF;20201112;-
WSLUIF;20201113;-
WSLUIF;20201114;-
WSLUIF;20201115;-
WSLUIF;20201116;-
WSLUIF;20201117;-
WSLUIF;20201118;-
WSLUIF;20201119;-
WSLUIF;20201120;-
WSLUIF;20201121;-
WSLUIF;20201122;-
WSLUIF;20201123;-
WSLUIF;20201124;-
WSLUIF;20201125;-2.8
WSLUIF;20201126;8.2
WSLUIF;20201127;-2.4
WSLUIF;20201128;-8.1
WSLUIF;20201129;-
WSLUIF;20201130;-
WSLUIF;20201201;7.3
WSLUIF;20201202;3.3
WSLUIF;20201203;-
WSLUIF;20201204;-
WSLUIF;20201205;-11.8
WSLUIF;20201206;-17.9
WSLUIF;20201207;23.3
WSLUIF;20201208;4.0
WSLUIF;20201209;-19.1
WSLUIF;20201210;2.1
WSLUIF;20201211;38.3
WSLUIF;20201212;-
WSLUIF;20201213;42.7
WSLUIF;20201214;-
WSLUIF;20201215;-
WSLUIF;20201216;-9.2
WSLUIF;20201217;-
WSLUIF;20201218;-14.9
WSLUIF;20201219;-16.6
WSLUIF;20201220;-
WSLUIF;20201221;46.7
WSLUIF;20201222;-
WSLUIF;20201223;-
WSLUIF;20201224;-
WSLUIF;20201225;-
WSLUIF;20201226;-
WSLUIF;20201227;-
WSLUIF;20201228;17.2
WSLUIF;20201229;-
WSLUIF;20201230;-
WSLUIF;20201231;-
WSLUIF;20210101;32.4
WSLUIF;20210102;-
WSLUIF;20210103;-
WSLUIF;20210104;-
WSLUIF;20210105;-
WSLUIF;20210106;-
WSLUIF;20210107;-
WSLUIF;20210108;-
WSLUIF;20210109;-
WSLUIF;20210110;-
WSLUIF;20210111;-
WSLUIF;20210112;-
WSLUIF;20210113;-
WSLUIF;20210114;-1.2
WSLUIF;20210115;-
WSLUIF;20210116;-
WSLUIF;20210117;8.1
WSLUIF;20210118;-
WSLUIF;20210119;-
WSLUIF;20210120;-
WSLUIF;20210121;-
WSLUIF;20210122;-
WSLUIF;20210123;-
WSLUIF;20210124;-
WSLUIF;20210125;-
WSLUIF;20210126;-
WSLUIF;20210127;-
WSLUIF;20210128;46.5
WSLUIF;20210129;-
WSLUIF;20210130;-
WSLUIF;20210131;-
WSLUIF;20210201;42.7
WSLUIF;20210202;-
WSLUIF;20210203;-
WSLUIF;20210204;-
WSLUIF;20210205;-
