 

stn;time;tre200dn
SLFNEN;20021101;-0.5
SLFNEN;20021102;-1.4
SLFNEN;20021103;-
SLFNEN;20021104;-
SLFNEN;20021105;-9.9
SLFNEN;20021106;-
SLFNEN;20021107;-12.4
SLFNEN;20021108;-13.5
SLFNEN;20021109;-
SLFNEN;20021110;-8.0
SLFNEN;20021111;-8.0
SLFNEN;20021112;-8.0
SLFNEN;20021113;-6.0
SLFNEN;20021114;-
SLFNEN;20021115;-2.1
SLFNEN;20021116;-6.1
SLFNEN;20021117;-6.1
SLFNEN;20021118;-6.7
SLFNEN;20021119;-
SLFNEN;20021120;-5.1
SLFNEN;20021121;-
SLFNEN;20021122;-8.9
SLFNEN;20021123;-
SLFNEN;20021124;-
SLFNEN;20021125;-3.8
SLFNEN;20021126;-
SLFNEN;20021127;-1.9
SLFNEN;20021128;-4.8
SLFNEN;20021129;-
SLFNEN;20021130;-
SLFNEN;20021201;-
SLFNEN;20021202;-
SLFNEN;20021203;-
SLFNEN;20021204;-
SLFNEN;20021205;-
SLFNEN;20021206;-
SLFNEN;20021207;-
SLFNEN;20021208;-
SLFNEN;20021209;-
SLFNEN;20021210;-
SLFNEN;20021211;-
SLFNEN;20021212;-
SLFNEN;20021213;-
SLFNEN;20021214;-
SLFNEN;20021215;-
SLFNEN;20021216;-
SLFNEN;20021217;-
SLFNEN;20021218;-
SLFNEN;20021219;-
SLFNEN;20021220;-
SLFNEN;20021221;-
SLFNEN;20021222;-
SLFNEN;20021223;-
SLFNEN;20021224;-
SLFNEN;20021225;-
SLFNEN;20021226;-
SLFNEN;20021227;-
SLFNEN;20021228;-
SLFNEN;20021229;-
SLFNEN;20021230;-
SLFNEN;20021231;-
SLFNEN;20030101;-
SLFNEN;20030102;-
SLFNEN;20030103;-8.9
SLFNEN;20030104;-
SLFNEN;20030105;-
SLFNEN;20030106;-
SLFNEN;20030107;-
SLFNEN;20030108;-
SLFNEN;20030109;-11.1
SLFNEN;20030110;-
SLFNEN;20030111;-
SLFNEN;20030112;-
SLFNEN;20030113;-
SLFNEN;20030114;-
SLFNEN;20030115;-
SLFNEN;20030116;-
SLFNEN;20030117;-
SLFNEN;20030118;-
SLFNEN;20030119;-
SLFNEN;20030120;-
SLFNEN;20030121;-
SLFNEN;20030122;-
SLFNEN;20030123;-
SLFNEN;20030124;-
SLFNEN;20030125;-
SLFNEN;20030126;-
SLFNEN;20030127;-
SLFNEN;20030128;-
SLFNEN;20030129;-
SLFNEN;20030130;-
SLFNEN;20030131;-
SLFNEN;20030201;-
SLFNEN;20030202;-14.5
SLFNEN;20030203;-
SLFNEN;20030204;-
SLFNEN;20030205;-
SLFNEN;20030206;-
SLFNEN;20030207;-
SLFNEN;20030208;-
SLFNEN;20030209;-
SLFNEN;20030210;-
SLFNEN;20030211;-
SLFNEN;20030212;-
SLFNEN;20030213;-
SLFNEN;20030214;-
SLFNEN;20030215;-
SLFNEN;20030216;-
SLFNEN;20030217;-
SLFNEN;20030218;-13.1
SLFNEN;20030219;-8.1
SLFNEN;20030220;-8.2
SLFNEN;20030221;-7.5
SLFNEN;20030222;-8.3
SLFNEN;20030223;-8.5
SLFNEN;20030224;-8.6
SLFNEN;20030225;-7.7
SLFNEN;20030226;-7.0
SLFNEN;20030227;-7.7
SLFNEN;20030228;-6.9
SLFNEN;20030301;-7.6
SLFNEN;20030302;-10.8
SLFNEN;20030303;-13.7
SLFNEN;20030304;-8.3
SLFNEN;20030305;-1.3
SLFNEN;20030306;-9.6
SLFNEN;20030307;-10.8
SLFNEN;20030308;-5.8
SLFNEN;20030309;-4.6
SLFNEN;20030310;-1.6
SLFNEN;20030311;0.3
SLFNEN;20030312;-4.7
SLFNEN;20030313;-8.6
SLFNEN;20030314;-8.4
SLFNEN;20030315;-10.4
SLFNEN;20030316;-8.8
SLFNEN;20030317;-7.1
SLFNEN;20030318;-7.8
SLFNEN;20030319;-6.3
SLFNEN;20030320;-4.6
SLFNEN;20030321;-6.4
SLFNEN;20030322;-7.1
SLFNEN;20030323;-5.9
SLFNEN;20030324;-3.1
SLFNEN;20030325;-3.8
SLFNEN;20030326;-4.3
SLFNEN;20030327;-4.4
SLFNEN;20030328;-2.6
SLFNEN;20030329;-3.7
SLFNEN;20030330;-3.7
SLFNEN;20030331;-4.1
SLFNEN;20030401;-4.1
SLFNEN;20030402;-13.6
SLFNEN;20030403;-13.5
SLFNEN;20030404;-13.6
SLFNEN;20030405;-7.1
SLFNEN;20030406;-11.4
SLFNEN;20030407;-15.6
SLFNEN;20030408;-15.9
SLFNEN;20030409;-12.5
SLFNEN;20030410;-14.0
SLFNEN;20030411;-14.2
SLFNEN;20030412;-8.6
SLFNEN;20030413;-8.0
SLFNEN;20030414;-2.6
SLFNEN;20030415;-2.4
SLFNEN;20030416;-3.0
SLFNEN;20030417;-2.7
SLFNEN;20030418;-2.3
SLFNEN;20030419;-4.3
SLFNEN;20030420;-5.1
SLFNEN;20030421;-5.5
SLFNEN;20030422;-4.6
SLFNEN;20030423;-3.0
SLFNEN;20030424;-2.9
SLFNEN;20030425;0.5
SLFNEN;20030426;-4.0
SLFNEN;20030427;-5.8
SLFNEN;20030428;0.6
SLFNEN;20030429;2.8
SLFNEN;20030430;-5.1
SLFNEN;20030501;-5.3
SLFNEN;20030502;-1.0
SLFNEN;20030503;-6.2
SLFNEN;20030504;2.2
SLFNEN;20030505;7.0
SLFNEN;20030506;4.9
SLFNEN;20030507;4.9
SLFNEN;20030508;2.2
SLFNEN;20030509;-0.5
SLFNEN;20030510;-0.5
SLFNEN;20030511;-0.3
SLFNEN;20030512;-1.1
SLFNEN;20030513;-9.0
SLFNEN;20030514;-9.8
SLFNEN;20030515;-10.6
SLFNEN;20030516;-4.4
SLFNEN;20030517;-3.0
SLFNEN;20030518;-2.2
SLFNEN;20030519;-3.5
SLFNEN;20030520;-6.3
SLFNEN;20030521;-7.0
SLFNEN;20030522;-7.0
SLFNEN;20030523;0.7
SLFNEN;20030524;2.6
SLFNEN;20030525;0.3
SLFNEN;20030526;0.4
SLFNEN;20030527;2.3
SLFNEN;20030528;3.3
SLFNEN;20030529;2.0
SLFNEN;20030530;2.6
SLFNEN;20030531;4.7
SLFNEN;20030601;5.1
SLFNEN;20030602;4.0
SLFNEN;20030603;4.7
SLFNEN;20030604;5.2
SLFNEN;20030605;5.4
SLFNEN;20030606;4.8
SLFNEN;20030607;-
SLFNEN;20030608;5.5
SLFNEN;20030609;5.6
SLFNEN;20030610;7.6
SLFNEN;20030611;8.1
SLFNEN;20030612;4.5
SLFNEN;20030613;7.9
