 

stn;time;rsd100m0
TINOV;201702;4
TINOV;201703;5
TINOV;201704;3
TINOV;201705;6
TINOV;201706;10
TINOV;201707;2
TINOV;201708;5
TINOV;201709;2
TINOV;201710;0
TINOV;201711;3
TINOV;201712;2
TINOV;201801;4
TINOV;201802;0
TINOV;201803;6
TINOV;201804;5
TINOV;201805;12
TINOV;201806;2
TINOV;201807;4
TINOV;201808;9
TINOV;201809;3
TINOV;201810;6
TINOV;201811;8
TINOV;201812;0
TINOV;201901;0
TINOV;201902;1
TINOV;201903;3
TINOV;201904;8
TINOV;201905;2
TINOV;201906;4
TINOV;201907;2
TINOV;201908;8
TINOV;201909;2
TINOV;201910;7
TINOV;201911;13
TINOV;201912;7
TINOV;202001;0
TINOV;202002;0
TINOV;202003;1
TINOV;202004;6
TINOV;202005;5
TINOV;202006;7
TINOV;202007;1
TINOV;202008;4
TINOV;202009;4
TINOV;202010;6
TINOV;202011;0
TINOV;202012;2
TINOV;202101;4
TINOV;202102;3
TINOV;202103;0
TINOV;202104;3
TINOV;202105;7
