 

stn;time;tre200dn
IYSUS;19990721;0.4
IYSUS;19990722;-6.3
IYSUS;19990723;-7.5
IYSUS;19990724;-5.6
IYSUS;19990725;-2.7
IYSUS;19990726;0.9
IYSUS;19990727;1.9
IYSUS;19990728;-0.2
IYSUS;19990729;-0.5
IYSUS;19990730;-1.2
IYSUS;19990731;-1.7
IYSUS;19990801;-1.1
IYSUS;19990802;-2.0
IYSUS;19990803;-0.5
IYSUS;19990804;-0.4
IYSUS;19990805;1.8
IYSUS;19990806;2.5
IYSUS;19990807;0.1
IYSUS;19990808;1.5
IYSUS;19990809;2.6
IYSUS;19990810;-1.1
IYSUS;19990811;-1.9
IYSUS;19990812;-3.2
IYSUS;19990813;-4.5
IYSUS;19990814;-6.1
IYSUS;19990815;-0.7
IYSUS;19990816;-1.1
IYSUS;19990817;-0.9
IYSUS;19990818;-0.8
IYSUS;19990819;0.9
IYSUS;19990820;0.6
IYSUS;19990821;-1.3
IYSUS;19990822;-1.6
IYSUS;19990823;-0.4
IYSUS;19990824;-0.5
IYSUS;19990825;1.5
IYSUS;19990826;2.6
IYSUS;19990827;0.4
IYSUS;19990828;-0.5
IYSUS;19990829;-1.9
IYSUS;19990830;-4.5
IYSUS;19990831;-3.7
IYSUS;19990901;-2.7
IYSUS;19990902;-6.5
IYSUS;19990903;-5.8
IYSUS;19990904;-2.7
IYSUS;19990905;-3.6
IYSUS;19990906;-2.5
IYSUS;19990907;-1.7
IYSUS;19990908;-2.7
IYSUS;19990909;-1.6
IYSUS;19990910;-0.6
IYSUS;19990911;0.1
IYSUS;19990912;0.1
IYSUS;19990913;1.4
IYSUS;19990914;0.7
IYSUS;19990915;-
IYSUS;19990916;-
IYSUS;19990917;-
IYSUS;19990918;-
IYSUS;19990919;-
IYSUS;19990920;-
IYSUS;19990921;-
IYSUS;19990922;-
IYSUS;19990923;-
IYSUS;19990924;-
IYSUS;19990925;0.6
IYSUS;19990926;-0.7
IYSUS;19990927;-3.6
IYSUS;19990928;-4.7
IYSUS;19990929;-4.2
IYSUS;19990930;-1.9
IYSUS;19991001;-6.3
IYSUS;19991002;-3.0
IYSUS;19991003;-4.5
IYSUS;19991004;-11.9
IYSUS;19991005;-11.9
IYSUS;19991006;-12.7
IYSUS;19991007;-10.7
IYSUS;19991008;-9.3
IYSUS;19991009;-6.9
IYSUS;19991010;-5.6
IYSUS;19991011;0.1
IYSUS;19991012;-2.9
IYSUS;19991013;-1.3
IYSUS;19991014;-3.0
IYSUS;19991015;-2.7
IYSUS;19991016;-4.9
IYSUS;19991017;-7.3
IYSUS;19991018;-9.7
IYSUS;19991019;-11.4
IYSUS;19991020;-9.0
IYSUS;19991021;-6.0
IYSUS;19991022;-4.0
IYSUS;19991023;-4.6
IYSUS;19991024;-7.3
IYSUS;19991025;-2.5
IYSUS;19991026;-3.9
IYSUS;19991027;-5.5
IYSUS;19991028;-3.6
IYSUS;19991029;-1.1
IYSUS;19991030;-1.6
IYSUS;19991031;-3.4
IYSUS;19991101;-2.6
IYSUS;19991102;-0.1
IYSUS;19991103;-4.1
IYSUS;19991104;-4.1
IYSUS;19991105;-5.8
IYSUS;19991106;-7.4
IYSUS;19991107;-6.4
IYSUS;19991108;-12.8
IYSUS;19991109;-12.3
IYSUS;19991110;-12.3
IYSUS;19991111;-13.1
IYSUS;19991112;-12.4
IYSUS;19991113;-8.7
