 

stn;time;rs1000m0
STU;190001;0
STU;190002;0
STU;190003;0
STU;190004;0
STU;190005;0
STU;190006;0
STU;190007;0
STU;190008;0
STU;190009;0
STU;190010;0
STU;190011;0
STU;190012;0
STU;190101;0
STU;190102;0
STU;190103;0
STU;190104;0
STU;190105;0
STU;190106;0
STU;190107;0
STU;190108;0
STU;190109;0
STU;190110;0
STU;190111;0
STU;190112;0
STU;190201;0
STU;190202;0
STU;190203;0
STU;190204;0
STU;190205;0
STU;190206;0
STU;190207;0
STU;190208;0
STU;190209;0
STU;190210;0
STU;190211;0
STU;190212;0
STU;190301;0
STU;190302;0
STU;190303;0
STU;190304;0
STU;190305;0
STU;190306;0
STU;190307;0
STU;190308;0
STU;190309;0
STU;190310;0
STU;190311;0
STU;190312;0
STU;190401;0
STU;190402;0
STU;190403;0
STU;190404;0
STU;190405;0
STU;190406;0
STU;190407;0
STU;190408;0
STU;190409;0
STU;190410;0
STU;190411;0
STU;190412;0
STU;190501;0
STU;190502;0
STU;190503;0
STU;190504;0
STU;190505;0
STU;190506;0
STU;190507;0
STU;190508;0
STU;190509;0
STU;190510;0
STU;190511;0
STU;190512;0
STU;190601;0
STU;190602;0
STU;190603;0
STU;190604;0
STU;190605;0
STU;190606;0
STU;190607;0
STU;190608;0
STU;190609;0
STU;190610;0
STU;190611;0
STU;190612;0
STU;190701;0
STU;190702;0
STU;190703;0
STU;190704;0
STU;190705;0
STU;190706;0
STU;190707;0
STU;190708;0
STU;190709;0
STU;190710;0
STU;190711;0
STU;190712;0
STU;190801;0
STU;190802;0
STU;190803;0
STU;190804;0
STU;190805;0
STU;190806;0
STU;190807;0
STU;190808;0
STU;190809;0
STU;190810;0
STU;190811;0
STU;190812;0
STU;190901;0
STU;190902;0
STU;190903;0
STU;190904;0
STU;190905;0
STU;190906;0
STU;190907;0
STU;190908;0
STU;190909;0
STU;190910;0
STU;190911;0
STU;190912;0
STU;191001;0
STU;191002;0
STU;191003;0
STU;191004;0
STU;191005;0
STU;191006;0
STU;191007;0
STU;191008;0
STU;191009;0
STU;191010;0
STU;191011;0
STU;191012;0
STU;191101;0
STU;191102;0
STU;191103;0
STU;191104;0
STU;191105;0
STU;191106;0
STU;191107;0
STU;191108;0
STU;191109;0
STU;191110;0
STU;191111;0
STU;191112;0
STU;191201;0
STU;191202;0
STU;191203;0
STU;191204;0
STU;191205;0
STU;191206;0
STU;191207;0
STU;191208;0
STU;191209;0
STU;191210;0
STU;191211;0
STU;191212;0
STU;191301;0
STU;191302;0
STU;191303;0
STU;191304;0
STU;191305;0
STU;191306;0
STU;191307;0
STU;191308;0
STU;191309;0
STU;191310;0
STU;191311;0
STU;191312;0
STU;191401;0
STU;191402;0
STU;191403;0
STU;191404;0
STU;191405;0
STU;191406;0
STU;191407;0
STU;191408;0
STU;191409;0
STU;191410;0
STU;191411;0
STU;191412;0
STU;191501;0
STU;191502;0
STU;191503;0
STU;191504;0
STU;191505;0
STU;191506;0
STU;191507;0
STU;191508;0
STU;191509;0
STU;191510;0
STU;191511;0
STU;191512;0
STU;191601;0
STU;191602;0
STU;191603;0
STU;191604;0
STU;191605;0
STU;191606;0
STU;191607;0
STU;191608;0
STU;191609;0
STU;191610;0
STU;191611;0
STU;191612;0
STU;191701;0
STU;191702;0
STU;191703;0
STU;191704;0
STU;191705;0
STU;191706;0
STU;191707;0
STU;191708;0
STU;191709;0
STU;191710;0
STU;191711;0
STU;191712;0
STU;191801;0
STU;191802;0
STU;191803;0
STU;191804;0
STU;191805;0
STU;191806;0
STU;191807;0
STU;191808;0
STU;191809;0
STU;191810;0
STU;191811;0
STU;191812;0
STU;191901;0
STU;191902;0
STU;191903;0
STU;191904;0
STU;191905;0
STU;191906;0
STU;191907;0
STU;191908;0
STU;191909;0
STU;191910;0
STU;191911;0
STU;191912;0
STU;192001;0
STU;192002;0
STU;192003;0
STU;192004;0
STU;192005;0
STU;192006;0
STU;192007;0
STU;192008;0
STU;192009;0
STU;192010;0
STU;192011;0
STU;192012;0
STU;192101;0
STU;192102;0
STU;192103;0
STU;192104;0
STU;192105;0
STU;192106;0
STU;192107;0
STU;192108;0
STU;192109;0
STU;192110;0
STU;192111;0
STU;192112;0
STU;192201;0
STU;192202;0
STU;192203;0
STU;192204;0
STU;192205;0
STU;192206;0
STU;192207;0
STU;192208;0
STU;192209;0
STU;192210;0
STU;192211;0
STU;192212;0
STU;192301;0
STU;192302;0
STU;192303;0
STU;192304;0
STU;192305;0
STU;192306;0
STU;192307;0
STU;192308;0
STU;192309;0
STU;192310;0
STU;192311;0
STU;192312;0
STU;192401;0
STU;192402;0
STU;192403;0
STU;192404;0
STU;192405;0
STU;192406;0
STU;192407;0
STU;192408;0
STU;192409;0
STU;192410;0
STU;192411;0
STU;192412;0
STU;192501;0
STU;192502;0
STU;192503;0
STU;192504;0
STU;192505;0
STU;192506;0
STU;192507;0
STU;192508;0
STU;192509;0
STU;192510;0
STU;192511;0
STU;192512;0
STU;192601;0
STU;192602;0
STU;192603;0
STU;192604;0
STU;192605;0
STU;192606;0
STU;192607;0
STU;192608;0
STU;192609;0
STU;192610;0
STU;192611;0
STU;192612;0
STU;192701;0
STU;192702;0
STU;192703;0
STU;192704;0
STU;192705;0
STU;192706;0
STU;192707;0
STU;192708;0
STU;192709;0
STU;192710;0
STU;192711;0
STU;192712;0
STU;192801;0
STU;192802;0
STU;192803;0
STU;192804;0
STU;192805;0
STU;192806;0
STU;192807;0
STU;192808;0
STU;192809;0
STU;192810;0
STU;192811;0
STU;192812;0
STU;192901;0
STU;192902;0
STU;192903;0
STU;192904;0
STU;192905;0
STU;192906;0
STU;192907;0
STU;192908;0
STU;192909;0
STU;192910;0
STU;192911;0
STU;192912;0
STU;193001;0
STU;193002;0
STU;193003;0
STU;193004;0
STU;193005;0
STU;193006;0
STU;193007;0
STU;193008;0
STU;193009;0
STU;193010;0
STU;193011;0
STU;193012;0
STU;193101;0
STU;193102;0
STU;193103;0
STU;193104;0
STU;193105;0
STU;193106;0
STU;193107;0
STU;193108;0
STU;193109;0
STU;193110;0
STU;193111;0
STU;193112;0
STU;193201;0
STU;193202;0
