 

stn;time;rs1000m0
IYRID;194111;0
IYRID;194112;0
IYRID;194201;0
IYRID;194202;0
IYRID;194203;0
IYRID;194204;0
IYRID;194205;0
IYRID;194206;0
IYRID;194207;0
IYRID;194208;0
IYRID;194209;0
IYRID;194210;0
IYRID;194211;0
IYRID;194212;0
IYRID;194301;0
IYRID;194302;0
IYRID;194303;0
IYRID;194304;0
IYRID;194305;0
IYRID;194306;0
IYRID;194307;0
IYRID;194308;0
IYRID;194309;0
IYRID;194310;0
IYRID;194311;0
IYRID;194312;0
IYRID;194401;0
IYRID;194402;0
IYRID;194403;0
IYRID;194404;0
IYRID;194405;0
IYRID;194406;0
IYRID;194407;0
IYRID;194408;0
IYRID;194409;0
IYRID;194410;0
IYRID;194411;0
IYRID;194412;0
IYRID;194501;0
IYRID;194502;0
IYRID;194503;0
IYRID;194504;0
IYRID;194505;0
IYRID;194506;0
IYRID;194507;0
IYRID;194508;0
IYRID;194509;0
IYRID;194510;0
IYRID;194511;0
IYRID;194512;0
IYRID;194601;0
IYRID;194602;0
IYRID;194603;0
IYRID;194604;0
IYRID;194605;0
IYRID;194606;0
IYRID;194607;0
IYRID;194608;0
IYRID;194609;0
IYRID;194610;0
IYRID;194611;0
IYRID;194612;0
IYRID;194701;0
IYRID;194702;0
IYRID;194703;0
IYRID;194704;0
IYRID;194705;0
IYRID;194706;0
IYRID;194707;0
IYRID;194708;0
IYRID;194709;0
IYRID;194710;0
IYRID;194711;0
IYRID;194712;0
IYRID;194801;0
IYRID;194802;0
IYRID;194803;0
IYRID;194804;0
IYRID;194805;0
IYRID;194806;0
IYRID;194807;0
IYRID;194808;0
IYRID;194809;0
IYRID;194810;0
IYRID;194811;0
IYRID;194812;0
IYRID;194901;0
IYRID;194902;0
IYRID;194903;0
IYRID;194904;0
IYRID;194905;0
IYRID;194906;0
IYRID;194907;0
IYRID;194908;0
IYRID;194909;0
IYRID;194910;0
IYRID;194911;0
IYRID;194912;0
IYRID;195001;0
IYRID;195002;0
IYRID;195003;0
IYRID;195004;0
IYRID;195005;0
IYRID;195006;0
IYRID;195007;0
IYRID;195008;0
IYRID;195009;0
IYRID;195010;0
IYRID;195011;0
IYRID;195012;0
IYRID;195101;0
IYRID;195102;0
IYRID;195103;0
IYRID;195104;0
IYRID;195105;0
IYRID;195106;0
IYRID;195107;0
IYRID;195108;0
IYRID;195109;0
IYRID;195110;0
IYRID;195111;0
IYRID;195112;0
IYRID;195201;0
IYRID;195202;0
IYRID;195203;0
IYRID;195204;0
IYRID;195205;0
IYRID;195206;0
IYRID;195207;0
IYRID;195208;0
IYRID;195209;0
IYRID;195210;0
IYRID;195211;0
IYRID;195212;0
IYRID;195301;0
IYRID;195302;0
IYRID;195303;0
IYRID;195304;0
IYRID;195305;0
IYRID;195306;0
IYRID;195307;0
IYRID;195308;0
IYRID;195309;0
IYRID;195310;0
IYRID;195311;0
IYRID;195312;0
IYRID;195401;0
IYRID;195402;0
IYRID;195403;0
IYRID;195404;0
IYRID;195405;0
IYRID;195406;0
IYRID;195407;0
IYRID;195408;0
IYRID;195409;0
IYRID;195410;0
IYRID;195411;0
IYRID;195412;0
IYRID;195501;0
IYRID;195502;0
IYRID;195503;0
IYRID;195504;0
IYRID;195505;0
IYRID;195506;0
IYRID;195507;0
IYRID;195508;0
IYRID;195509;0
IYRID;195510;0
IYRID;195511;0
IYRID;195512;0
IYRID;195601;0
IYRID;195602;0
IYRID;195603;0
IYRID;195604;0
IYRID;195605;0
IYRID;195606;0
IYRID;195607;0
IYRID;195608;0
IYRID;195609;0
IYRID;195610;0
IYRID;195611;0
IYRID;195612;0
IYRID;195701;0
IYRID;195702;0
IYRID;195703;0
IYRID;195704;0
IYRID;195705;0
IYRID;195706;0
IYRID;195707;0
IYRID;195708;0
IYRID;195709;0
IYRID;195710;0
IYRID;195711;0
IYRID;195712;0
IYRID;195801;0
IYRID;195802;0
IYRID;195803;0
IYRID;195804;0
IYRID;195805;0
IYRID;195806;0
IYRID;195807;0
IYRID;195808;0
IYRID;195809;0
IYRID;195810;0
IYRID;195811;0
IYRID;195812;0
IYRID;195901;0
IYRID;195902;0
IYRID;195903;0
IYRID;195904;0
IYRID;195905;0
IYRID;195906;0
IYRID;195907;0
IYRID;195908;0
IYRID;195909;0
IYRID;195910;0
IYRID;195911;0
IYRID;195912;0
IYRID;196001;0
IYRID;196002;0
IYRID;196003;0
IYRID;196004;0
