 

stn;time;rsd100m0
IYLAA;200908;1
IYLAA;200909;1
IYLAA;200910;0
IYLAA;200911;2
IYLAA;200912;4
IYLAA;201001;0
IYLAA;201002;0
IYLAA;201003;1
IYLAA;201004;0
IYLAA;201005;3
IYLAA;201006;1
IYLAA;201007;3
IYLAA;201008;6
IYLAA;201009;4
IYLAA;201010;1
IYLAA;201011;4
IYLAA;201012;1
IYLAA;201101;0
IYLAA;201102;0
IYLAA;201103;2
IYLAA;201104;0
IYLAA;201105;2
IYLAA;201106;2
IYLAA;201107;2
IYLAA;201108;2
IYLAA;201109;4
IYLAA;201110;1
IYLAA;201111;0
IYLAA;201112;0
IYLAA;201201;0
IYLAA;201202;0
IYLAA;201203;0
IYLAA;201204;0
IYLAA;201205;0
IYLAA;201206;2
IYLAA;201207;2
IYLAA;201208;3
IYLAA;201209;1
IYLAA;201210;1
IYLAA;201211;4
IYLAA;201212;1
IYLAA;201301;0
IYLAA;201302;0
IYLAA;201303;0
IYLAA;201304;1
IYLAA;201305;1
IYLAA;201306;1
IYLAA;201307;2
IYLAA;201308;2
IYLAA;201309;2
IYLAA;201310;3
IYLAA;201311;1
IYLAA;201312;2
IYLAA;201401;2
IYLAA;201402;4
IYLAA;201403;1
IYLAA;201404;0
IYLAA;201405;0
IYLAA;201406;2
IYLAA;201407;4
IYLAA;201408;4
IYLAA;201409;0
IYLAA;201410;1
IYLAA;201411;2
IYLAA;201412;1
IYLAA;201501;0
IYLAA;201502;1
IYLAA;201503;0
IYLAA;201504;0
IYLAA;201505;3
IYLAA;201506;2
IYLAA;201507;1
IYLAA;201508;2
IYLAA;201509;2
IYLAA;201510;3
IYLAA;201511;0
IYLAA;201512;0
IYLAA;201601;1
IYLAA;201602;0
IYLAA;201603;0
IYLAA;201604;2
IYLAA;201605;4
IYLAA;201606;4
IYLAA;201607;4
IYLAA;201608;3
IYLAA;201609;1
IYLAA;201610;2
IYLAA;201611;1
IYLAA;201612;0
IYLAA;201701;0
IYLAA;201702;0
IYLAA;201703;1
IYLAA;201704;2
IYLAA;201705;0
IYLAA;201706;5
IYLAA;201707;3
IYLAA;201708;5
IYLAA;201709;2
IYLAA;201710;0
IYLAA;201711;1
IYLAA;201712;2
IYLAA;201801;4
IYLAA;201802;0
IYLAA;201803;0
IYLAA;201804;0
IYLAA;201805;3
IYLAA;201806;3
IYLAA;201807;1
IYLAA;201808;4
IYLAA;201809;0
IYLAA;201810;3
IYLAA;201811;0
IYLAA;201812;0
IYLAA;201901;0
IYLAA;201902;1
IYLAA;201903;0
