 

stn;time;rs1000m0
SPZ;190101;0
SPZ;190102;0
SPZ;190103;0
SPZ;190104;0
SPZ;190105;0
SPZ;190106;0
SPZ;190107;0
SPZ;190108;1
SPZ;190109;0
SPZ;190110;0
SPZ;190111;0
SPZ;190112;0
SPZ;190201;0
SPZ;190202;0
SPZ;190203;0
SPZ;190204;0
SPZ;190205;0
SPZ;190206;0
SPZ;190207;0
SPZ;190208;0
SPZ;190209;0
SPZ;190210;0
SPZ;190211;0
SPZ;190212;0
SPZ;190301;0
SPZ;190302;0
SPZ;190303;0
SPZ;190304;0
SPZ;190305;0
SPZ;190306;0
SPZ;190307;0
SPZ;190308;0
SPZ;190309;0
SPZ;190310;0
SPZ;190311;0
SPZ;190312;0
SPZ;190401;0
SPZ;190402;0
SPZ;190403;0
SPZ;190404;0
SPZ;190405;0
SPZ;190406;0
SPZ;190407;0
SPZ;190408;0
SPZ;190409;0
SPZ;190410;0
SPZ;190411;0
SPZ;190412;0
SPZ;190501;0
SPZ;190502;0
SPZ;190503;0
SPZ;190504;0
SPZ;190505;0
SPZ;190506;0
SPZ;190507;0
SPZ;190508;0
SPZ;190509;0
SPZ;190510;0
SPZ;190511;0
SPZ;190512;0
SPZ;190601;0
SPZ;190602;0
SPZ;190603;0
SPZ;190604;0
SPZ;190605;0
SPZ;190606;0
SPZ;190607;0
SPZ;190608;0
SPZ;190609;0
SPZ;190610;0
SPZ;190611;0
SPZ;190612;0
SPZ;190701;0
SPZ;190702;0
SPZ;190703;0
SPZ;190704;0
SPZ;190705;0
SPZ;190706;0
SPZ;190707;0
SPZ;190708;0
SPZ;190709;0
SPZ;190710;0
SPZ;190711;0
SPZ;190712;0
SPZ;190801;0
SPZ;190802;0
SPZ;190803;0
SPZ;190804;0
SPZ;190805;0
SPZ;190806;0
SPZ;190807;0
SPZ;190808;0
SPZ;190809;0
SPZ;190810;0
SPZ;190811;0
SPZ;190812;0
SPZ;190901;0
SPZ;190902;0
SPZ;190903;0
SPZ;190904;0
SPZ;190905;0
SPZ;190906;0
SPZ;190907;0
SPZ;190908;0
SPZ;190909;0
SPZ;190910;0
SPZ;190911;0
SPZ;190912;0
SPZ;191001;0
SPZ;191002;0
SPZ;191003;0
SPZ;191004;0
SPZ;191005;0
SPZ;191006;0
SPZ;191007;0
SPZ;191008;0
SPZ;191009;0
SPZ;191010;0
SPZ;191011;0
SPZ;191012;0
SPZ;191101;0
SPZ;191102;0
SPZ;191103;0
SPZ;191104;0
SPZ;191105;0
SPZ;191106;0
SPZ;191107;0
SPZ;191108;0
SPZ;191109;0
SPZ;191110;0
SPZ;191111;0
SPZ;191112;0
SPZ;191201;0
SPZ;191202;0
SPZ;191203;0
SPZ;191204;0
SPZ;191205;0
SPZ;191206;0
SPZ;191207;0
SPZ;191208;0
