 

stn;time;rs1000m0
SCI;197001;0
SCI;197002;0
SCI;197003;0
SCI;197004;0
SCI;197005;0
SCI;197006;0
SCI;197007;0
SCI;197008;0
SCI;197009;0
SCI;197010;0
SCI;197011;0
SCI;197012;0
SCI;197101;0
SCI;197102;0
SCI;197103;0
SCI;197104;0
SCI;197105;0
SCI;197106;0
SCI;197107;0
SCI;197108;0
SCI;197109;0
SCI;197110;0
SCI;197111;0
SCI;197112;0
SCI;197201;0
SCI;197202;0
SCI;197203;0
SCI;197204;0
SCI;197205;0
SCI;197206;0
SCI;197207;0
SCI;197208;0
SCI;197209;0
SCI;197210;0
SCI;197211;0
SCI;197212;0
SCI;197301;0
SCI;197302;0
SCI;197303;0
SCI;197304;0
SCI;197305;0
SCI;197306;0
SCI;197307;0
SCI;197308;0
SCI;197309;0
SCI;197310;0
SCI;197311;0
SCI;197312;0
SCI;197401;0
SCI;197402;0
SCI;197403;0
SCI;197404;0
SCI;197405;0
SCI;197406;0
SCI;197407;0
SCI;197408;0
SCI;197409;0
SCI;197410;0
SCI;197411;0
SCI;197412;0
SCI;197501;0
SCI;197502;0
SCI;197503;0
SCI;197504;0
SCI;197505;0
SCI;197506;0
SCI;197507;0
SCI;197508;0
SCI;197509;0
SCI;197510;0
SCI;197511;0
SCI;197512;0
SCI;197601;0
SCI;197602;0
SCI;197603;0
SCI;197604;0
SCI;197605;0
SCI;197606;0
SCI;197607;1
SCI;197608;0
SCI;197609;0
SCI;197610;0
SCI;197611;0
SCI;197612;0
SCI;197701;0
SCI;197702;0
SCI;197703;0
SCI;197704;0
SCI;197705;0
SCI;197706;0
SCI;197707;1
SCI;197708;0
SCI;197709;0
SCI;197710;0
SCI;197711;0
SCI;197712;0
SCI;197801;0
SCI;197802;0
SCI;197803;0
SCI;197804;0
SCI;197805;0
SCI;197806;0
SCI;197807;0
SCI;197808;1
SCI;197809;0
SCI;197810;0
SCI;197811;0
SCI;197812;0
SCI;197901;0
SCI;197902;0
SCI;197903;0
SCI;197904;0
SCI;197905;0
SCI;197906;0
SCI;197907;0
SCI;197908;0
SCI;197909;0
SCI;197910;0
SCI;197911;0
SCI;197912;0
SCI;198001;0
SCI;198002;0
SCI;198003;0
SCI;198004;0
SCI;198005;0
SCI;198006;0
SCI;198007;0
SCI;198008;0
SCI;198009;0
SCI;198010;0
SCI;198011;0
SCI;198012;0
SCI;198101;0
SCI;198102;0
SCI;198103;0
SCI;198104;0
SCI;198105;0
SCI;198106;0
SCI;198107;0
SCI;198108;0
SCI;198109;0
SCI;198110;0
SCI;198111;0
SCI;198112;0
SCI;198201;0
SCI;198202;0
SCI;198203;0
SCI;198204;0
SCI;198205;0
SCI;198206;0
SCI;198207;0
SCI;198208;0
SCI;198209;0
SCI;198210;0
SCI;198211;0
SCI;198212;0
SCI;198301;0
SCI;198302;0
SCI;198303;0
SCI;198304;0
SCI;198305;0
SCI;198306;0
SCI;198307;0
SCI;198308;0
SCI;198309;0
SCI;198310;0
SCI;198311;0
SCI;198312;0
SCI;198401;0
SCI;198402;0
SCI;198403;0
SCI;198404;0
SCI;198405;0
SCI;198406;0
SCI;198407;1
SCI;198408;0
SCI;198409;0
SCI;198410;0
SCI;198411;0
SCI;198412;0
SCI;198501;0
SCI;198502;0
SCI;198503;0
SCI;198504;0
SCI;198505;0
SCI;198506;0
SCI;198507;0
SCI;198508;0
SCI;198509;0
SCI;198510;0
SCI;198511;0
SCI;198512;0
SCI;198601;0
SCI;198602;0
SCI;198603;0
SCI;198604;0
SCI;198605;0
SCI;198606;0
SCI;198607;0
SCI;198608;0
SCI;198609;0
SCI;198610;0
SCI;198611;0
SCI;198612;0
SCI;198701;0
SCI;198702;0
SCI;198703;0
SCI;198704;0
SCI;198705;0
SCI;198706;0
SCI;198707;0
SCI;198708;0
SCI;198709;0
SCI;198710;0
SCI;198711;0
SCI;198712;0
SCI;198801;0
SCI;198802;0
SCI;198803;0
SCI;198804;0
SCI;198805;0
SCI;198806;0
SCI;198807;0
SCI;198808;0
SCI;198809;0
SCI;198810;0
SCI;198811;0
SCI;198812;0
