 

stn;time;rs1000y0
SVG;1893;0
SVG;1894;0
SVG;1895;0
SVG;1896;0
SVG;1897;0
SVG;1898;0
SVG;1899;0
SVG;1900;0
SVG;1901;0
SVG;1902;0
SVG;1903;0
SVG;1904;0
SVG;1905;0
SVG;1906;0
SVG;1907;0
SVG;1908;0
SVG;1909;0
SVG;1910;0
SVG;1911;0
SVG;1912;0
SVG;1913;0
SVG;1914;0
SVG;1915;0
SVG;1916;0
SVG;1917;0
SVG;1918;0
SVG;1919;0
SVG;1920;0
SVG;1921;0
SVG;1922;0
SVG;1923;0
SVG;1924;0
SVG;1925;0
SVG;1926;0
SVG;1927;0
SVG;1928;0
SVG;1929;0
SVG;1930;0
SVG;1931;0
SVG;1932;0
SVG;1933;0
SVG;1934;0
SVG;1935;0
SVG;1936;0
SVG;1937;0
SVG;1938;0
SVG;1939;0
SVG;1940;0
SVG;1941;0
SVG;1942;0
SVG;1943;0
SVG;1944;0
SVG;1945;0
SVG;1946;0
SVG;1947;0
SVG;1948;0
SVG;1949;0
SVG;1950;0
SVG;1951;0
SVG;1952;0
SVG;1953;0
SVG;1954;0
SVG;1955;0
SVG;1956;0
SVG;1957;0
SVG;1958;0
SVG;1959;0
SVG;1960;0
SVG;1961;0
SVG;1962;0
SVG;1963;0
SVG;1964;0
SVG;1965;0
SVG;1966;0
SVG;1967;0
SVG;1968;0
SVG;1969;0
SVG;1970;0
SVG;1971;0
SVG;1972;0
SVG;1973;0
SVG;1974;0
SVG;1975;0
SVG;1976;0
SVG;1977;0
SVG;1978;0
SVG;1979;0
SVG;1980;0
SVG;1981;0
SVG;1982;0
SVG;1983;0
SVG;1984;0
SVG;1985;0
SVG;1986;0
SVG;1987;0
SVG;1988;0
SVG;1989;0
SVG;1990;0
SVG;1991;0
SVG;1992;0
SVG;1993;0
SVG;1994;0
SVG;1995;0
SVG;1996;0
SVG;1997;0
SVG;1998;0
SVG;1999;0
SVG;2000;0
SVG;2001;0
SVG;2002;0
SVG;2003;0
SVG;2004;0
SVG;2005;0
SVG;2006;0
SVG;2007;0
SVG;2008;0
SVG;2009;0
SVG;2010;0
SVG;2011;0
SVG;2012;0
SVG;2013;0
SVG;2014;0
SVG;2015;0
SVG;2016;0
SVG;2017;0
SVG;2018;1
SVG;2019;0
SVG;2020;0
