 

stn;time;tre200dx
MMTRG;20141224;8.7
MMTRG;20141225;7.2
MMTRG;20141226;4.8
MMTRG;20141227;-
MMTRG;20141228;-
MMTRG;20141229;-3.2
MMTRG;20141230;-1.2
MMTRG;20141231;1.2
MMTRG;20150101;-1.3
MMTRG;20150102;-
MMTRG;20150103;-
MMTRG;20150104;9.2
MMTRG;20150105;3.3
MMTRG;20150106;-
MMTRG;20150107;-
MMTRG;20150108;-
MMTRG;20150109;-
MMTRG;20150110;16.1
MMTRG;20150111;-
MMTRG;20150112;-
MMTRG;20150113;-
MMTRG;20150114;-
MMTRG;20150115;-
MMTRG;20150116;7.4
MMTRG;20150117;-
MMTRG;20150118;-
MMTRG;20150119;-
MMTRG;20150120;1.4
MMTRG;20150121;0.8
MMTRG;20150122;-0.6
MMTRG;20150123;-2.6
MMTRG;20150124;-0.7
MMTRG;20150125;-2.8
MMTRG;20150126;-1.0
MMTRG;20150127;-0.1
MMTRG;20150128;1.2
MMTRG;20150129;1.3
MMTRG;20150130;-
MMTRG;20150131;-
MMTRG;20150201;-
MMTRG;20150202;-
MMTRG;20150203;-
MMTRG;20150204;-
MMTRG;20150205;-
MMTRG;20150206;-
MMTRG;20150207;-
MMTRG;20150208;-
MMTRG;20150209;3.7
MMTRG;20150210;4.0
MMTRG;20150211;2.6
MMTRG;20150212;2.3
MMTRG;20150213;9.7
MMTRG;20150214;5.4
MMTRG;20150215;9.3
MMTRG;20150216;5.0
MMTRG;20150217;1.3
MMTRG;20150218;0.2
MMTRG;20150219;6.7
MMTRG;20150220;10.9
MMTRG;20150221;4.4
MMTRG;20150222;3.3
MMTRG;20150223;3.3
MMTRG;20150224;5.1
MMTRG;20150225;7.7
MMTRG;20150226;8.9
MMTRG;20150227;3.9
MMTRG;20150228;6.1
MMTRG;20150301;8.4
MMTRG;20150302;10.2
MMTRG;20150303;10.9
MMTRG;20150304;6.6
MMTRG;20150305;5.9
MMTRG;20150306;8.6
MMTRG;20150307;11.5
MMTRG;20150308;14.0
MMTRG;20150309;16.3
MMTRG;20150310;14.9
MMTRG;20150311;12.0
MMTRG;20150312;10.8
MMTRG;20150313;11.8
MMTRG;20150314;9.0
MMTRG;20150315;8.2
MMTRG;20150316;14.2
MMTRG;20150317;17.7
MMTRG;20150318;18.1
MMTRG;20150319;15.9
MMTRG;20150320;15.4
MMTRG;20150321;8.6
MMTRG;20150322;6.0
MMTRG;20150323;14.9
MMTRG;20150324;16.7
MMTRG;20150325;11.2
MMTRG;20150326;6.7
MMTRG;20150327;11.1
MMTRG;20150328;-
MMTRG;20150329;11.6
MMTRG;20150330;12.0
MMTRG;20150331;15.0
MMTRG;20150401;7.6
MMTRG;20150402;6.6
MMTRG;20150403;9.9
MMTRG;20150404;7.7
MMTRG;20150405;7.7
MMTRG;20150406;8.3
MMTRG;20150407;10.6
MMTRG;20150408;16.6
MMTRG;20150409;19.9
MMTRG;20150410;21.4
MMTRG;20150411;15.8
MMTRG;20150412;20.2
MMTRG;20150413;20.6
MMTRG;20150414;22.0
MMTRG;20150415;24.0
MMTRG;20150416;20.4
MMTRG;20150417;14.8
MMTRG;20150418;-
MMTRG;20150419;16.8
MMTRG;20150420;18.3
MMTRG;20150421;20.8
MMTRG;20150422;23.7
MMTRG;20150423;19.2
MMTRG;20150424;21.9
MMTRG;20150425;16.9
MMTRG;20150426;21.2
MMTRG;20150427;21.7
MMTRG;20150428;10.9
MMTRG;20150429;15.4
MMTRG;20150430;16.9
MMTRG;20150501;13.8
MMTRG;20150502;17.8
MMTRG;20150503;18.7
MMTRG;20150504;21.1
MMTRG;20150505;21.7
MMTRG;20150506;20.3
MMTRG;20150507;19.5
MMTRG;20150508;23.4
MMTRG;20150509;20.6
MMTRG;20150510;22.6
MMTRG;20150511;26.4
MMTRG;20150512;28.7
MMTRG;20150513;28.2
MMTRG;20150514;22.5
MMTRG;20150515;10.2
MMTRG;20150516;20.3
MMTRG;20150517;20.5
MMTRG;20150518;24.4
MMTRG;20150519;14.5
MMTRG;20150520;10.3
MMTRG;20150521;12.1
MMTRG;20150522;16.3
MMTRG;20150523;17.1
MMTRG;20150524;20.4
MMTRG;20150525;20.6
MMTRG;20150526;15.0
MMTRG;20150527;17.3
MMTRG;20150528;23.0
MMTRG;20150529;24.9
MMTRG;20150530;19.7
MMTRG;20150531;24.0
MMTRG;20150601;25.0
MMTRG;20150602;26.9
MMTRG;20150603;28.3
MMTRG;20150604;29.7
MMTRG;20150605;32.7
MMTRG;20150606;30.7
MMTRG;20150607;29.5
MMTRG;20150608;23.4
MMTRG;20150609;15.4
MMTRG;20150610;19.2
MMTRG;20150611;27.2
MMTRG;20150612;29.0
MMTRG;20150613;26.4
MMTRG;20150614;25.8
MMTRG;20150615;18.7
MMTRG;20150616;20.8
MMTRG;20150617;21.9
MMTRG;20150618;19.8
