 

stn;time;rsd700m0
AND;190101;0
AND;190102;0
AND;190103;0
AND;190104;0
AND;190105;0
AND;190106;1
AND;190107;0
AND;190108;0
AND;190109;0
AND;190110;0
AND;190111;0
AND;190112;0
AND;190201;0
AND;190202;0
AND;190203;0
AND;190204;0
AND;190205;0
AND;190206;0
AND;190207;0
AND;190208;0
AND;190209;0
AND;190210;0
AND;190211;0
AND;190212;0
AND;190301;0
AND;190302;0
AND;190303;0
AND;190304;0
AND;190305;0
AND;190306;0
AND;190307;0
AND;190308;0
AND;190309;0
AND;190310;0
AND;190311;0
AND;190312;0
AND;190401;0
AND;190402;0
AND;190403;0
AND;190404;0
AND;190405;0
AND;190406;0
AND;190407;0
AND;190408;0
AND;190409;0
AND;190410;0
AND;190411;0
AND;190412;0
AND;190501;0
AND;190502;0
AND;190503;0
AND;190504;0
AND;190505;0
AND;190506;0
AND;190507;0
AND;190508;0
AND;190509;0
AND;190510;0
AND;190511;0
AND;190512;0
AND;190601;0
AND;190602;0
AND;190603;0
AND;190604;0
AND;190605;0
AND;190606;0
AND;190607;0
AND;190608;0
AND;190609;0
AND;190610;0
AND;190611;1
AND;190612;0
AND;190701;0
AND;190702;0
AND;190703;0
AND;190704;0
AND;190705;0
AND;190706;1
AND;190707;0
AND;190708;0
AND;190709;0
AND;190710;0
AND;190711;0
AND;190712;0
AND;190801;0
AND;190802;0
AND;190803;0
AND;190804;0
AND;190805;1
AND;190806;0
AND;190807;0
AND;190808;1
AND;190809;0
AND;190810;0
AND;190811;0
AND;190812;0
AND;190901;0
AND;190902;0
AND;190903;0
AND;190904;0
AND;190905;0
AND;190906;0
AND;190907;0
AND;190908;0
AND;190909;0
AND;190910;0
AND;190911;0
AND;190912;0
AND;191001;0
AND;191002;0
AND;191003;0
AND;191004;0
AND;191005;0
AND;191006;0
AND;191007;0
AND;191008;0
AND;191009;0
AND;191010;0
AND;191011;0
AND;191012;0
