 

stn;time;rti150yx
DLWOL;1958;19580206
DLWOL;1959;19590607
DLWOL;1960;19600731
DLWOL;1961;19611211
DLWOL;1962;19621215
DLWOL;1963;19631006
DLWOL;1964;19641117
DLWOL;1965;19650818
DLWOL;1966;19661224
DLWOL;1967;19670823
DLWOL;1968;19680423
DLWOL;1969;19690625
DLWOL;1970;19700221
DLWOL;1971;19710928
DLWOL;1972;19721116
DLWOL;1973;19731115
DLWOL;1974;19740117
DLWOL;1975;19750815
DLWOL;1976;19760712
DLWOL;1977;19771103
DLWOL;1978;19780807
DLWOL;1979;19791106
DLWOL;1980;19800831
DLWOL;1981;19811129
DLWOL;1982;19820129
DLWOL;1983;19830524
DLWOL;1984;19840909
DLWOL;1985;19851109
DLWOL;1986;19860706
DLWOL;1987;19870707
DLWOL;1988;19880312
DLWOL;1989;19891215
DLWOL;1990;19900214
DLWOL;1991;19911221
DLWOL;1992;19920322
DLWOL;1993;19930622
DLWOL;1994;19940704
DLWOL;1995;19950110
DLWOL;1996;19960707
DLWOL;1997;19971010
DLWOL;1998;19981028
DLWOL;1999;19991218
DLWOL;2000;20000530
DLWOL;2001;20010908
DLWOL;2002;20020319
DLWOL;2003;20031007
DLWOL;2004;20040113
DLWOL;2005;20050729
DLWOL;2006;20061003
DLWOL;2007;20070508
DLWOL;2008;20080812
DLWOL;2009;20090615
DLWOL;2010;20100506
DLWOL;2011;20110113
DLWOL;2012;20120728
DLWOL;2013;20130201
DLWOL;2014;20140707
DLWOL;2015;20150427
DLWOL;2016;20160607
DLWOL;2017;20170721
DLWOL;2018;20180608
DLWOL;2019;20190829
DLWOL;2020;20200202
