 

stn;time;fklnd3m0
IYPFG;201110;0
IYPFG;201111;0
IYPFG;201112;0
IYPFG;201201;0
IYPFG;201202;0
IYPFG;201203;0
IYPFG;201204;0
IYPFG;201205;0
IYPFG;201206;0
IYPFG;201207;0
IYPFG;201208;0
IYPFG;201209;0
IYPFG;201210;0
IYPFG;201211;0
IYPFG;201212;0
IYPFG;201301;0
IYPFG;201302;0
IYPFG;201303;0
IYPFG;201304;0
IYPFG;201305;0
IYPFG;201306;0
IYPFG;201307;0
IYPFG;201308;0
IYPFG;201309;0
IYPFG;201310;0
IYPFG;201311;0
IYPFG;201312;0
IYPFG;201401;0
IYPFG;201402;0
IYPFG;201403;0
IYPFG;201404;0
IYPFG;201405;0
IYPFG;201406;0
IYPFG;201407;0
IYPFG;201408;0
IYPFG;201409;0
IYPFG;201410;0
IYPFG;201411;0
IYPFG;201412;0
