 

stn;time;rsd700m0
MER;188907;0
MER;188908;0
MER;188909;0
MER;188910;0
MER;188911;0
MER;188912;0
MER;189001;0
MER;189002;0
MER;189003;0
MER;189004;0
MER;189005;0
MER;189006;0
MER;189007;0
MER;189008;0
MER;189009;0
MER;189010;0
MER;189011;0
MER;189012;0
MER;189101;0
MER;189102;0
MER;189103;0
MER;189104;0
MER;189105;0
MER;189106;0
MER;189107;0
MER;189108;0
MER;189109;0
MER;189110;0
MER;189111;0
MER;189112;0
MER;189201;0
MER;189202;0
MER;189203;0
MER;189204;0
MER;189205;0
MER;189206;0
MER;189207;0
MER;189208;0
MER;189209;0
MER;189210;0
MER;189211;0
MER;189212;0
MER;189301;0
MER;189302;0
MER;189303;0
MER;189304;0
MER;189305;0
MER;189306;0
MER;189307;0
MER;189308;0
MER;189309;0
MER;189310;0
MER;189311;0
MER;189312;0
MER;189401;0
MER;189402;0
MER;189403;0
MER;189404;0
MER;189405;0
MER;189406;0
MER;189407;0
MER;189408;0
MER;189409;0
MER;189410;0
MER;189411;0
MER;189412;0
MER;189501;0
MER;189502;0
MER;189503;0
MER;189504;0
MER;189505;0
MER;189506;0
MER;189507;0
MER;189508;0
MER;189509;0
MER;189510;0
MER;189511;0
MER;189512;0
MER;189601;0
MER;189602;0
MER;189603;1
MER;189604;0
MER;189605;0
MER;189606;0
MER;189607;0
MER;189608;0
MER;189609;0
MER;189610;0
MER;189611;0
MER;189612;0
MER;189701;0
MER;189702;0
MER;189703;0
MER;189704;0
MER;189705;0
MER;189706;0
MER;189707;0
MER;189708;0
MER;189709;0
MER;189710;0
MER;189711;0
MER;189712;0
MER;189801;0
MER;189802;0
MER;189803;0
MER;189804;0
MER;189805;0
MER;189806;0
MER;189807;0
MER;189808;0
MER;189809;0
MER;189810;0
MER;189811;0
MER;189812;0
MER;189901;0
MER;189902;0
MER;189903;0
MER;189904;0
MER;189905;0
MER;189906;0
MER;189907;0
MER;189908;0
MER;189909;0
MER;189910;0
MER;189911;0
MER;189912;0
MER;190001;0
MER;190002;0
MER;190003;0
MER;190004;0
MER;190005;0
MER;190006;0
MER;190007;0
MER;190008;0
MER;190009;0
MER;190010;0
MER;190011;0
MER;190012;0
MER;190101;0
MER;190102;0
MER;190103;0
MER;190104;0
MER;190105;0
MER;190106;0
MER;190107;0
MER;190108;0
MER;190109;0
MER;190110;0
MER;190111;0
MER;190112;0
MER;190201;0
MER;190202;0
MER;190203;0
MER;190204;0
MER;190205;0
MER;190206;0
MER;190207;0
MER;190208;0
MER;190209;0
MER;190210;0
MER;190211;0
MER;190212;0
MER;190301;0
MER;190302;0
MER;190303;0
MER;190304;0
MER;190305;0
MER;190306;0
MER;190307;0
MER;190308;0
MER;190309;0
MER;190310;0
MER;190311;0
MER;190312;0
MER;190401;0
MER;190402;0
MER;190403;0
MER;190404;0
MER;190405;0
MER;190406;0
MER;190407;0
MER;190408;0
MER;190409;0
MER;190410;0
MER;190411;0
MER;190412;0
MER;190501;0
MER;190502;0
MER;190503;0
MER;190504;0
MER;190505;0
MER;190506;0
MER;190507;0
MER;190508;0
MER;190509;0
MER;190510;0
MER;190511;0
MER;190512;0
MER;190601;0
MER;190602;0
MER;190603;0
MER;190604;0
MER;190605;0
MER;190606;0
MER;190607;0
MER;190608;0
MER;190609;0
MER;190610;0
MER;190611;0
MER;190612;0
MER;190701;0
MER;190702;0
MER;190703;0
MER;190704;0
MER;190705;0
MER;190706;0
MER;190707;0
MER;190708;0
MER;190709;0
MER;190710;0
MER;190711;0
MER;190712;0
MER;190801;0
MER;190802;0
MER;190803;0
MER;190804;0
MER;190805;1
MER;190806;0
MER;190807;0
MER;190808;0
MER;190809;0
MER;190810;0
MER;190811;0
MER;190812;0
MER;190901;0
MER;190902;0
MER;190903;0
MER;190904;0
MER;190905;0
MER;190906;0
MER;190907;0
MER;190908;0
MER;190909;0
MER;190910;0
MER;190911;0
MER;190912;0
MER;191001;0
MER;191002;0
MER;191003;0
MER;191004;0
MER;191005;0
MER;191006;1
MER;191007;0
MER;191008;0
MER;191009;0
MER;191010;0
MER;191011;0
MER;191012;0
MER;191101;0
MER;191102;0
MER;191103;0
MER;191104;0
MER;191105;0
MER;191106;0
MER;191107;0
MER;191108;0
MER;191109;0
MER;191110;0
MER;191111;0
MER;191112;0
MER;191201;0
MER;191202;0
MER;191203;0
MER;191204;0
MER;191205;0
MER;191206;0
MER;191207;0
MER;191208;0
MER;191209;0
MER;191210;0
MER;191211;0
MER;191212;0
MER;191301;0
MER;191302;0
MER;191303;0
MER;191304;0
MER;191305;0
MER;191306;0
MER;191307;0
MER;191308;0
MER;191309;0
MER;191310;0
MER;191311;0
MER;191312;0
MER;191401;0
MER;191402;0
MER;191403;0
MER;191404;0
MER;191405;0
MER;191406;0
MER;191407;0
MER;191408;0
MER;191409;0
MER;191410;0
MER;191411;0
MER;191412;0
MER;191501;0
MER;191502;0
MER;191503;0
MER;191504;0
MER;191505;0
MER;191506;0
MER;191507;0
MER;191508;0
MER;191509;0
MER;191510;0
MER;191511;0
MER;191512;0
MER;191601;0
MER;191602;0
MER;191603;0
MER;191604;0
MER;191605;0
MER;191606;0
MER;191607;0
MER;191608;0
MER;191609;0
MER;191610;0
MER;191611;0
MER;191612;0
MER;191701;0
MER;191702;0
MER;191703;0
MER;191704;0
MER;191705;0
MER;191706;0
MER;191707;0
MER;191708;0
MER;191709;0
MER;191710;0
MER;191711;0
MER;191712;0
MER;191801;0
MER;191802;0
MER;191803;0
MER;191804;0
MER;191805;0
MER;191806;0
MER;191807;0
MER;191808;0
MER;191809;0
MER;191810;0
MER;191811;0
MER;191812;0
MER;191901;0
MER;191902;0
MER;191903;0
MER;191904;0
MER;191905;0
MER;191906;0
MER;191907;0
MER;191908;0
MER;191909;0
MER;191910;0
MER;191911;0
MER;191912;0
MER;192001;0
MER;192002;0
MER;192003;0
MER;192004;0
MER;192005;0
MER;192006;0
MER;192007;0
MER;192008;0
MER;192009;0
MER;192010;0
MER;192011;0
MER;192012;0
MER;192101;0
MER;192102;0
MER;192103;0
MER;192104;0
MER;192105;0
MER;192106;0
MER;192107;0
MER;192108;0
MER;192109;0
MER;192110;0
MER;192111;0
MER;192112;0
MER;192201;0
MER;192202;0
MER;192203;0
MER;192204;0
MER;192205;0
MER;192206;0
MER;192207;0
MER;192208;0
MER;192209;0
MER;192210;0
MER;192211;0
MER;192212;0
MER;192301;0
MER;192302;0
MER;192303;0
MER;192304;0
MER;192305;0
MER;192306;0
MER;192307;0
MER;192308;0
MER;192309;0
MER;192310;0
MER;192311;0
MER;192312;0
MER;192401;0
MER;192402;0
MER;192403;0
MER;192404;0
MER;192405;0
MER;192406;0
MER;192407;0
MER;192408;0
MER;192409;0
MER;192410;0
MER;192411;0
MER;192412;0
MER;192501;0
MER;192502;0
MER;192503;0
MER;192504;0
MER;192505;0
MER;192506;0
MER;192507;0
MER;192508;0
MER;192509;0
MER;192510;0
MER;192511;0
MER;192512;0
MER;192601;0
MER;192602;0
MER;192603;0
MER;192604;0
MER;192605;0
MER;192606;0
MER;192607;0
MER;192608;0
MER;192609;0
MER;192610;0
MER;192611;0
MER;192612;0
MER;192701;0
MER;192702;0
MER;192703;0
MER;192704;0
MER;192705;0
MER;192706;0
MER;192707;0
MER;192708;0
MER;192709;0
MER;192710;0
MER;192711;0
MER;192712;0
MER;192801;0
MER;192802;0
MER;192803;0
MER;192804;0
MER;192805;0
MER;192806;0
MER;192807;0
MER;192808;0
MER;192809;0
MER;192810;0
MER;192811;0
MER;192812;0
MER;192901;0
MER;192902;0
MER;192903;0
MER;192904;0
MER;192905;0
MER;192906;0
MER;192907;0
MER;192908;0
MER;192909;0
MER;192910;0
MER;192911;0
MER;192912;0
MER;193001;0
MER;193002;0
MER;193003;0
MER;193004;0
MER;193005;0
MER;193006;0
MER;193007;0
MER;193008;0
MER;193009;0
MER;193010;0
MER;193011;0
MER;193012;0
MER;193101;0
MER;193102;0
MER;193103;0
MER;193104;0
MER;193105;0
MER;193106;0
MER;193107;0
MER;193108;0
MER;193109;0
MER;193110;0
MER;193111;0
MER;193112;0
MER;193201;0
MER;193202;0
MER;193203;0
MER;193204;0
MER;193205;0
MER;193206;0
MER;193207;0
MER;193208;0
MER;193209;0
MER;193210;0
MER;193211;0
MER;193212;0
MER;193301;0
MER;193302;0
MER;193303;0
MER;193304;0
MER;193305;0
MER;193306;0
MER;193307;0
MER;193308;0
MER;193309;0
MER;193310;0
MER;193311;0
MER;193312;0
MER;193401;0
MER;193402;0
MER;193403;0
MER;193404;0
MER;193405;0
MER;193406;0
MER;193407;0
MER;193408;0
MER;193409;0
MER;193410;0
MER;193411;0
MER;193412;0
MER;193501;0
MER;193502;0
MER;193503;0
MER;193504;0
MER;193505;0
MER;193506;0
MER;193507;0
MER;193508;0
MER;193509;0
MER;193510;1
MER;193511;0
MER;193512;0
MER;193601;0
MER;193602;0
MER;193603;0
MER;193604;0
MER;193605;0
MER;193606;0
MER;193607;0
MER;193608;0
MER;193609;0
MER;193610;0
MER;193611;0
MER;193612;0
MER;193701;0
MER;193702;0
MER;193703;0
MER;193704;0
MER;193705;0
MER;193706;0
MER;193707;1
MER;193708;0
MER;193709;0
MER;193710;0
MER;193711;0
MER;193712;0
MER;193801;0
MER;193802;0
MER;193803;0
MER;193804;0
MER;193805;0
MER;193806;0
MER;193807;0
MER;193808;0
MER;193809;0
MER;193810;0
MER;193811;0
MER;193812;0
MER;193901;0
MER;193902;0
MER;193903;0
MER;193904;0
MER;193905;0
MER;193906;0
MER;193907;0
MER;193908;0
MER;193909;0
MER;193910;0
MER;193911;0
