 

stn;time;rs1000m0
TAE;197001;0
TAE;197002;0
TAE;197003;0
TAE;197004;0
TAE;197005;0
TAE;197006;0
TAE;197007;0
TAE;197008;0
TAE;197009;0
TAE;197010;0
TAE;197011;0
TAE;197012;0
TAE;197101;0
TAE;197102;0
TAE;197103;0
TAE;197104;0
TAE;197105;0
TAE;197106;0
TAE;197107;0
TAE;197108;0
TAE;197109;0
TAE;197110;0
TAE;197111;0
TAE;197112;0
TAE;197201;0
TAE;197202;0
TAE;197203;0
TAE;197204;0
TAE;197205;0
TAE;197206;0
TAE;197207;0
TAE;197208;0
TAE;197209;0
TAE;197210;0
TAE;197211;0
TAE;197212;0
TAE;197301;0
TAE;197302;0
TAE;197303;0
TAE;197304;0
TAE;197305;0
TAE;197306;0
TAE;197307;0
TAE;197308;0
TAE;197309;0
TAE;197310;0
TAE;197311;0
TAE;197312;0
TAE;197401;0
TAE;197402;0
TAE;197403;0
TAE;197404;0
TAE;197405;0
TAE;197406;0
TAE;197407;0
TAE;197408;0
TAE;197409;0
TAE;197410;0
TAE;197411;0
TAE;197412;0
TAE;197501;0
TAE;197502;0
TAE;197503;0
TAE;197504;0
TAE;197505;0
TAE;197506;0
TAE;197507;0
TAE;197508;0
TAE;197509;0
TAE;197510;0
TAE;197511;0
TAE;197512;0
TAE;197601;0
TAE;197602;0
TAE;197603;0
TAE;197604;0
TAE;197605;0
TAE;197606;0
TAE;197607;0
TAE;197608;0
TAE;197609;0
TAE;197610;0
TAE;197611;0
TAE;197612;0
TAE;197701;0
TAE;197702;0
TAE;197703;0
TAE;197704;0
TAE;197705;0
TAE;197706;0
TAE;197707;0
TAE;197708;0
TAE;197709;0
TAE;197710;0
TAE;197711;0
TAE;197712;0
TAE;197801;0
TAE;197802;0
TAE;197803;0
TAE;197804;0
TAE;197805;0
TAE;197806;0
TAE;197807;0
TAE;197808;1
TAE;197809;0
TAE;197810;0
TAE;197811;0
TAE;197812;0
TAE;197901;0
TAE;197902;0
TAE;197903;0
TAE;197904;0
TAE;197905;0
TAE;197906;0
TAE;197907;0
TAE;197908;0
TAE;197909;0
TAE;197910;0
TAE;197911;0
TAE;197912;0
TAE;198001;0
TAE;198002;0
TAE;198003;0
TAE;198004;0
TAE;198005;0
TAE;198006;0
TAE;198007;0
TAE;198008;0
TAE;198009;0
TAE;198010;0
TAE;198011;0
TAE;198012;0
TAE;198101;0
TAE;198102;0
TAE;198103;0
TAE;198104;0
TAE;198105;0
TAE;198106;0
TAE;198107;0
TAE;198108;0
TAE;198109;0
TAE;198110;0
TAE;198111;0
TAE;198112;0
TAE;198201;0
TAE;198202;0
TAE;198203;0
TAE;198204;0
TAE;198205;0
TAE;198206;0
TAE;198207;0
TAE;198208;0
TAE;198209;0
TAE;198210;0
TAE;198211;0
TAE;198212;0
TAE;198301;0
TAE;198302;0
TAE;198303;0
TAE;198304;0
TAE;198305;0
TAE;198306;0
TAE;198307;0
TAE;198308;0
TAE;198309;0
TAE;198310;0
TAE;198311;0
TAE;198312;0
TAE;198401;0
TAE;198402;0
TAE;198403;0
TAE;198404;0
TAE;198405;0
TAE;198406;0
TAE;198407;0
TAE;198408;0
TAE;198409;0
TAE;198410;0
TAE;198411;0
TAE;198412;0
TAE;198501;0
TAE;198502;0
TAE;198503;0
TAE;198504;0
TAE;198505;0
TAE;198506;0
TAE;198507;0
TAE;198508;0
TAE;198509;0
TAE;198510;0
TAE;198511;0
TAE;198512;0
TAE;198601;0
TAE;198602;0
TAE;198603;0
TAE;198604;0
TAE;198605;0
TAE;198606;0
TAE;198607;0
TAE;198608;0
TAE;198609;0
TAE;198610;0
TAE;198611;0
TAE;198612;0
TAE;198701;0
TAE;198702;0
TAE;198703;0
TAE;198704;0
TAE;198705;0
TAE;198706;0
TAE;198707;0
TAE;198708;0
TAE;198709;0
TAE;198710;0
TAE;198711;0
TAE;198712;0
TAE;198801;0
TAE;198802;0
TAE;198803;0
TAE;198804;0
TAE;198805;0
TAE;198806;0
TAE;198807;0
TAE;198808;0
TAE;198809;0
TAE;198810;0
TAE;198811;0
TAE;198812;0
TAE;198901;0
TAE;198902;0
TAE;198903;0
TAE;198904;0
TAE;198905;0
TAE;198906;0
TAE;198907;0
TAE;198908;0
TAE;198909;0
TAE;198910;0
TAE;198911;0
TAE;198912;0
TAE;199001;0
TAE;199002;0
TAE;199003;0
TAE;199004;0
TAE;199005;0
TAE;199006;0
TAE;199007;0
TAE;199008;0
TAE;199009;0
TAE;199010;0
TAE;199011;0
TAE;199012;0
TAE;199101;0
TAE;199102;0
TAE;199103;0
TAE;199104;0
TAE;199105;0
TAE;199106;0
TAE;199107;0
TAE;199108;0
TAE;199109;0
