 

stn;time;tre200dn
LAC;20151028;6.9
LAC;20151029;7.9
LAC;20151030;8.0
LAC;20151031;8.0
LAC;20151101;7.0
LAC;20151102;6.0
LAC;20151103;4.7
LAC;20151104;5.3
LAC;20151105;6.8
LAC;20151106;8.4
LAC;20151107;9.7
LAC;20151108;9.3
LAC;20151109;7.4
LAC;20151110;8.5
LAC;20151111;4.6
LAC;20151112;5.1
LAC;20151113;3.3
LAC;20151114;8.5
LAC;20151115;8.7
LAC;20151116;7.8
LAC;20151117;5.2
LAC;20151118;8.6
LAC;20151119;8.4
LAC;20151120;4.8
LAC;20151121;1.1
LAC;20151122;-0.1
LAC;20151123;-2.3
LAC;20151124;-4.2
LAC;20151125;-0.6
LAC;20151126;0.6
LAC;20151127;-1.1
LAC;20151128;-1.9
LAC;20151129;0.1
LAC;20151130;4.7
LAC;20151201;4.8
LAC;20151202;2.1
LAC;20151203;0.3
LAC;20151204;-1.6
LAC;20151205;1.9
LAC;20151206;0.5
LAC;20151207;2.8
LAC;20151208;0.5
LAC;20151209;1.6
LAC;20151210;-2.5
LAC;20151211;-3.3
LAC;20151212;1.1
LAC;20151213;-0.4
LAC;20151214;-1.1
LAC;20151215;-1.9
LAC;20151216;4.0
LAC;20151217;4.6
LAC;20151218;4.6
LAC;20151219;4.1
LAC;20151220;0.5
LAC;20151221;4.8
LAC;20151222;4.4
LAC;20151223;3.5
LAC;20151224;3.1
LAC;20151225;4.0
LAC;20151226;2.4
LAC;20151227;1.2
LAC;20151228;-1.2
LAC;20151229;-2.8
LAC;20151230;-0.6
LAC;20151231;-0.7
LAC;20160101;3.9
LAC;20160102;2.3
LAC;20160103;2.7
LAC;20160104;1.1
LAC;20160105;1.6
LAC;20160106;1.0
LAC;20160107;0.7
LAC;20160108;3.6
LAC;20160109;4.1
LAC;20160110;2.2
LAC;20160111;3.8
LAC;20160112;3.4
LAC;20160113;-0.6
LAC;20160114;-2.2
LAC;20160115;-1.0
LAC;20160116;-1.2
LAC;20160117;-4.8
LAC;20160118;-8.9
LAC;20160119;-5.6
LAC;20160120;-0.4
LAC;20160121;-0.9
LAC;20160122;-4.3
LAC;20160123;-0.9
LAC;20160124;-1.0
LAC;20160125;1.6
LAC;20160126;2.1
LAC;20160127;2.8
LAC;20160128;3.7
LAC;20160129;5.0
LAC;20160130;1.2
LAC;20160131;2.1
LAC;20160201;6.2
LAC;20160202;5.3
LAC;20160203;0.4
LAC;20160204;0.9
LAC;20160205;2.7
LAC;20160206;1.8
LAC;20160207;3.5
LAC;20160208;1.3
LAC;20160209;2.2
LAC;20160210;0.8
LAC;20160211;-0.7
LAC;20160212;-0.6
LAC;20160213;1.7
LAC;20160214;1.7
LAC;20160215;0.9
LAC;20160216;1.1
LAC;20160217;1.7
LAC;20160218;1.2
LAC;20160219;0.1
LAC;20160220;-1.1
LAC;20160221;2.6
LAC;20160222;4.0
LAC;20160223;0.3
LAC;20160224;0.2
LAC;20160225;0.2
LAC;20160226;0.3
LAC;20160227;-1.2
LAC;20160228;0.7
LAC;20160229;0.5
LAC;20160301;0.0
LAC;20160302;0.3
LAC;20160303;-0.6
LAC;20160304;-0.8
LAC;20160305;0.2
LAC;20160306;0.6
LAC;20160307;0.3
LAC;20160308;0.1
LAC;20160309;-0.7
LAC;20160310;-1.6
LAC;20160311;-0.1
LAC;20160312;3.9
LAC;20160313;3.6
LAC;20160314;2.1
LAC;20160315;0.1
LAC;20160316;1.0
LAC;20160317;-0.6
LAC;20160318;0.6
LAC;20160319;2.4
LAC;20160320;1.9
LAC;20160321;1.9
LAC;20160322;1.3
LAC;20160323;2.3
LAC;20160324;3.3
LAC;20160325;4.7
LAC;20160326;5.3
LAC;20160327;3.7
LAC;20160328;3.0
LAC;20160329;6.8
LAC;20160330;7.4
LAC;20160331;7.8
LAC;20160401;9.0
LAC;20160402;7.0
LAC;20160403;9.8
LAC;20160404;9.8
LAC;20160405;8.8
LAC;20160406;7.7
LAC;20160407;5.5
LAC;20160408;3.6
LAC;20160409;5.1
LAC;20160410;6.1
LAC;20160411;5.4
LAC;20160412;7.6
LAC;20160413;7.7
LAC;20160414;6.5
LAC;20160415;8.1
LAC;20160416;6.8
LAC;20160417;6.7
LAC;20160418;2.1
LAC;20160419;2.9
LAC;20160420;3.7
LAC;20160421;4.9
LAC;20160422;9.4
LAC;20160423;3.5
LAC;20160424;1.1
LAC;20160425;0.3
LAC;20160426;0.3
LAC;20160427;0.3
LAC;20160428;0.7
LAC;20160429;2.0
LAC;20160430;4.6
LAC;20160501;4.8
LAC;20160502;4.8
LAC;20160503;5.7
LAC;20160504;4.4
LAC;20160505;4.0
LAC;20160506;8.0
LAC;20160507;10.6
LAC;20160508;10.6
LAC;20160509;12.3
LAC;20160510;14.8
LAC;20160511;12.9
LAC;20160512;8.4
LAC;20160513;8.2
LAC;20160514;7.5
LAC;20160515;6.7
LAC;20160516;5.8
LAC;20160517;6.6
LAC;20160518;7.3
LAC;20160519;8.0
LAC;20160520;6.7
LAC;20160521;9.1
LAC;20160522;12.5
LAC;20160523;6.2
LAC;20160524;6.8
LAC;20160525;7.8
LAC;20160526;11.9
LAC;20160527;15.0
LAC;20160528;14.9
LAC;20160529;13.2
LAC;20160530;12.3
LAC;20160531;10.9
LAC;20160601;11.6
LAC;20160602;12.0
LAC;20160603;12.9
LAC;20160604;12.5
LAC;20160605;13.1
LAC;20160606;13.9
LAC;20160607;14.8
LAC;20160608;14.1
LAC;20160609;10.8
LAC;20160610;9.6
LAC;20160611;13.0
LAC;20160612;12.7
LAC;20160613;12.5
LAC;20160614;12.0
LAC;20160615;10.3
LAC;20160616;9.7
LAC;20160617;8.3
LAC;20160618;10.4
LAC;20160619;11.5
LAC;20160620;11.9
LAC;20160621;13.8
LAC;20160622;16.0
LAC;20160623;18.0
LAC;20160624;18.4
