 

stn;time;tre200dx
MMUNS;20120903;16.5
MMUNS;20120904;18.5
MMUNS;20120905;17.4
MMUNS;20120906;17.8
MMUNS;20120907;18.3
MMUNS;20120908;19.6
MMUNS;20120909;20.8
MMUNS;20120910;21.4
MMUNS;20120911;21.4
MMUNS;20120912;13.2
MMUNS;20120913;8.9
MMUNS;20120914;12.8
MMUNS;20120915;14.1
MMUNS;20120916;16.7
MMUNS;20120917;18.1
MMUNS;20120918;18.7
MMUNS;20120919;12.8
MMUNS;20120920;11.4
MMUNS;20120921;15.8
MMUNS;20120922;15.7
MMUNS;20120923;19.7
MMUNS;20120924;20.8
MMUNS;20120925;18.6
MMUNS;20120926;19.6
MMUNS;20120927;11.7
MMUNS;20120928;12.3
MMUNS;20120929;11.4
MMUNS;20120930;11.4
MMUNS;20121001;11.3
MMUNS;20121002;12.9
MMUNS;20121003;14.2
MMUNS;20121004;15.6
MMUNS;20121005;15.1
MMUNS;20121006;17.4
MMUNS;20121007;13.4
MMUNS;20121008;13.1
MMUNS;20121009;13.4
MMUNS;20121010;11.9
MMUNS;20121011;-
MMUNS;20121012;-
MMUNS;20121013;-
MMUNS;20121014;-
MMUNS;20121015;-
MMUNS;20121016;-
MMUNS;20121017;-
MMUNS;20121018;-
MMUNS;20121019;-
MMUNS;20121020;-
MMUNS;20121021;-
MMUNS;20121022;-
MMUNS;20121023;-
MMUNS;20121024;-
MMUNS;20121025;-
MMUNS;20121026;-
MMUNS;20121027;-
MMUNS;20121028;-
MMUNS;20121029;-
MMUNS;20121030;-
MMUNS;20121031;-
MMUNS;20121101;-
MMUNS;20121102;-
MMUNS;20121103;-
MMUNS;20121104;-
MMUNS;20121105;-
MMUNS;20121106;-
MMUNS;20121107;-
MMUNS;20121108;-
MMUNS;20121109;-
MMUNS;20121110;-
MMUNS;20121111;-
MMUNS;20121112;-
MMUNS;20121113;-
MMUNS;20121114;-
MMUNS;20121115;-
MMUNS;20121116;-
MMUNS;20121117;-
MMUNS;20121118;-
MMUNS;20121119;-
MMUNS;20121120;-
