 

stn;time;fklnd3m0
WSLVOF;201602;0
WSLVOF;201603;0
WSLVOF;201604;0
WSLVOF;201605;0
WSLVOF;201606;0
WSLVOF;201607;0
WSLVOF;201608;0
WSLVOF;201609;0
WSLVOF;201610;0
WSLVOF;201611;0
WSLVOF;201612;0
WSLVOF;201701;0
WSLVOF;201702;0
WSLVOF;201703;0
WSLVOF;201704;0
WSLVOF;201705;0
WSLVOF;201706;0
WSLVOF;201707;0
WSLVOF;201708;0
WSLVOF;201709;0
WSLVOF;201710;0
WSLVOF;201711;0
WSLVOF;201712;0
WSLVOF;201801;0
WSLVOF;201802;0
WSLVOF;201803;0
WSLVOF;201804;0
WSLVOF;201805;0
WSLVOF;201806;0
WSLVOF;201807;0
WSLVOF;201808;0
WSLVOF;201809;0
WSLVOF;201810;0
WSLVOF;201811;0
WSLVOF;201812;0
WSLVOF;201901;0
WSLVOF;201902;0
WSLVOF;201903;0
