 

stn;time;rsd300m0
SIM;196101;0
SIM;196102;0
SIM;196103;0
SIM;196104;2
SIM;196105;0
SIM;196106;1
SIM;196107;0
SIM;196108;0
SIM;196109;1
SIM;196110;2
SIM;196111;1
SIM;196112;1
SIM;196201;0
SIM;196202;0
SIM;196203;0
SIM;196204;2
SIM;196205;0
SIM;196206;0
SIM;196207;0
SIM;196208;0
SIM;196209;0
SIM;196210;0
SIM;196211;2
SIM;196212;0
SIM;196301;0
SIM;196302;0
SIM;196303;1
SIM;196304;1
SIM;196305;0
SIM;196306;1
SIM;196307;0
SIM;196308;2
SIM;196309;2
SIM;196310;1
SIM;196311;2
SIM;196312;0
SIM;196401;0
SIM;196402;0
SIM;196403;0
SIM;196404;3
SIM;196405;1
SIM;196406;2
SIM;196407;0
SIM;196408;0
SIM;196409;0
SIM;196410;0
SIM;196411;0
SIM;196412;0
SIM;196501;0
SIM;196502;0
SIM;196503;0
SIM;196504;0
SIM;196505;1
SIM;196506;1
SIM;196507;0
SIM;196508;1
SIM;196509;5
SIM;196510;0
SIM;196511;0
SIM;196512;0
SIM;196601;0
SIM;196602;2
SIM;196603;0
SIM;196604;1
SIM;196605;0
SIM;196606;0
SIM;196607;1
SIM;196608;0
SIM;196609;0
SIM;196610;5
SIM;196611;1
SIM;196612;0
SIM;196701;0
SIM;196702;1
SIM;196703;0
SIM;196704;0
SIM;196705;1
SIM;196706;0
SIM;196707;0
SIM;196708;0
SIM;196709;0
SIM;196710;0
SIM;196711;1
SIM;196712;0
SIM;196801;0
SIM;196802;0
SIM;196803;0
SIM;196804;0
SIM;196805;2
SIM;196806;1
SIM;196807;0
SIM;196808;0
SIM;196809;0
SIM;196810;0
SIM;196811;5
SIM;196812;0
SIM;196901;0
SIM;196902;0
SIM;196903;0
SIM;196904;1
SIM;196905;4
SIM;196906;2
SIM;196907;0
SIM;196908;0
SIM;196909;0
SIM;196910;0
SIM;196911;1
SIM;196912;0
SIM;197001;1
SIM;197002;1
SIM;197003;0
SIM;197004;0
SIM;197005;0
SIM;197006;1
SIM;197007;0
SIM;197008;1
SIM;197009;0
SIM;197010;2
SIM;197011;0
SIM;197012;0
SIM;197101;0
SIM;197102;0
SIM;197103;2
SIM;197104;1
SIM;197105;1
SIM;197106;0
SIM;197107;0
SIM;197108;1
SIM;197109;0
SIM;197110;0
SIM;197111;2
SIM;197112;0
SIM;197201;0
SIM;197202;2
SIM;197203;3
SIM;197204;1
SIM;197205;0
SIM;197206;2
SIM;197207;0
SIM;197208;2
SIM;197209;0
SIM;197210;1
SIM;197211;2
SIM;197212;0
SIM;197301;0
SIM;197302;0
SIM;197303;0
SIM;197304;1
SIM;197305;0
SIM;197306;1
SIM;197307;2
SIM;197308;0
SIM;197309;1
SIM;197310;1
SIM;197311;0
SIM;197312;2
SIM;197401;0
SIM;197402;2
SIM;197403;1
SIM;197404;0
SIM;197405;0
SIM;197406;0
SIM;197407;0
SIM;197408;1
SIM;197409;0
SIM;197410;1
SIM;197411;0
SIM;197412;0
SIM;197501;1
SIM;197502;0
SIM;197503;3
SIM;197504;0
SIM;197505;4
SIM;197506;0
SIM;197507;0
SIM;197508;1
SIM;197509;3
SIM;197510;0
SIM;197511;3
SIM;197512;0
SIM;197601;0
SIM;197602;0
SIM;197603;0
SIM;197604;2
SIM;197605;0
SIM;197606;0
SIM;197607;0
SIM;197608;1
SIM;197609;0
SIM;197610;4
SIM;197611;4
SIM;197612;0
SIM;197701;1
SIM;197702;0
SIM;197703;2
SIM;197704;2
SIM;197705;5
SIM;197706;0
SIM;197707;1
SIM;197708;2
SIM;197709;0
SIM;197710;5
SIM;197711;0
SIM;197712;1
SIM;197801;2
SIM;197802;1
SIM;197803;1
SIM;197804;1
SIM;197805;2
SIM;197806;2
SIM;197807;0
SIM;197808;1
SIM;197809;0
SIM;197810;1
SIM;197811;0
SIM;197812;0
SIM;197901;0
SIM;197902;1
SIM;197903;2
SIM;197904;0
SIM;197905;1
SIM;197906;0
SIM;197907;0
SIM;197908;2
SIM;197909;0
SIM;197910;4
SIM;197911;1
SIM;197912;2
SIM;198001;0
SIM;198002;1
SIM;198003;1
SIM;198004;0
SIM;198005;0
SIM;198006;2
SIM;198007;0
SIM;198008;2
SIM;198009;0
SIM;198010;2
SIM;198011;0
SIM;198012;0
SIM;198101;1
SIM;198102;0
SIM;198103;3
SIM;198104;2
SIM;198105;3
SIM;198106;1
SIM;198107;1
SIM;198108;0
SIM;198109;2
SIM;198110;1
SIM;198111;0
SIM;198112;0
SIM;198201;0
SIM;198202;0
SIM;198203;0
SIM;198204;0
SIM;198205;0
SIM;198206;0
SIM;198207;2
SIM;198208;1
SIM;198209;1
SIM;198210;3
SIM;198211;1
SIM;198212;0
SIM;198301;0
SIM;198302;0
SIM;198303;1
SIM;198304;2
SIM;198305;4
SIM;198306;0
SIM;198307;0
SIM;198308;0
SIM;198309;0
SIM;198310;0
SIM;198311;1
SIM;198312;0
SIM;198401;0
SIM;198402;0
SIM;198403;0
SIM;198404;0
SIM;198405;5
SIM;198406;1
SIM;198407;0
SIM;198408;0
SIM;198409;1
SIM;198410;2
SIM;198411;0
SIM;198412;1
SIM;198501;0
SIM;198502;0
SIM;198503;0
SIM;198504;0
SIM;198505;3
SIM;198506;0
SIM;198507;0
SIM;198508;0
SIM;198509;0
SIM;198510;0
SIM;198511;0
SIM;198512;0
SIM;198601;3
SIM;198602;0
SIM;198603;0
SIM;198604;6
SIM;198605;0
SIM;198606;0
SIM;198607;0
SIM;198608;0
SIM;198609;0
SIM;198610;0
SIM;198611;0
SIM;198612;0
SIM;198701;0
SIM;198702;0
SIM;198703;0
SIM;198704;2
SIM;198705;0
SIM;198706;0
SIM;198707;0
SIM;198708;2
SIM;198709;0
SIM;198710;2
SIM;198711;1
SIM;198712;0
SIM;198801;0
SIM;198802;0
SIM;198803;0
SIM;198804;0
SIM;198805;0
SIM;198806;0
SIM;198807;0
SIM;198808;0
SIM;198809;0
SIM;198810;4
SIM;198811;0
SIM;198812;1
SIM;198901;0
SIM;198902;1
SIM;198903;0
SIM;198904;2
SIM;198905;0
SIM;198906;0
SIM;198907;0
SIM;198908;0
SIM;198909;0
SIM;198910;0
SIM;198911;0
SIM;198912;1
SIM;199001;0
SIM;199002;3
SIM;199003;0
SIM;199004;0
SIM;199005;1
SIM;199006;0
SIM;199007;0
SIM;199008;0
SIM;199009;0
SIM;199010;2
SIM;199011;1
SIM;199012;1
SIM;199101;0
SIM;199102;0
SIM;199103;2
SIM;199104;1
SIM;199105;1
SIM;199106;1
SIM;199107;1
SIM;199108;0
