 

stn;time;rs1000m0
DIS;195901;0
DIS;195902;0
DIS;195903;0
DIS;195904;0
DIS;195905;0
DIS;195906;0
DIS;195907;0
DIS;195908;0
DIS;195909;0
DIS;195910;0
DIS;195911;0
DIS;195912;0
DIS;196001;0
DIS;196002;0
DIS;196003;0
DIS;196004;0
DIS;196005;0
DIS;196006;0
DIS;196007;0
DIS;196008;0
DIS;196009;0
DIS;196010;0
DIS;196011;0
DIS;196012;0
DIS;196101;0
DIS;196102;0
DIS;196103;0
DIS;196104;0
DIS;196105;0
DIS;196106;0
DIS;196107;0
DIS;196108;0
DIS;196109;0
DIS;196110;0
DIS;196111;0
DIS;196112;0
DIS;196201;0
DIS;196202;0
DIS;196203;0
DIS;196204;0
DIS;196205;0
DIS;196206;0
DIS;196207;0
DIS;196208;0
DIS;196209;0
DIS;196210;0
DIS;196211;0
DIS;196212;0
DIS;196301;0
DIS;196302;0
DIS;196303;0
DIS;196304;0
DIS;196305;0
DIS;196306;0
DIS;196307;0
DIS;196308;0
DIS;196309;0
DIS;196310;0
DIS;196311;0
DIS;196312;0
DIS;196401;0
DIS;196402;0
DIS;196403;0
DIS;196404;0
DIS;196405;0
DIS;196406;0
DIS;196407;0
DIS;196408;0
DIS;196409;0
DIS;196410;0
DIS;196411;0
DIS;196412;0
DIS;196501;0
DIS;196502;0
DIS;196503;0
DIS;196504;0
DIS;196505;0
DIS;196506;0
DIS;196507;0
DIS;196508;0
DIS;196509;0
DIS;196510;0
DIS;196511;0
DIS;196512;0
DIS;196601;0
DIS;196602;0
DIS;196603;0
DIS;196604;0
DIS;196605;0
DIS;196606;0
DIS;196607;0
DIS;196608;0
DIS;196609;0
DIS;196610;0
DIS;196611;0
DIS;196612;0
DIS;196701;0
DIS;196702;0
DIS;196703;0
DIS;196704;0
DIS;196705;0
DIS;196706;0
DIS;196707;0
DIS;196708;0
DIS;196709;0
DIS;196710;0
DIS;196711;0
DIS;196712;0
DIS;196801;0
DIS;196802;0
DIS;196803;0
DIS;196804;0
DIS;196805;0
DIS;196806;0
DIS;196807;0
DIS;196808;0
DIS;196809;0
DIS;196810;0
DIS;196811;0
DIS;196812;0
DIS;196901;0
DIS;196902;0
DIS;196903;0
DIS;196904;0
DIS;196905;0
DIS;196906;0
DIS;196907;0
DIS;196908;0
DIS;196909;0
DIS;196910;0
DIS;196911;0
DIS;196912;0
DIS;197001;0
DIS;197002;0
DIS;197003;0
DIS;197004;0
DIS;197005;0
DIS;197006;0
DIS;197007;0
DIS;197008;0
DIS;197009;0
DIS;197010;0
DIS;197011;0
DIS;197012;0
DIS;197101;0
DIS;197102;0
DIS;197103;0
DIS;197104;0
DIS;197105;0
DIS;197106;0
DIS;197107;0
DIS;197108;0
DIS;197109;0
DIS;197110;0
DIS;197111;0
DIS;197112;0
DIS;197201;0
DIS;197202;0
DIS;197203;0
DIS;197204;0
DIS;197205;0
DIS;197206;0
DIS;197207;0
DIS;197208;0
DIS;197209;0
DIS;197210;0
DIS;197211;0
DIS;197212;0
DIS;197301;0
DIS;197302;0
DIS;197303;0
DIS;197304;0
DIS;197305;0
DIS;197306;0
DIS;197307;0
DIS;197308;0
DIS;197309;0
DIS;197310;0
DIS;197311;0
DIS;197312;0
DIS;197401;0
DIS;197402;0
DIS;197403;0
DIS;197404;0
DIS;197405;0
