 

stn;time;rs1000m0
BLZ;189805;0
BLZ;189806;0
BLZ;189807;0
BLZ;189808;0
BLZ;189809;0
BLZ;189810;0
BLZ;189811;0
BLZ;189812;0
BLZ;189901;0
BLZ;189902;0
BLZ;189903;0
BLZ;189904;0
BLZ;189905;0
BLZ;189906;0
BLZ;189907;0
BLZ;189908;0
BLZ;189909;0
BLZ;189910;0
BLZ;189911;0
BLZ;189912;0
BLZ;190001;0
BLZ;190002;0
BLZ;190003;0
BLZ;190004;0
BLZ;190005;0
BLZ;190006;0
BLZ;190007;0
BLZ;190008;0
BLZ;190009;0
BLZ;190010;0
BLZ;190011;0
BLZ;190012;0
BLZ;190101;0
BLZ;190102;0
BLZ;190103;0
BLZ;190104;0
BLZ;190105;0
BLZ;190106;1
BLZ;190107;1
BLZ;190108;0
BLZ;190109;0
BLZ;190110;0
BLZ;190111;0
BLZ;190112;0
BLZ;190201;0
BLZ;190202;0
BLZ;190203;0
BLZ;190204;0
BLZ;190205;0
BLZ;190206;0
BLZ;190207;0
BLZ;190208;0
BLZ;190209;0
BLZ;190210;0
BLZ;190211;0
BLZ;190212;0
BLZ;190301;0
BLZ;190302;0
BLZ;190303;0
BLZ;190304;0
BLZ;190305;0
BLZ;190306;0
BLZ;190307;0
BLZ;190308;0
BLZ;190309;0
BLZ;190310;0
BLZ;190311;0
BLZ;190312;0
BLZ;190401;0
BLZ;190402;0
BLZ;190403;0
BLZ;190404;0
BLZ;190405;0
BLZ;190406;0
BLZ;190407;0
BLZ;190408;0
BLZ;190409;0
BLZ;190410;0
BLZ;190411;0
BLZ;190412;0
BLZ;190501;0
BLZ;190502;0
BLZ;190503;0
BLZ;190504;0
BLZ;190505;0
BLZ;190506;0
BLZ;190507;0
BLZ;190508;1
BLZ;190509;0
BLZ;190510;0
BLZ;190511;0
BLZ;190512;0
BLZ;190601;0
BLZ;190602;0
BLZ;190603;0
BLZ;190604;0
BLZ;190605;0
BLZ;190606;0
BLZ;190607;0
BLZ;190608;0
BLZ;190609;0
BLZ;190610;0
BLZ;190611;1
BLZ;190612;0
BLZ;190701;0
BLZ;190702;0
BLZ;190703;0
BLZ;190704;0
BLZ;190705;0
BLZ;190706;0
BLZ;190707;0
BLZ;190708;0
BLZ;190709;0
BLZ;190710;0
BLZ;190711;0
BLZ;190712;0
BLZ;190801;0
BLZ;190802;0
BLZ;190803;0
BLZ;190804;0
BLZ;190805;0
BLZ;190806;0
BLZ;190807;0
BLZ;190808;0
BLZ;190809;0
BLZ;190810;0
BLZ;190811;0
BLZ;190812;0
BLZ;190901;0
BLZ;190902;0
BLZ;190903;0
BLZ;190904;0
BLZ;190905;0
BLZ;190906;0
BLZ;190907;0
BLZ;190908;0
BLZ;190909;0
BLZ;190910;0
BLZ;190911;0
BLZ;190912;0
BLZ;191001;0
BLZ;191002;0
BLZ;191003;0
BLZ;191004;0
BLZ;191005;0
BLZ;191006;0
BLZ;191007;0
BLZ;191008;0
BLZ;191009;0
BLZ;191010;0
BLZ;191011;0
BLZ;191012;0
BLZ;191101;0
BLZ;191102;0
BLZ;191103;0
BLZ;191104;0
BLZ;191105;0
BLZ;191106;1
BLZ;191107;0
BLZ;191108;1
BLZ;191109;0
BLZ;191110;0
BLZ;191111;0
BLZ;191112;0
BLZ;191201;0
BLZ;191202;0
BLZ;191203;0
BLZ;191204;0
BLZ;191205;0
BLZ;191206;0
BLZ;191207;0
BLZ;191208;0
BLZ;191209;0
BLZ;191210;0
BLZ;191211;0
BLZ;191212;0
BLZ;191301;0
BLZ;191302;0
BLZ;191303;0
BLZ;191304;0
BLZ;191305;0
BLZ;191306;0
BLZ;191307;0
BLZ;191308;0
BLZ;191309;0
BLZ;191310;1
BLZ;191311;0
BLZ;191312;0
BLZ;191401;0
BLZ;191402;0
BLZ;191403;0
BLZ;191404;0
BLZ;191405;0
BLZ;191406;0
BLZ;191407;1
BLZ;191408;0
BLZ;191409;0
BLZ;191410;1
BLZ;191411;0
BLZ;191412;0
BLZ;191501;0
BLZ;191502;0
BLZ;191503;0
BLZ;191504;0
BLZ;191505;0
BLZ;191506;0
BLZ;191507;0
BLZ;191508;0
BLZ;191509;0
BLZ;191510;0
BLZ;191511;0
BLZ;191512;0
BLZ;191601;0
BLZ;191602;0
BLZ;191603;0
BLZ;191604;0
BLZ;191605;0
BLZ;191606;0
BLZ;191607;0
BLZ;191608;0
BLZ;191609;0
BLZ;191610;0
BLZ;191611;0
BLZ;191612;0
BLZ;191701;0
BLZ;191702;0
BLZ;191703;0
BLZ;191704;0
BLZ;191705;0
BLZ;191706;0
BLZ;191707;0
BLZ;191708;0
BLZ;191709;0
BLZ;191710;0
BLZ;191711;0
BLZ;191712;0
BLZ;191801;0
BLZ;191802;0
BLZ;191803;0
BLZ;191804;0
BLZ;191805;0
BLZ;191806;0
BLZ;191807;0
BLZ;191808;0
BLZ;191809;0
BLZ;191810;0
BLZ;191811;0
BLZ;191812;0
BLZ;191901;0
BLZ;191902;0
BLZ;191903;0
BLZ;191904;0
BLZ;191905;0
BLZ;191906;0
BLZ;191907;0
BLZ;191908;0
BLZ;191909;0
BLZ;191910;0
BLZ;191911;0
BLZ;191912;0
