 

stn;time;rs1000m0
DLFRS;195011;0
DLFRS;195012;0
DLFRS;195101;0
DLFRS;195102;0
DLFRS;195103;0
DLFRS;195104;0
DLFRS;195105;0
DLFRS;195106;0
DLFRS;195107;0
DLFRS;195108;0
DLFRS;195109;0
DLFRS;195110;0
DLFRS;195111;0
DLFRS;195112;0
DLFRS;195201;0
DLFRS;195202;0
DLFRS;195203;0
DLFRS;195204;0
DLFRS;195205;0
DLFRS;195206;0
DLFRS;195207;0
DLFRS;195208;0
DLFRS;195209;0
DLFRS;195210;0
DLFRS;195211;0
DLFRS;195212;0
DLFRS;195301;0
DLFRS;195302;0
DLFRS;195303;0
DLFRS;195304;0
DLFRS;195305;0
DLFRS;195306;0
DLFRS;195307;0
DLFRS;195308;0
DLFRS;195309;0
DLFRS;195310;0
DLFRS;195311;0
DLFRS;195312;0
DLFRS;195401;0
DLFRS;195402;0
DLFRS;195403;0
DLFRS;195404;0
DLFRS;195405;0
DLFRS;195406;0
DLFRS;195407;0
DLFRS;195408;0
DLFRS;195409;0
DLFRS;195410;0
DLFRS;195411;0
DLFRS;195412;0
DLFRS;195501;0
DLFRS;195502;0
DLFRS;195503;0
DLFRS;195504;0
DLFRS;195505;0
DLFRS;195506;0
DLFRS;195507;0
DLFRS;195508;0
DLFRS;195509;0
DLFRS;195510;0
DLFRS;195511;0
DLFRS;195512;0
DLFRS;195601;0
DLFRS;195602;0
DLFRS;195603;1
DLFRS;195604;0
DLFRS;195605;0
DLFRS;195606;0
DLFRS;195607;0
DLFRS;195608;0
DLFRS;195609;0
DLFRS;195610;0
DLFRS;195611;0
DLFRS;195612;0
DLFRS;195701;0
DLFRS;195702;0
DLFRS;195703;0
DLFRS;195704;0
DLFRS;195705;0
DLFRS;195706;0
DLFRS;195707;0
DLFRS;195708;0
DLFRS;195709;0
DLFRS;195710;0
DLFRS;195711;0
DLFRS;195712;0
DLFRS;195801;0
DLFRS;195802;0
DLFRS;195803;0
DLFRS;195804;0
DLFRS;195805;0
DLFRS;195806;0
DLFRS;195807;0
DLFRS;195808;0
DLFRS;195809;0
DLFRS;195810;0
DLFRS;195811;0
DLFRS;195812;0
DLFRS;195901;0
DLFRS;195902;0
DLFRS;195903;0
DLFRS;195904;0
DLFRS;195905;0
DLFRS;195906;0
DLFRS;195907;0
DLFRS;195908;0
DLFRS;195909;0
DLFRS;195910;0
DLFRS;195911;0
DLFRS;195912;0
DLFRS;196001;0
DLFRS;196002;0
DLFRS;196003;0
DLFRS;196004;0
DLFRS;196005;0
DLFRS;196006;0
DLFRS;196007;0
DLFRS;196008;0
DLFRS;196009;0
DLFRS;196010;0
DLFRS;196011;0
DLFRS;196012;0
DLFRS;196101;0
DLFRS;196102;0
DLFRS;196103;0
DLFRS;196104;0
DLFRS;196105;0
DLFRS;196106;0
DLFRS;196107;0
DLFRS;196108;0
DLFRS;196109;0
DLFRS;196110;0
DLFRS;196111;0
DLFRS;196112;1
DLFRS;196201;0
DLFRS;196202;0
DLFRS;196203;0
DLFRS;196204;0
DLFRS;196205;0
DLFRS;196206;0
DLFRS;196207;0
DLFRS;196208;0
DLFRS;196209;0
DLFRS;196210;0
DLFRS;196211;0
DLFRS;196212;0
DLFRS;196301;0
DLFRS;196302;0
DLFRS;196303;0
DLFRS;196304;0
DLFRS;196305;0
DLFRS;196306;0
DLFRS;196307;0
DLFRS;196308;0
DLFRS;196309;0
DLFRS;196310;0
DLFRS;196311;0
DLFRS;196312;0
DLFRS;196401;0
DLFRS;196402;0
DLFRS;196403;0
DLFRS;196404;0
DLFRS;196405;0
DLFRS;196406;0
DLFRS;196407;0
DLFRS;196408;0
DLFRS;196409;0
DLFRS;196410;0
DLFRS;196411;0
DLFRS;196412;0
DLFRS;196501;0
DLFRS;196502;0
DLFRS;196503;0
DLFRS;196504;0
DLFRS;196505;0
DLFRS;196506;0
DLFRS;196507;0
DLFRS;196508;0
DLFRS;196509;0
DLFRS;196510;0
DLFRS;196511;0
DLFRS;196512;0
DLFRS;196601;0
DLFRS;196602;0
DLFRS;196603;0
DLFRS;196604;0
DLFRS;196605;0
DLFRS;196606;0
DLFRS;196607;0
DLFRS;196608;0
DLFRS;196609;0
DLFRS;196610;0
DLFRS;196611;0
DLFRS;196612;0
DLFRS;196701;0
DLFRS;196702;0
DLFRS;196703;0
DLFRS;196704;0
DLFRS;196705;0
DLFRS;196706;0
DLFRS;196707;0
DLFRS;196708;0
DLFRS;196709;0
DLFRS;196710;0
DLFRS;196711;0
DLFRS;196712;0
DLFRS;196801;0
DLFRS;196802;0
DLFRS;196803;0
DLFRS;196804;0
DLFRS;196805;0
DLFRS;196806;0
DLFRS;196807;0
DLFRS;196808;0
DLFRS;196809;0
DLFRS;196810;0
DLFRS;196811;0
DLFRS;196812;0
DLFRS;196901;0
DLFRS;196902;0
DLFRS;196903;0
DLFRS;196904;0
DLFRS;196905;0
DLFRS;196906;0
DLFRS;196907;0
DLFRS;196908;0
DLFRS;196909;0
DLFRS;196910;0
DLFRS;196911;0
DLFRS;196912;0
DLFRS;197001;0
DLFRS;197002;0
DLFRS;197003;0
DLFRS;197004;0
DLFRS;197005;0
DLFRS;197006;0
DLFRS;197007;0
DLFRS;197008;0
DLFRS;197009;0
DLFRS;197010;0
DLFRS;197011;0
DLFRS;197012;0
DLFRS;197101;0
DLFRS;197102;0
DLFRS;197103;0
DLFRS;197104;0
DLFRS;197105;0
DLFRS;197106;0
DLFRS;197107;0
DLFRS;197108;0
DLFRS;197109;0
DLFRS;197110;0
DLFRS;197111;0
DLFRS;197112;0
DLFRS;197201;0
DLFRS;197202;0
DLFRS;197203;0
DLFRS;197204;0
DLFRS;197205;0
DLFRS;197206;0
DLFRS;197207;0
DLFRS;197208;0
DLFRS;197209;0
DLFRS;197210;0
DLFRS;197211;0
DLFRS;197212;0
DLFRS;197301;0
DLFRS;197302;0
DLFRS;197303;0
DLFRS;197304;0
DLFRS;197305;0
DLFRS;197306;0
DLFRS;197307;0
DLFRS;197308;0
DLFRS;197309;0
DLFRS;197310;0
DLFRS;197311;0
DLFRS;197312;0
DLFRS;197401;0
DLFRS;197402;0
DLFRS;197403;0
DLFRS;197404;0
DLFRS;197405;0
DLFRS;197406;0
DLFRS;197407;0
DLFRS;197408;0
DLFRS;197409;0
DLFRS;197410;0
DLFRS;197411;0
DLFRS;197412;0
DLFRS;197501;0
DLFRS;197502;0
DLFRS;197503;0
DLFRS;197504;0
DLFRS;197505;0
DLFRS;197506;0
DLFRS;197507;0
DLFRS;197508;0
DLFRS;197509;0
DLFRS;197510;0
DLFRS;197511;0
DLFRS;197512;0
DLFRS;197601;0
DLFRS;197602;0
DLFRS;197603;0
DLFRS;197604;0
DLFRS;197605;0
DLFRS;197606;0
DLFRS;197607;0
DLFRS;197608;0
DLFRS;197609;0
DLFRS;197610;0
DLFRS;197611;0
DLFRS;197612;0
DLFRS;197701;0
DLFRS;197702;0
DLFRS;197703;0
DLFRS;197704;0
DLFRS;197705;0
DLFRS;197706;0
DLFRS;197707;0
DLFRS;197708;0
DLFRS;197709;0
DLFRS;197710;0
DLFRS;197711;0
DLFRS;197712;0
DLFRS;197801;0
DLFRS;197802;0
DLFRS;197803;0
DLFRS;197804;0
DLFRS;197805;0
DLFRS;197806;0
DLFRS;197807;0
DLFRS;197808;0
DLFRS;197809;0
DLFRS;197810;0
DLFRS;197811;0
DLFRS;197812;0
DLFRS;197901;0
DLFRS;197902;0
DLFRS;197903;1
DLFRS;197904;0
DLFRS;197905;0
DLFRS;197906;0
DLFRS;197907;0
DLFRS;197908;0
DLFRS;197909;0
DLFRS;197910;0
DLFRS;197911;1
DLFRS;197912;0
DLFRS;198001;0
DLFRS;198002;0
DLFRS;198003;0
DLFRS;198004;0
DLFRS;198005;0
DLFRS;198006;0
DLFRS;198007;0
DLFRS;198008;0
DLFRS;198009;0
DLFRS;198010;0
DLFRS;198011;0
DLFRS;198012;0
DLFRS;198101;0
DLFRS;198102;0
DLFRS;198103;0
DLFRS;198104;0
DLFRS;198105;0
DLFRS;198106;0
DLFRS;198107;0
DLFRS;198108;0
DLFRS;198109;0
DLFRS;198110;0
DLFRS;198111;0
DLFRS;198112;0
DLFRS;198201;0
DLFRS;198202;0
DLFRS;198203;0
DLFRS;198204;0
DLFRS;198205;0
DLFRS;198206;0
DLFRS;198207;0
DLFRS;198208;0
DLFRS;198209;0
DLFRS;198210;0
DLFRS;198211;0
DLFRS;198212;0
DLFRS;198301;0
DLFRS;198302;0
DLFRS;198303;0
DLFRS;198304;0
DLFRS;198305;0
DLFRS;198306;0
DLFRS;198307;0
DLFRS;198308;0
DLFRS;198309;0
DLFRS;198310;0
DLFRS;198311;0
DLFRS;198312;0
DLFRS;198401;0
DLFRS;198402;0
DLFRS;198403;0
DLFRS;198404;0
DLFRS;198405;0
DLFRS;198406;0
DLFRS;198407;0
DLFRS;198408;0
DLFRS;198409;0
DLFRS;198410;0
DLFRS;198411;0
DLFRS;198412;0
DLFRS;198501;0
DLFRS;198502;0
DLFRS;198503;0
DLFRS;198504;0
DLFRS;198505;0
DLFRS;198506;0
DLFRS;198507;0
DLFRS;198508;0
DLFRS;198509;0
DLFRS;198510;0
DLFRS;198511;0
DLFRS;198512;0
DLFRS;198601;0
DLFRS;198602;0
DLFRS;198603;0
DLFRS;198604;0
DLFRS;198605;0
DLFRS;198606;0
DLFRS;198607;0
DLFRS;198608;0
DLFRS;198609;0
DLFRS;198610;1
DLFRS;198611;0
DLFRS;198612;0
DLFRS;198701;0
DLFRS;198702;0
DLFRS;198703;0
DLFRS;198704;0
DLFRS;198705;0
DLFRS;198706;0
DLFRS;198707;0
DLFRS;198708;0
DLFRS;198709;0
DLFRS;198710;0
DLFRS;198711;0
DLFRS;198712;0
DLFRS;198801;0
DLFRS;198802;0
DLFRS;198803;0
DLFRS;198804;0
DLFRS;198805;0
DLFRS;198806;0
DLFRS;198807;0
DLFRS;198808;0
DLFRS;198809;0
DLFRS;198810;0
DLFRS;198811;0
DLFRS;198812;0
DLFRS;198901;0
DLFRS;198902;0
DLFRS;198903;0
DLFRS;198904;0
DLFRS;198905;0
DLFRS;198906;0
DLFRS;198907;0
DLFRS;198908;0
DLFRS;198909;0
DLFRS;198910;0
DLFRS;198911;0
DLFRS;198912;0
DLFRS;199001;0
DLFRS;199002;1
DLFRS;199003;0
DLFRS;199004;0
DLFRS;199005;0
DLFRS;199006;0
DLFRS;199007;0
DLFRS;199008;0
DLFRS;199009;0
DLFRS;199010;0
DLFRS;199011;0
DLFRS;199012;0
DLFRS;199101;0
DLFRS;199102;0
DLFRS;199103;0
DLFRS;199104;0
DLFRS;199105;0
DLFRS;199106;0
DLFRS;199107;0
DLFRS;199108;0
DLFRS;199109;0
DLFRS;199110;0
DLFRS;199111;0
DLFRS;199112;0
DLFRS;199201;0
DLFRS;199202;0
DLFRS;199203;0
DLFRS;199204;0
DLFRS;199205;0
DLFRS;199206;0
DLFRS;199207;0
DLFRS;199208;0
DLFRS;199209;0
DLFRS;199210;0
DLFRS;199211;0
DLFRS;199212;0
DLFRS;199301;0
DLFRS;199302;0
DLFRS;199303;0
DLFRS;199304;0
DLFRS;199305;0
DLFRS;199306;0
DLFRS;199307;0
DLFRS;199308;0
DLFRS;199309;0
DLFRS;199310;0
DLFRS;199311;0
DLFRS;199312;0
DLFRS;199401;0
DLFRS;199402;0
DLFRS;199403;0
DLFRS;199404;0
DLFRS;199405;0
DLFRS;199406;0
DLFRS;199407;0
DLFRS;199408;0
DLFRS;199409;0
DLFRS;199410;0
DLFRS;199411;0
DLFRS;199412;0
DLFRS;199501;0
DLFRS;199502;0
DLFRS;199503;0
DLFRS;199504;0
DLFRS;199505;0
DLFRS;199506;0
DLFRS;199507;0
DLFRS;199508;0
DLFRS;199509;0
DLFRS;199510;0
DLFRS;199511;0
DLFRS;199512;0
DLFRS;199601;0
DLFRS;199602;0
DLFRS;199603;0
DLFRS;199604;0
DLFRS;199605;0
DLFRS;199606;0
DLFRS;199607;0
DLFRS;199608;0
DLFRS;199609;0
DLFRS;199610;0
DLFRS;199611;0
DLFRS;199612;0
DLFRS;199701;0
DLFRS;199702;1
DLFRS;199703;0
DLFRS;199704;0
DLFRS;199705;0
DLFRS;199706;0
DLFRS;199707;0
DLFRS;199708;0
DLFRS;199709;0
DLFRS;199710;0
DLFRS;199711;0
DLFRS;199712;0
DLFRS;199801;0
DLFRS;199802;0
DLFRS;199803;0
DLFRS;199804;0
DLFRS;199805;0
DLFRS;199806;0
DLFRS;199807;0
DLFRS;199808;0
DLFRS;199809;0
DLFRS;199810;0
DLFRS;199811;0
DLFRS;199812;0
DLFRS;199901;0
DLFRS;199902;0
DLFRS;199903;0
DLFRS;199904;0
DLFRS;199905;0
DLFRS;199906;0
DLFRS;199907;0
DLFRS;199908;0
DLFRS;199909;0
DLFRS;199910;0
DLFRS;199911;0
DLFRS;199912;0
DLFRS;200001;0
DLFRS;200002;0
DLFRS;200003;0
DLFRS;200004;0
DLFRS;200005;0
DLFRS;200006;0
DLFRS;200007;0
DLFRS;200008;0
DLFRS;200009;0
DLFRS;200010;0
DLFRS;200011;0
DLFRS;200012;0
DLFRS;200101;0
DLFRS;200102;0
DLFRS;200103;0
DLFRS;200104;0
DLFRS;200105;0
DLFRS;200106;0
DLFRS;200107;0
DLFRS;200108;0
DLFRS;200109;0
DLFRS;200110;0
DLFRS;200111;0
DLFRS;200112;0
DLFRS;200201;0
DLFRS;200202;0
DLFRS;200203;0
DLFRS;200204;0
DLFRS;200205;0
DLFRS;200206;0
DLFRS;200207;0
DLFRS;200208;0
DLFRS;200209;0
DLFRS;200210;0
DLFRS;200211;0
DLFRS;200212;0
DLFRS;200301;0
DLFRS;200302;0
DLFRS;200303;0
DLFRS;200304;0
DLFRS;200305;0
DLFRS;200306;0
DLFRS;200307;0
DLFRS;200308;0
DLFRS;200309;0
DLFRS;200310;0
DLFRS;200311;0
DLFRS;200312;0
DLFRS;200401;1
DLFRS;200402;0
DLFRS;200403;0
DLFRS;200404;0
DLFRS;200405;0
DLFRS;200406;0
DLFRS;200407;0
DLFRS;200408;0
DLFRS;200409;0
DLFRS;200410;0
DLFRS;200411;0
DLFRS;200412;0
DLFRS;200501;0
DLFRS;200502;0
DLFRS;200503;0
DLFRS;200504;0
DLFRS;200505;0
DLFRS;200506;0
DLFRS;200507;0
DLFRS;200508;0
DLFRS;200509;0
DLFRS;200510;0
DLFRS;200511;0
DLFRS;200512;0
DLFRS;200601;0
DLFRS;200602;0
DLFRS;200603;0
DLFRS;200604;0
DLFRS;200605;0
DLFRS;200606;0
DLFRS;200607;0
DLFRS;200608;0
DLFRS;200609;0
DLFRS;200610;0
DLFRS;200611;0
DLFRS;200612;0
DLFRS;200701;0
DLFRS;200702;0
DLFRS;200703;0
DLFRS;200704;0
DLFRS;200705;0
DLFRS;200706;0
DLFRS;200707;0
DLFRS;200708;0
DLFRS;200709;0
DLFRS;200710;0
DLFRS;200711;0
DLFRS;200712;0
DLFRS;200801;0
DLFRS;200802;0
DLFRS;200803;0
DLFRS;200804;0
DLFRS;200805;0
DLFRS;200806;0
DLFRS;200807;0
DLFRS;200808;0
DLFRS;200809;0
DLFRS;200810;0
DLFRS;200811;0
DLFRS;200812;0
DLFRS;200901;0
DLFRS;200902;0
DLFRS;200903;0
DLFRS;200904;0
DLFRS;200905;0
DLFRS;200906;0
