 

stn;time;fklnd3m0
WSLCLB;200402;0
WSLCLB;200403;0
WSLCLB;200404;0
WSLCLB;200405;0
WSLCLB;200406;0
WSLCLB;200407;0
WSLCLB;200408;0
WSLCLB;200409;0
WSLCLB;200410;0
WSLCLB;200411;0
WSLCLB;200412;0
WSLCLB;200501;0
WSLCLB;200502;0
WSLCLB;200503;0
WSLCLB;200504;0
WSLCLB;200505;0
WSLCLB;200506;0
WSLCLB;200507;0
WSLCLB;200508;0
WSLCLB;200509;0
WSLCLB;200510;0
WSLCLB;200511;0
WSLCLB;200512;0
WSLCLB;200601;0
WSLCLB;200602;0
WSLCLB;200603;0
WSLCLB;200604;0
WSLCLB;200605;0
WSLCLB;200606;0
WSLCLB;200607;0
WSLCLB;200608;0
WSLCLB;200609;0
WSLCLB;200610;0
WSLCLB;200611;0
WSLCLB;200612;0
WSLCLB;200701;0
WSLCLB;200702;0
WSLCLB;200703;0
WSLCLB;200704;0
WSLCLB;200705;0
WSLCLB;200706;0
WSLCLB;200707;0
WSLCLB;200708;0
WSLCLB;200709;0
WSLCLB;200710;0
WSLCLB;200711;0
WSLCLB;200712;0
WSLCLB;200801;0
WSLCLB;200802;0
WSLCLB;200803;0
WSLCLB;200804;0
WSLCLB;200805;0
WSLCLB;200806;0
WSLCLB;200807;0
WSLCLB;200808;0
WSLCLB;200809;0
WSLCLB;200810;0
WSLCLB;200811;0
WSLCLB;200812;0
WSLCLB;200901;0
WSLCLB;200902;0
WSLCLB;200903;0
WSLCLB;200904;0
WSLCLB;200905;0
WSLCLB;200906;0
WSLCLB;200907;0
WSLCLB;200908;0
WSLCLB;200909;0
WSLCLB;200910;0
WSLCLB;200911;0
WSLCLB;200912;0
WSLCLB;201001;0
WSLCLB;201002;0
WSLCLB;201003;0
WSLCLB;201004;0
