 

stn;time;rhh150mx
DLKLI;201507;8.9
DLKLI;201508;5.6
DLKLI;201509;8.0
DLKLI;201510;3.7
DLKLI;201511;11.1
DLKLI;201512;3.2
DLKLI;201601;4.3
DLKLI;201602;3.1
DLKLI;201603;3.5
DLKLI;201604;7.1
DLKLI;201605;5.5
DLKLI;201606;9.6
DLKLI;201607;9.5
DLKLI;201608;7.3
DLKLI;201609;19.8
DLKLI;201610;12.0
DLKLI;201611;3.5
DLKLI;201612;0.8
DLKLI;201701;1.4
DLKLI;201702;2.8
DLKLI;201703;4.1
DLKLI;201704;2.6
DLKLI;201705;6.1
DLKLI;201706;9.2
DLKLI;201707;22.0
DLKLI;201708;16.9
DLKLI;201709;2.9
DLKLI;201710;8.3
DLKLI;201711;4.5
DLKLI;201712;2.7
DLKLI;201801;5.3
DLKLI;201802;7.0
DLKLI;201803;1.9
DLKLI;201804;3.8
DLKLI;201805;9.4
DLKLI;201806;10.1
DLKLI;201807;17.7
DLKLI;201808;7.5
DLKLI;201809;8.0
DLKLI;201810;3.2
DLKLI;201811;1.0
DLKLI;201812;6.3
DLKLI;201901;3.2
DLKLI;201902;1.7
DLKLI;201903;3.4
DLKLI;201904;5.7
DLKLI;201905;5.8
DLKLI;201906;8.3
DLKLI;201907;7.7
DLKLI;201908;11.7
DLKLI;201909;4.7
DLKLI;201910;4.2
DLKLI;201911;5.7
DLKLI;201912;2.6
DLKLI;202001;3.1
DLKLI;202002;4.5
DLKLI;202003;2.4
DLKLI;202004;2.9
DLKLI;202005;7.7
DLKLI;202006;6.4
DLKLI;202007;7.2
DLKLI;202008;11.6
DLKLI;202009;9.8
DLKLI;202010;4.7
DLKLI;202011;1.7
DLKLI;202012;2.2
DLKLI;202101;3.0
DLKLI;202102;2.1
DLKLI;202103;5.5
