 

stn;time;rsd300m0
BAT;190101;1
BAT;190102;0
BAT;190103;0
BAT;190104;1
BAT;190105;0
BAT;190106;0
BAT;190107;0
BAT;190108;0
BAT;190109;0
BAT;190110;0
BAT;190111;0
BAT;190112;0
BAT;190201;1
BAT;190202;0
BAT;190203;1
BAT;190204;0
BAT;190205;1
BAT;190206;0
BAT;190207;0
BAT;190208;0
BAT;190209;0
BAT;190210;0
BAT;190211;0
BAT;190212;0
BAT;190301;0
BAT;190302;1
BAT;190303;0
BAT;190304;0
BAT;190305;0
BAT;190306;0
BAT;190307;1
BAT;190308;1
BAT;190309;0
BAT;190310;0
BAT;190311;0
BAT;190312;0
BAT;190401;0
BAT;190402;0
BAT;190403;1
BAT;190404;0
BAT;190405;0
BAT;190406;0
BAT;190407;0
BAT;190408;1
BAT;190409;0
BAT;190410;0
BAT;190411;0
BAT;190412;0
BAT;190501;0
BAT;190502;0
BAT;190503;0
BAT;190504;1
BAT;190505;0
BAT;190506;0
BAT;190507;0
BAT;190508;2
BAT;190509;0
BAT;190510;0
BAT;190511;0
BAT;190512;0
BAT;190601;0
BAT;190602;0
BAT;190603;0
BAT;190604;0
BAT;190605;2
BAT;190606;0
BAT;190607;0
BAT;190608;0
BAT;190609;0
BAT;190610;0
BAT;190611;1
BAT;190612;0
BAT;190701;0
BAT;190702;1
BAT;190703;0
BAT;190704;0
BAT;190705;0
BAT;190706;1
BAT;190707;0
BAT;190708;0
BAT;190709;1
BAT;190710;0
BAT;190711;0
BAT;190712;0
BAT;190801;0
BAT;190802;0
BAT;190803;0
BAT;190804;0
BAT;190805;1
BAT;190806;1
BAT;190807;1
BAT;190808;0
BAT;190809;2
BAT;190810;0
BAT;190811;1
BAT;190812;0
BAT;190901;0
BAT;190902;0
BAT;190903;0
BAT;190904;0
BAT;190905;0
BAT;190906;0
BAT;190907;2
BAT;190908;0
BAT;190909;0
BAT;190910;0
BAT;190911;0
BAT;190912;0
BAT;191001;3
BAT;191002;1
BAT;191003;0
BAT;191004;0
BAT;191005;0
BAT;191006;1
BAT;191007;2
BAT;191008;0
BAT;191009;0
BAT;191010;0
BAT;191011;1
BAT;191012;1
BAT;191101;0
BAT;191102;0
BAT;191103;0
BAT;191104;0
BAT;191105;0
BAT;191106;0
BAT;191107;0
BAT;191108;0
BAT;191109;0
BAT;191110;0
BAT;191111;0
BAT;191112;0
BAT;191201;1
BAT;191202;0
BAT;191203;0
BAT;191204;0
BAT;191205;0
BAT;191206;0
BAT;191207;0
BAT;191208;0
BAT;191209;0
BAT;191210;1
BAT;191211;1
BAT;191212;0
BAT;191301;0
BAT;191302;0
BAT;191303;0
BAT;191304;0
BAT;191305;0
BAT;191306;0
BAT;191307;0
BAT;191308;0
BAT;191309;0
BAT;191310;0
BAT;191311;1
BAT;191312;0
BAT;191401;1
BAT;191402;0
BAT;191403;0
BAT;191404;0
BAT;191405;0
BAT;191406;0
BAT;191407;1
BAT;191408;1
BAT;191409;1
BAT;191410;0
BAT;191411;1
BAT;191412;0
BAT;191501;0
BAT;191502;0
BAT;191503;0
BAT;191504;1
BAT;191505;0
BAT;191506;0
BAT;191507;1
BAT;191508;1
BAT;191509;1
BAT;191510;0
BAT;191511;1
BAT;191512;0
BAT;191601;0
BAT;191602;0
BAT;191603;0
BAT;191604;0
BAT;191605;0
BAT;191606;2
BAT;191607;1
BAT;191608;0
BAT;191609;0
BAT;191610;0
BAT;191611;0
BAT;191612;0
BAT;191701;1
BAT;191702;0
BAT;191703;0
BAT;191704;1
BAT;191705;1
BAT;191706;0
BAT;191707;1
BAT;191708;0
BAT;191709;1
BAT;191710;2
BAT;191711;1
BAT;191712;0
BAT;191801;1
BAT;191802;0
BAT;191803;0
BAT;191804;0
BAT;191805;0
BAT;191806;1
BAT;191807;0
BAT;191808;0
BAT;191809;1
