 

stn;time;rre002mx
VDLUC;201602;29.0
VDLUC;201603;30.3
VDLUC;201604;39.3
VDLUC;201605;44.8
VDLUC;201606;25.4
VDLUC;201607;46.6
VDLUC;201608;29.8
VDLUC;201609;21.4
VDLUC;201610;56.6
VDLUC;201611;50.1
VDLUC;201612;0.3
VDLUC;201701;7.3
VDLUC;201702;41.1
VDLUC;201703;34.2
VDLUC;201704;35.5
VDLUC;201705;32.7
VDLUC;201706;24.4
VDLUC;201707;33.2
VDLUC;201708;32.8
VDLUC;201709;8.5
VDLUC;201710;10.3
VDLUC;201711;26.9
VDLUC;201712;70.7
VDLUC;201801;46.3
VDLUC;201802;19.7
VDLUC;201803;19.0
VDLUC;201804;13.2
VDLUC;201805;25.9
VDLUC;201806;64.8
VDLUC;201807;33.2
VDLUC;201808;19.0
VDLUC;201809;13.8
VDLUC;201810;17.8
VDLUC;201811;11.6
VDLUC;201812;27.9
VDLUC;201901;15.0
VDLUC;201902;9.8
VDLUC;201903;18.0
VDLUC;201904;30.8
VDLUC;201905;26.2
VDLUC;201906;51.2
VDLUC;201907;34.4
VDLUC;201908;31.0
VDLUC;201909;7.2
VDLUC;201910;33.0
VDLUC;201911;6.8
VDLUC;201912;25.2
VDLUC;202001;7.2
VDLUC;202002;14.6
VDLUC;202003;20.0
VDLUC;202004;18.8
VDLUC;202005;15.8
VDLUC;202006;19.6
VDLUC;202007;13.2
VDLUC;202008;16.0
VDLUC;202009;26.2
VDLUC;202010;22.0
VDLUC;202011;0.6
VDLUC;202012;2.8
VDLUC;202101;3.2
VDLUC;202102;3.6
VDLUC;202103;1.0
VDLUC;202104;0.6
VDLUC;202105;0.6
