 

stn;time;rs1000m0
SPF;201010;0
SPF;201011;0
SPF;201012;0
SPF;201101;0
SPF;201102;0
SPF;201103;0
SPF;201104;0
SPF;201105;0
SPF;201106;0
SPF;201107;0
SPF;201108;0
SPF;201109;0
SPF;201110;0
SPF;201111;0
SPF;201112;0
SPF;201201;0
SPF;201202;0
SPF;201203;0
SPF;201204;0
SPF;201205;0
SPF;201206;0
SPF;201207;0
SPF;201208;0
SPF;201209;0
SPF;201210;0
SPF;201211;0
SPF;201212;0
SPF;201301;0
SPF;201302;0
SPF;201303;0
SPF;201304;0
SPF;201305;0
SPF;201306;0
SPF;201307;0
SPF;201308;0
SPF;201309;0
SPF;201310;0
SPF;201311;0
SPF;201312;0
SPF;201401;0
SPF;201402;0
SPF;201403;0
SPF;201404;0
SPF;201405;0
SPF;201406;0
SPF;201407;0
SPF;201408;0
SPF;201409;0
SPF;201410;0
SPF;201411;0
SPF;201412;0
SPF;201501;0
SPF;201502;0
SPF;201503;0
SPF;201504;0
SPF;201505;0
SPF;201506;0
SPF;201507;0
SPF;201508;0
SPF;201509;0
SPF;201510;0
SPF;201511;0
SPF;201512;0
SPF;201601;0
SPF;201602;0
SPF;201603;0
SPF;201604;0
SPF;201605;0
SPF;201606;0
SPF;201607;0
SPF;201608;0
SPF;201609;0
SPF;201610;0
SPF;201611;0
SPF;201612;0
SPF;201701;0
SPF;201702;0
SPF;201703;0
SPF;201704;0
SPF;201705;0
SPF;201706;0
