 

stn;time;fu3010m1
WSLCLB;201006;27.0
WSLCLB;201007;22.7
WSLCLB;201008;27.0
WSLCLB;201009;22.7
WSLCLB;201010;18.0
WSLCLB;201011;9.0
WSLCLB;201012;0.0
WSLCLB;201101;0.0
WSLCLB;201102;4.7
WSLCLB;201103;9.0
WSLCLB;201104;22.7
WSLCLB;201105;18.0
WSLCLB;201106;22.7
WSLCLB;201107;22.7
WSLCLB;201108;22.7
WSLCLB;201109;18.0
WSLCLB;201110;9.0
WSLCLB;201111;0.0
WSLCLB;201112;13.7
WSLCLB;201201;0.0
WSLCLB;201202;0.0
WSLCLB;201203;4.7
WSLCLB;201204;0.0
WSLCLB;201205;0.0
WSLCLB;201206;0.0
WSLCLB;201207;0.0
WSLCLB;201208;0.0
WSLCLB;201209;0.0
WSLCLB;201210;0.0
WSLCLB;201211;0.0
WSLCLB;201212;0.0
WSLCLB;201301;4.7
WSLCLB;201302;0.0
WSLCLB;201303;0.0
WSLCLB;201304;0.0
