 

stn;time;rsd300m0
EVD;190501;1
EVD;190502;0
EVD;190503;0
EVD;190504;0
EVD;190505;0
EVD;190506;1
EVD;190507;1
EVD;190508;1
EVD;190509;0
EVD;190510;0
EVD;190511;1
EVD;190512;1
EVD;190601;0
EVD;190602;1
EVD;190603;1
EVD;190604;0
EVD;190605;1
EVD;190606;0
EVD;190607;0
EVD;190608;0
EVD;190609;0
EVD;190610;0
EVD;190611;2
EVD;190612;0
EVD;190701;1
EVD;190702;1
EVD;190703;0
EVD;190704;0
EVD;190705;0
EVD;190706;0
EVD;190707;0
EVD;190708;0
EVD;190709;0
EVD;190710;0
EVD;190711;1
EVD;190712;2
EVD;190801;0
EVD;190802;2
EVD;190803;1
EVD;190804;1
EVD;190805;0
EVD;190806;1
EVD;190807;2
EVD;190808;1
EVD;190809;2
EVD;190810;0
EVD;190811;1
EVD;190812;1
EVD;190901;0
EVD;190902;1
EVD;190903;1
EVD;190904;0
EVD;190905;0
EVD;190906;0
EVD;190907;0
EVD;190908;0
EVD;190909;0
EVD;190910;0
EVD;190911;1
EVD;190912;1
EVD;191001;3
EVD;191002;0
EVD;191003;0
EVD;191004;0
EVD;191005;0
EVD;191006;2
EVD;191007;2
EVD;191008;0
EVD;191009;0
EVD;191010;0
EVD;191011;3
EVD;191012;1
EVD;191101;0
EVD;191102;1
EVD;191103;0
EVD;191104;0
EVD;191105;0
EVD;191106;0
EVD;191107;0
EVD;191108;0
EVD;191109;0
EVD;191110;0
EVD;191111;1
EVD;191112;0
EVD;191201;2
EVD;191202;0
EVD;191203;1
EVD;191204;0
EVD;191205;0
EVD;191206;0
EVD;191207;0
EVD;191208;0
EVD;191209;0
EVD;191210;1
EVD;191211;1
EVD;191212;0
EVD;191301;0
EVD;191302;0
EVD;191303;0
EVD;191304;1
EVD;191305;0
EVD;191306;0
EVD;191307;0
EVD;191308;0
EVD;191309;1
EVD;191310;0
EVD;191311;1
EVD;191312;1
EVD;191401;0
EVD;191402;0
EVD;191403;3
EVD;191404;0
EVD;191405;0
EVD;191406;0
EVD;191407;0
EVD;191408;1
EVD;191409;0
EVD;191410;0
EVD;191411;1
EVD;191412;1
EVD;191501;0
EVD;191502;1
EVD;191503;0
EVD;191504;1
EVD;191505;0
EVD;191506;0
EVD;191507;1
EVD;191508;0
EVD;191509;1
EVD;191510;0
EVD;191511;3
EVD;191512;0
EVD;191601;0
EVD;191602;2
EVD;191603;0
EVD;191604;0
EVD;191605;0
EVD;191606;1
EVD;191607;0
EVD;191608;0
EVD;191609;0
EVD;191610;0
EVD;191611;1
EVD;191612;1
EVD;191701;1
EVD;191702;0
EVD;191703;1
EVD;191704;1
EVD;191705;0
EVD;191706;0
EVD;191707;1
EVD;191708;2
EVD;191709;1
EVD;191710;5
EVD;191711;0
EVD;191712;0
EVD;191801;1
EVD;191802;0
EVD;191803;0
EVD;191804;0
EVD;191805;0
EVD;191806;0
EVD;191807;0
EVD;191808;0
EVD;191809;1
EVD;191810;0
EVD;191811;0
EVD;191812;3
EVD;191901;0
EVD;191902;1
EVD;191903;1
