 

stn;time;hns000mx
MOA;201602;3
MOA;201603;4
MOA;201604;0
MOA;201605;0
MOA;201606;0
MOA;201607;0
MOA;201608;0
MOA;201609;0
MOA;201610;0
MOA;201611;0
MOA;201612;0
MOA;201701;10
MOA;201702;3
MOA;201703;0
MOA;201704;0
MOA;201705;0
MOA;201706;0
MOA;201707;0
MOA;201708;0
MOA;201709;0
MOA;201710;0
MOA;201711;0
MOA;201712;5
MOA;201801;0
MOA;201802;2
MOA;201803;5
MOA;201804;0
MOA;201805;0
MOA;201806;0
MOA;201807;0
MOA;201808;0
MOA;201809;0
MOA;201810;0
MOA;201811;0
MOA;201812;3
MOA;201901;8
MOA;201902;11
MOA;201903;0
MOA;201904;1
MOA;201905;0
MOA;201906;0
MOA;201907;0
MOA;201908;0
MOA;201909;0
MOA;201910;0
MOA;201911;0
MOA;201912;0
MOA;202001;0
MOA;202002;1
MOA;202003;0
MOA;202004;0
MOA;202005;0
MOA;202006;0
MOA;202007;0
MOA;202008;0
MOA;202009;0
MOA;202010;0
MOA;202011;5
MOA;202012;2
MOA;202101;22
MOA;202102;3
MOA;202103;1
