 

stn;time;tre200d0
DLFEU;20200829;14.4
DLFEU;20200830;13.0
DLFEU;20200831;13.5
DLFEU;20200901;13.1
DLFEU;20200902;12.6
DLFEU;20200903;15.0
DLFEU;20200904;19.3
DLFEU;20200905;17.2
DLFEU;20200906;14.0
DLFEU;20200907;12.3
DLFEU;20200908;13.7
DLFEU;20200909;15.5
DLFEU;20200910;15.8
DLFEU;20200911;17.1
DLFEU;20200912;16.8
DLFEU;20200913;17.6
DLFEU;20200914;18.1
DLFEU;20200915;18.3
DLFEU;20200916;18.2
DLFEU;20200917;15.6
DLFEU;20200918;13.9
DLFEU;20200919;13.2
DLFEU;20200920;12.8
DLFEU;20200921;14.8
DLFEU;20200922;15.7
DLFEU;20200923;16.0
DLFEU;20200924;15.7
DLFEU;20200925;9.7
DLFEU;20200926;6.6
DLFEU;20200927;8.2
DLFEU;20200928;8.2
DLFEU;20200929;8.1
DLFEU;20200930;11.2
DLFEU;20201001;10.7
DLFEU;20201002;14.0
DLFEU;20201003;10.7
DLFEU;20201004;10.2
DLFEU;20201005;10.6
DLFEU;20201006;10.3
DLFEU;20201007;9.8
DLFEU;20201008;11.4
DLFEU;20201009;14.0
DLFEU;20201010;8.2
DLFEU;20201011;4.9
DLFEU;20201012;5.7
DLFEU;20201013;6.2
DLFEU;20201014;5.6
DLFEU;20201015;7.1
DLFEU;20201016;7.3
DLFEU;20201017;6.1
DLFEU;20201018;5.7
DLFEU;20201019;5.9
DLFEU;20201020;7.5
DLFEU;20201021;11.0
DLFEU;20201022;14.0
DLFEU;20201023;13.2
DLFEU;20201024;11.0
DLFEU;20201025;9.6
DLFEU;20201026;7.6
DLFEU;20201027;6.7
DLFEU;20201028;8.5
DLFEU;20201029;8.9
DLFEU;20201030;10.9
DLFEU;20201031;10.3
DLFEU;20201101;11.4
DLFEU;20201102;16.9
DLFEU;20201103;10.1
DLFEU;20201104;6.8
DLFEU;20201105;4.1
DLFEU;20201106;2.9
DLFEU;20201107;2.9
DLFEU;20201108;6.1
DLFEU;20201109;3.2
DLFEU;20201110;3.6
DLFEU;20201111;5.8
DLFEU;20201112;7.7
DLFEU;20201113;8.4
DLFEU;20201114;9.5
DLFEU;20201115;7.9
DLFEU;20201116;8.3
DLFEU;20201117;7.1
DLFEU;20201118;5.0
DLFEU;20201119;6.5
DLFEU;20201120;1.7
DLFEU;20201121;-1.7
DLFEU;20201122;1.7
DLFEU;20201123;3.9
DLFEU;20201124;3.2
DLFEU;20201125;0.5
DLFEU;20201126;-0.7
DLFEU;20201127;-1.1
DLFEU;20201128;-1.4
DLFEU;20201129;-2.0
DLFEU;20201130;-3.8
DLFEU;20201201;-0.4
DLFEU;20201202;-2.0
