 

stn;time;tre200dx
MMSRL;20121224;5.1
MMSRL;20121225;4.9
MMSRL;20121226;-
MMSRL;20121227;-
MMSRL;20121228;-
MMSRL;20121229;-
MMSRL;20121230;-
MMSRL;20121231;-
MMSRL;20130101;-
MMSRL;20130102;-
MMSRL;20130103;-
MMSRL;20130104;-
MMSRL;20130105;-
MMSRL;20130106;-
MMSRL;20130107;-0.5
MMSRL;20130108;3.8
MMSRL;20130109;2.1
MMSRL;20130110;1.6
MMSRL;20130111;-
MMSRL;20130112;-
MMSRL;20130113;-
MMSRL;20130114;-
MMSRL;20130115;-
MMSRL;20130116;-
MMSRL;20130117;-
MMSRL;20130118;-
MMSRL;20130119;-
MMSRL;20130120;-
MMSRL;20130121;-
MMSRL;20130122;-
MMSRL;20130123;-
MMSRL;20130124;-
MMSRL;20130125;-9.9
MMSRL;20130126;-
MMSRL;20130127;-
MMSRL;20130128;-
MMSRL;20130129;-
MMSRL;20130130;-
MMSRL;20130131;3.8
MMSRL;20130201;2.1
MMSRL;20130202;-
MMSRL;20130203;-6.8
MMSRL;20130204;-
MMSRL;20130205;-
MMSRL;20130206;-
MMSRL;20130207;-6.8
MMSRL;20130208;-8.5
MMSRL;20130209;-10.2
MMSRL;20130210;-14.0
MMSRL;20130211;-7.8
MMSRL;20130212;-
MMSRL;20130213;-9.0
MMSRL;20130214;-
MMSRL;20130215;-
MMSRL;20130216;-
MMSRL;20130217;-
MMSRL;20130218;-
MMSRL;20130219;-
MMSRL;20130220;-
MMSRL;20130221;-
MMSRL;20130222;-7.9
MMSRL;20130223;-
MMSRL;20130224;-8.9
MMSRL;20130225;-
MMSRL;20130226;-
MMSRL;20130227;-
MMSRL;20130228;-
MMSRL;20130301;-
MMSRL;20130302;-
MMSRL;20130303;-
MMSRL;20130304;-
MMSRL;20130305;-
MMSRL;20130306;-
MMSRL;20130307;-
MMSRL;20130308;-
MMSRL;20130309;-
MMSRL;20130310;3.8
MMSRL;20130311;-
MMSRL;20130312;2.3
MMSRL;20130313;2.1
MMSRL;20130314;-
MMSRL;20130315;-
MMSRL;20130316;-
MMSRL;20130317;-
MMSRL;20130318;-
MMSRL;20130319;-
MMSRL;20130320;0.8
MMSRL;20130321;-1.7
MMSRL;20130322;4.3
MMSRL;20130323;4.8
MMSRL;20130324;2.4
MMSRL;20130325;2.4
MMSRL;20130326;-
MMSRL;20130327;-
MMSRL;20130328;-
MMSRL;20130329;-
MMSRL;20130330;-
MMSRL;20130331;-
MMSRL;20130401;1.8
MMSRL;20130402;-
MMSRL;20130403;-
MMSRL;20130404;-
MMSRL;20130405;3.1
MMSRL;20130406;5.4
MMSRL;20130407;2.2
MMSRL;20130408;2.3
MMSRL;20130409;-
MMSRL;20130410;-
MMSRL;20130411;7.6
MMSRL;20130412;7.5
MMSRL;20130413;-
MMSRL;20130414;-
MMSRL;20130415;-
MMSRL;20130416;-
MMSRL;20130417;-
MMSRL;20130418;-
MMSRL;20130419;-
MMSRL;20130420;-
MMSRL;20130421;-
MMSRL;20130422;-
MMSRL;20130423;-
MMSRL;20130424;-
MMSRL;20130425;-
MMSRL;20130426;-
MMSRL;20130427;-
MMSRL;20130428;-
MMSRL;20130429;-
MMSRL;20130430;11.2
MMSRL;20130501;-
MMSRL;20130502;-
MMSRL;20130503;12.7
MMSRL;20130504;-
MMSRL;20130505;-
MMSRL;20130506;-
MMSRL;20130507;-
MMSRL;20130508;-
MMSRL;20130509;-
MMSRL;20130510;-
MMSRL;20130511;-
MMSRL;20130512;-
MMSRL;20130513;-
MMSRL;20130514;-
MMSRL;20130515;-
MMSRL;20130516;-
MMSRL;20130517;-
MMSRL;20130518;-
MMSRL;20130519;-
MMSRL;20130520;-
MMSRL;20130521;-
MMSRL;20130522;-
MMSRL;20130523;9.4
MMSRL;20130524;0.7
MMSRL;20130525;3.3
MMSRL;20130526;-
MMSRL;20130527;11.9
MMSRL;20130528;-
MMSRL;20130529;-
MMSRL;20130530;-
MMSRL;20130531;-
MMSRL;20130601;-
MMSRL;20130602;-
MMSRL;20130603;-
MMSRL;20130604;-
MMSRL;20130605;-
MMSRL;20130606;-
MMSRL;20130607;-
MMSRL;20130608;-
MMSRL;20130609;-
MMSRL;20130610;8.7
MMSRL;20130611;12.2
MMSRL;20130612;-
MMSRL;20130613;-
MMSRL;20130614;-
MMSRL;20130615;19.6
MMSRL;20130616;-
MMSRL;20130617;-
MMSRL;20130618;24.3
MMSRL;20130619;-
MMSRL;20130620;22.9
MMSRL;20130621;19.3
MMSRL;20130622;17.9
MMSRL;20130623;17.8
MMSRL;20130624;-
MMSRL;20130625;9.1
MMSRL;20130626;10.0
MMSRL;20130627;-
MMSRL;20130628;10.1
MMSRL;20130629;7.3
MMSRL;20130630;-
MMSRL;20130701;-
MMSRL;20130702;18.7
MMSRL;20130703;-
MMSRL;20130704;-
MMSRL;20130705;-
MMSRL;20130706;20.0
MMSRL;20130707;19.6
MMSRL;20130708;19.2
MMSRL;20130709;17.2
MMSRL;20130710;19.7
MMSRL;20130711;19.3
MMSRL;20130712;19.7
MMSRL;20130713;19.6
MMSRL;20130714;20.0
MMSRL;20130715;-
MMSRL;20130716;23.0
MMSRL;20130717;22.0
MMSRL;20130718;20.2
MMSRL;20130719;17.9
MMSRL;20130720;20.7
MMSRL;20130721;21.7
MMSRL;20130722;22.6
MMSRL;20130723;20.6
MMSRL;20130724;19.7
MMSRL;20130725;21.1
MMSRL;20130726;22.3
MMSRL;20130727;-
MMSRL;20130728;-
MMSRL;20130729;18.2
MMSRL;20130730;16.6
MMSRL;20130731;20.7
MMSRL;20130801;24.2
MMSRL;20130802;25.1
MMSRL;20130803;26.3
MMSRL;20130804;21.9
MMSRL;20130805;24.6
MMSRL;20130806;24.2
MMSRL;20130807;22.1
MMSRL;20130808;19.2
MMSRL;20130809;14.2
MMSRL;20130810;15.8
MMSRL;20130811;18.3
MMSRL;20130812;20.2
MMSRL;20130813;17.9
MMSRL;20130814;16.3
MMSRL;20130815;19.3
MMSRL;20130816;20.1
MMSRL;20130817;19.2
MMSRL;20130818;20.7
MMSRL;20130819;15.2
MMSRL;20130820;13.2
MMSRL;20130821;16.8
MMSRL;20130822;20.1
MMSRL;20130823;17.4
MMSRL;20130824;17.9
MMSRL;20130825;11.5
MMSRL;20130826;-
MMSRL;20130827;-
MMSRL;20130828;-
MMSRL;20130829;-
MMSRL;20130830;-
MMSRL;20130831;-
MMSRL;20130901;-
MMSRL;20130902;-
MMSRL;20130903;-
MMSRL;20130904;-
MMSRL;20130905;-
MMSRL;20130906;-
MMSRL;20130907;-
MMSRL;20130908;-
MMSRL;20130909;-
MMSRL;20130910;-
MMSRL;20130911;-
MMSRL;20130912;-
MMSRL;20130913;-
MMSRL;20130914;12.9
MMSRL;20130915;10.9
MMSRL;20130916;11.9
MMSRL;20130917;3.7
MMSRL;20130918;11.1
MMSRL;20130919;8.5
MMSRL;20130920;12.6
