 

stn;time;rsd300m0
WAE;196101;0
WAE;196102;1
WAE;196103;0
WAE;196104;0
WAE;196105;0
WAE;196106;0
WAE;196107;1
WAE;196108;0
WAE;196109;0
WAE;196110;0
WAE;196111;0
WAE;196112;1
WAE;196201;1
WAE;196202;0
WAE;196203;0
WAE;196204;0
WAE;196205;1
WAE;196206;0
WAE;196207;0
WAE;196208;0
WAE;196209;1
WAE;196210;0
WAE;196211;0
WAE;196212;1
WAE;196301;0
WAE;196302;1
WAE;196303;0
WAE;196304;0
WAE;196305;1
WAE;196306;0
WAE;196307;0
WAE;196308;0
WAE;196309;0
WAE;196310;0
WAE;196311;0
WAE;196312;0
WAE;196401;0
WAE;196402;0
WAE;196403;0
WAE;196404;1
WAE;196405;2
WAE;196406;1
WAE;196407;0
WAE;196408;1
WAE;196409;0
WAE;196410;0
WAE;196411;0
WAE;196412;0
WAE;196501;0
WAE;196502;0
WAE;196503;0
WAE;196504;0
WAE;196505;1
WAE;196506;1
WAE;196507;1
WAE;196508;0
WAE;196509;0
WAE;196510;0
WAE;196511;0
WAE;196512;1
WAE;196601;0
WAE;196602;0
WAE;196603;0
WAE;196604;0
WAE;196605;1
WAE;196606;2
WAE;196607;1
WAE;196608;1
WAE;196609;0
WAE;196610;0
WAE;196611;1
WAE;196612;1
WAE;196701;1
WAE;196702;0
WAE;196703;0
WAE;196704;0
WAE;196705;0
WAE;196706;1
WAE;196707;1
WAE;196708;0
WAE;196709;1
WAE;196710;0
WAE;196711;0
WAE;196712;0
WAE;196801;1
WAE;196802;0
WAE;196803;0
WAE;196804;0
WAE;196805;1
WAE;196806;0
WAE;196807;0
WAE;196808;2
WAE;196809;1
WAE;196810;0
WAE;196811;0
WAE;196812;0
WAE;196901;0
WAE;196902;0
WAE;196903;0
WAE;196904;0
WAE;196905;0
WAE;196906;2
WAE;196907;0
WAE;196908;0
WAE;196909;0
WAE;196910;0
WAE;196911;0
WAE;196912;0
WAE;197001;0
WAE;197002;3
WAE;197003;0
WAE;197004;0
WAE;197005;0
WAE;197006;1
WAE;197007;2
WAE;197008;2
WAE;197009;0
WAE;197010;0
WAE;197011;0
WAE;197012;0
WAE;197101;0
WAE;197102;0
WAE;197103;0
WAE;197104;1
WAE;197105;1
WAE;197106;1
WAE;197107;0
WAE;197108;1
WAE;197109;1
WAE;197110;0
WAE;197111;1
WAE;197112;0
WAE;197201;0
WAE;197202;0
WAE;197203;0
WAE;197204;0
WAE;197205;1
WAE;197206;0
WAE;197207;2
WAE;197208;0
WAE;197209;0
WAE;197210;1
WAE;197211;4
WAE;197212;0
WAE;197301;0
WAE;197302;0
WAE;197303;0
WAE;197304;0
WAE;197305;0
WAE;197306;1
WAE;197307;0
WAE;197308;0
WAE;197309;0
WAE;197310;1
WAE;197311;1
WAE;197312;0
WAE;197401;1
WAE;197402;0
WAE;197403;0
WAE;197404;0
WAE;197405;0
WAE;197406;1
WAE;197407;1
WAE;197408;2
WAE;197409;1
WAE;197410;1
WAE;197411;1
WAE;197412;0
WAE;197501;0
WAE;197502;0
WAE;197503;0
WAE;197504;0
WAE;197505;1
WAE;197506;0
WAE;197507;2
WAE;197508;5
WAE;197509;1
WAE;197510;0
WAE;197511;0
WAE;197512;0
WAE;197601;0
WAE;197602;0
WAE;197603;0
WAE;197604;0
WAE;197605;0
WAE;197606;0
WAE;197607;3
WAE;197608;0
WAE;197609;0
WAE;197610;0
WAE;197611;0
WAE;197612;1
WAE;197701;0
WAE;197702;0
WAE;197703;0
WAE;197704;2
WAE;197705;0
WAE;197706;0
WAE;197707;2
WAE;197708;0
WAE;197709;0
WAE;197710;0
WAE;197711;0
WAE;197712;1
WAE;197801;0
WAE;197802;0
WAE;197803;1
WAE;197804;0
WAE;197805;2
WAE;197806;0
WAE;197807;0
WAE;197808;1
WAE;197809;0
WAE;197810;1
WAE;197811;0
WAE;197812;0
WAE;197901;0
WAE;197902;0
WAE;197903;1
WAE;197904;0
WAE;197905;0
WAE;197906;2
WAE;197907;0
WAE;197908;0
WAE;197909;1
WAE;197910;0
WAE;197911;1
WAE;197912;1
WAE;198001;2
WAE;198002;1
WAE;198003;0
WAE;198004;0
WAE;198005;0
WAE;198006;0
WAE;198007;0
WAE;198008;0
WAE;198009;0
WAE;198010;0
WAE;198011;0
WAE;198012;0
WAE;198101;0
WAE;198102;0
WAE;198103;1
WAE;198104;0
WAE;198105;0
WAE;198106;0
WAE;198107;2
WAE;198108;1
WAE;198109;2
