 

stn;time;hns000mx
EBK;199709;0
EBK;199710;0
EBK;199711;0
EBK;199712;8
EBK;199801;27
EBK;199802;2
EBK;199803;7
EBK;199804;6
EBK;199805;0
EBK;199806;0
EBK;199807;0
EBK;199808;0
EBK;199809;0
EBK;199810;0
EBK;199811;9
EBK;199812;8
EBK;199901;10
EBK;199902;26
EBK;199903;9
EBK;199904;11
EBK;199905;0
EBK;199906;0
EBK;199907;0
EBK;199908;0
EBK;199909;0
EBK;199910;0
EBK;199911;14
EBK;199912;30
EBK;200001;13
EBK;200002;13
EBK;200003;5
EBK;200004;0
EBK;200005;0
EBK;200006;0
EBK;200007;0
EBK;200008;0
EBK;200009;0
EBK;200010;0
EBK;200011;1
EBK;200012;4
EBK;200101;4
EBK;200102;6
EBK;200103;8
EBK;200104;12
EBK;200105;0
EBK;200106;0
EBK;200107;0
EBK;200108;0
EBK;200109;0
EBK;200110;0
EBK;200111;6
EBK;200112;25
EBK;200201;0
EBK;200202;8
EBK;200203;3
EBK;200204;0
EBK;200205;0
EBK;200206;0
EBK;200207;0
EBK;200208;0
EBK;200209;0
EBK;200210;0
EBK;200211;0
EBK;200212;1
EBK;200301;21
EBK;200302;28
EBK;200303;0
EBK;200304;17
EBK;200305;0
EBK;200306;0
EBK;200307;0
EBK;200308;0
EBK;200309;0
EBK;200310;5
EBK;200311;0
EBK;200312;12
EBK;200401;25
EBK;200402;11
EBK;200403;12
EBK;200404;3
EBK;200405;0
EBK;200406;0
EBK;200407;0
EBK;200408;0
EBK;200409;0
EBK;200410;0
EBK;200411;8
EBK;200412;15
EBK;200501;23
EBK;200502;27
EBK;200503;18
EBK;200504;2
EBK;200505;0
EBK;200506;0
EBK;200507;0
EBK;200508;0
EBK;200509;0
EBK;200510;0
EBK;200511;10
EBK;200512;20
EBK;200601;4
EBK;200602;18
EBK;200603;37
EBK;200604;10
EBK;200605;0
EBK;200606;0
EBK;200607;0
EBK;200608;0
EBK;200609;0
EBK;200610;0
EBK;200611;0
EBK;200612;2
EBK;200701;8
EBK;200702;0
EBK;200703;21
EBK;200704;0
EBK;200705;0
EBK;200706;0
EBK;200707;0
EBK;200708;0
EBK;200709;0
EBK;200710;0
EBK;200711;12
EBK;200712;6
EBK;200801;1
EBK;200802;5
EBK;200803;22
EBK;200804;5
EBK;200805;0
EBK;200806;0
EBK;200807;0
EBK;200808;0
EBK;200809;0
EBK;200810;10
EBK;200811;16
EBK;200812;9
EBK;200901;4
EBK;200902;19
EBK;200903;12
EBK;200904;0
EBK;200905;0
EBK;200906;0
EBK;200907;0
EBK;200908;0
EBK;200909;0
EBK;200910;0
EBK;200911;10
EBK;200912;10
EBK;201001;15
EBK;201002;9
EBK;201003;15
EBK;201004;0
EBK;201005;0
EBK;201006;0
