 

stn;time;tre200dx
SLFBR2;19970904;13.4
SLFBR2;19970905;13.8
SLFBR2;19970906;13.8
SLFBR2;19970907;8.5
SLFBR2;19970908;13.0
SLFBR2;19970909;12.8
SLFBR2;19970910;12.2
SLFBR2;19970911;13.5
SLFBR2;19970912;11.4
SLFBR2;19970913;6.9
SLFBR2;19970914;5.6
SLFBR2;19970915;11.6
SLFBR2;19970916;11.7
SLFBR2;19970917;14.6
SLFBR2;19970918;-
SLFBR2;19970919;-
SLFBR2;19970920;-
SLFBR2;19970921;-
SLFBR2;19970922;-
SLFBR2;19970923;-
SLFBR2;19970924;-
SLFBR2;19970925;-
SLFBR2;19970926;-
SLFBR2;19970927;-
SLFBR2;19970928;-
SLFBR2;19970929;-
SLFBR2;19970930;-
SLFBR2;19971001;8.2
SLFBR2;19971002;8.0
SLFBR2;19971003;-
SLFBR2;19971004;-
SLFBR2;19971005;-
SLFBR2;19971006;-
SLFBR2;19971007;-
SLFBR2;19971008;-
SLFBR2;19971009;-
SLFBR2;19971010;-
SLFBR2;19971011;4.7
SLFBR2;19971012;3.3
SLFBR2;19971013;-0.4
SLFBR2;19971014;-3.4
SLFBR2;19971015;-2.7
SLFBR2;19971016;0.2
SLFBR2;19971017;7.3
SLFBR2;19971018;9.9
SLFBR2;19971019;10.6
SLFBR2;19971020;9.7
SLFBR2;19971021;3.3
SLFBR2;19971022;5.8
SLFBR2;19971023;6.6
SLFBR2;19971024;1.1
SLFBR2;19971025;0.4
SLFBR2;19971026;1.6
SLFBR2;19971027;-0.9
SLFBR2;19971028;-7.1
SLFBR2;19971029;-2.3
SLFBR2;19971030;-0.2
SLFBR2;19971031;2.3
SLFBR2;19971101;4.5
SLFBR2;19971102;5.9
SLFBR2;19971103;4.5
SLFBR2;19971104;0.8
SLFBR2;19971105;-0.2
SLFBR2;19971106;3.3
SLFBR2;19971107;1.7
SLFBR2;19971108;-0.3
SLFBR2;19971109;-2.5
SLFBR2;19971110;-3.0
SLFBR2;19971111;-3.0
