 

stn;time;tnd00xy0
GVE;1950;0
GVE;1951;0
GVE;1952;0
GVE;1953;1
GVE;1954;17
GVE;1955;8
GVE;1956;24
GVE;1957;12
GVE;1958;8
GVE;1959;4
GVE;1960;11
GVE;1961;7
GVE;1962;15
GVE;1963;45
GVE;1964;18
GVE;1965;6
GVE;1966;10
GVE;1967;14
GVE;1968;12
GVE;1969;21
GVE;1970;11
GVE;1971;23
GVE;1972;3
GVE;1973;9
GVE;1974;0
GVE;1975;7
GVE;1976;9
GVE;1977;3
GVE;1978;4
GVE;1979;8
GVE;1980;13
GVE;1981;14
GVE;1982;0
GVE;1983;8
GVE;1984;5
GVE;1985;28
GVE;1986;14
GVE;1987;22
GVE;1988;1
GVE;1989;1
GVE;1990;6
GVE;1991;16
GVE;1992;10
GVE;1993;7
GVE;1994;0
GVE;1995;6
GVE;1996;11
GVE;1997;8
GVE;1998;2
GVE;1999;6
GVE;2000;3
GVE;2001;7
GVE;2002;6
GVE;2003;12
GVE;2004;0
GVE;2005;10
GVE;2006;11
GVE;2007;10
GVE;2008;2
GVE;2009;17
GVE;2010;23
GVE;2011;4
GVE;2012;15
GVE;2013;8
GVE;2014;1
GVE;2015;4
GVE;2016;1
GVE;2017;13
GVE;2018;3
GVE;2019;0
GVE;2020;0
