 

stn;time;rs1000m0
DLSTO;194701;0
DLSTO;194702;0
DLSTO;194703;0
DLSTO;194704;0
DLSTO;194705;0
DLSTO;194706;0
DLSTO;194707;0
DLSTO;194708;0
DLSTO;194709;0
DLSTO;194710;0
DLSTO;194711;0
DLSTO;194712;0
DLSTO;194801;0
DLSTO;194802;0
DLSTO;194803;0
DLSTO;194804;0
DLSTO;194805;0
DLSTO;194806;0
DLSTO;194807;0
DLSTO;194808;0
DLSTO;194809;0
DLSTO;194810;0
DLSTO;194811;0
DLSTO;194812;0
DLSTO;194901;0
DLSTO;194902;0
DLSTO;194903;0
DLSTO;194904;0
DLSTO;194905;0
DLSTO;194906;0
DLSTO;194907;0
DLSTO;194908;0
DLSTO;194909;0
DLSTO;194910;0
DLSTO;194911;0
DLSTO;194912;0
DLSTO;195001;0
DLSTO;195002;0
DLSTO;195003;0
DLSTO;195004;0
DLSTO;195005;0
DLSTO;195006;0
DLSTO;195007;0
DLSTO;195008;0
DLSTO;195009;0
DLSTO;195010;0
DLSTO;195011;0
DLSTO;195012;0
DLSTO;195101;1
DLSTO;195102;0
DLSTO;195103;0
DLSTO;195104;0
DLSTO;195105;0
DLSTO;195106;0
DLSTO;195107;0
DLSTO;195108;0
DLSTO;195109;0
DLSTO;195110;0
DLSTO;195111;0
DLSTO;195112;0
DLSTO;195201;0
DLSTO;195202;0
DLSTO;195203;0
DLSTO;195204;0
DLSTO;195205;0
DLSTO;195206;0
DLSTO;195207;0
DLSTO;195208;0
DLSTO;195209;0
DLSTO;195210;0
DLSTO;195211;0
DLSTO;195212;0
DLSTO;195301;0
DLSTO;195302;0
DLSTO;195303;0
DLSTO;195304;0
DLSTO;195305;0
DLSTO;195306;0
DLSTO;195307;0
DLSTO;195308;0
DLSTO;195309;0
DLSTO;195310;0
DLSTO;195311;0
DLSTO;195312;0
DLSTO;195401;0
DLSTO;195402;0
DLSTO;195403;0
DLSTO;195404;0
DLSTO;195405;0
DLSTO;195406;0
DLSTO;195407;0
DLSTO;195408;0
DLSTO;195409;0
DLSTO;195410;0
DLSTO;195411;0
DLSTO;195412;0
DLSTO;195501;0
DLSTO;195502;0
DLSTO;195503;0
DLSTO;195504;0
DLSTO;195505;0
DLSTO;195506;0
DLSTO;195507;0
DLSTO;195508;0
DLSTO;195509;0
DLSTO;195510;0
DLSTO;195511;0
DLSTO;195512;0
DLSTO;195601;0
DLSTO;195602;0
DLSTO;195603;0
DLSTO;195604;0
DLSTO;195605;0
DLSTO;195606;0
DLSTO;195607;0
DLSTO;195608;0
DLSTO;195609;0
DLSTO;195610;0
DLSTO;195611;0
DLSTO;195612;0
DLSTO;195701;0
DLSTO;195702;0
DLSTO;195703;0
DLSTO;195704;0
DLSTO;195705;0
DLSTO;195706;0
DLSTO;195707;0
DLSTO;195708;0
DLSTO;195709;0
DLSTO;195710;0
DLSTO;195711;0
DLSTO;195712;0
DLSTO;195801;0
DLSTO;195802;0
DLSTO;195803;0
DLSTO;195804;0
DLSTO;195805;0
DLSTO;195806;0
DLSTO;195807;0
DLSTO;195808;0
DLSTO;195809;0
DLSTO;195810;0
DLSTO;195811;0
DLSTO;195812;0
DLSTO;195901;0
DLSTO;195902;0
DLSTO;195903;0
DLSTO;195904;0
DLSTO;195905;0
DLSTO;195906;0
DLSTO;195907;0
DLSTO;195908;0
DLSTO;195909;0
DLSTO;195910;0
DLSTO;195911;0
DLSTO;195912;0
