 

stn;time;breclod0
TAW;20050601;0
TAW;20050602;0
TAW;20050603;0
TAW;20050604;0
TAW;20050605;0
TAW;20050606;0
TAW;20050607;0
TAW;20050608;0
TAW;20050609;0
TAW;20050610;0
TAW;20050611;0
TAW;20050612;0
TAW;20050613;1
TAW;20050614;0
TAW;20050615;0
TAW;20050616;0
TAW;20050617;0
TAW;20050618;0
TAW;20050619;0
TAW;20050620;0
TAW;20050621;0
TAW;20050622;0
TAW;20050623;0
TAW;20050624;2
TAW;20050625;0
TAW;20050626;0
TAW;20050627;0
TAW;20050628;0
TAW;20050629;2
TAW;20050630;0
TAW;20050701;0
TAW;20050702;0
TAW;20050703;0
TAW;20050704;2
TAW;20050705;0
TAW;20050706;0
TAW;20050707;0
TAW;20050708;0
TAW;20050709;0
TAW;20050710;0
TAW;20050711;0
TAW;20050712;0
TAW;20050713;0
TAW;20050714;0
TAW;20050715;0
TAW;20050716;3
TAW;20050717;0
TAW;20050718;8
TAW;20050719;0
TAW;20050720;0
TAW;20050721;0
TAW;20050722;0
TAW;20050723;0
TAW;20050724;0
TAW;20050725;5
TAW;20050726;0
TAW;20050727;0
TAW;20050728;0
TAW;20050729;2
TAW;20050730;0
TAW;20050731;0
TAW;20050801;0
TAW;20050802;0
TAW;20050803;0
TAW;20050804;0
TAW;20050805;0
TAW;20050806;0
TAW;20050807;0
TAW;20050808;0
TAW;20050809;0
TAW;20050810;0
TAW;20050811;0
TAW;20050812;0
TAW;20050813;0
TAW;20050814;0
TAW;20050815;0
TAW;20050816;0
TAW;20050817;0
TAW;20050818;0
TAW;20050819;0
TAW;20050820;0
TAW;20050821;0
TAW;20050822;0
TAW;20050823;0
TAW;20050824;0
TAW;20050825;0
TAW;20050826;0
TAW;20050827;0
TAW;20050828;0
TAW;20050829;0
TAW;20050830;0
TAW;20050831;0
TAW;20050901;0
TAW;20050902;0
TAW;20050903;0
TAW;20050904;0
TAW;20050905;0
TAW;20050906;0
TAW;20050907;0
TAW;20050908;0
TAW;20050909;1
TAW;20050910;0
TAW;20050911;0
TAW;20050912;1
TAW;20050913;0
TAW;20050914;0
TAW;20050915;0
TAW;20050916;0
TAW;20050917;0
TAW;20050918;0
TAW;20050919;0
TAW;20050920;0
TAW;20050921;0
TAW;20050922;0
TAW;20050923;0
TAW;20050924;0
TAW;20050925;0
TAW;20050926;0
TAW;20050927;0
TAW;20050928;0
TAW;20050929;0
TAW;20050930;0
TAW;20051001;0
TAW;20051002;0
TAW;20051003;0
TAW;20051004;0
TAW;20051005;0
TAW;20051006;0
TAW;20051007;0
TAW;20051008;0
TAW;20051009;0
TAW;20051010;0
TAW;20051011;0
TAW;20051012;0
TAW;20051013;0
TAW;20051014;0
TAW;20051015;0
TAW;20051016;0
TAW;20051017;0
TAW;20051018;0
TAW;20051019;0
TAW;20051020;0
TAW;20051021;0
TAW;20051022;0
