 

stn;time;rs1000m0
ELM;188112;0
ELM;188201;0
ELM;188202;0
ELM;188203;0
ELM;188204;0
ELM;188205;0
ELM;188206;0
ELM;188207;0
ELM;188208;0
ELM;188209;0
ELM;188210;0
ELM;188211;0
ELM;188212;0
ELM;188301;0
ELM;188302;0
ELM;188303;0
ELM;188304;0
ELM;188305;0
ELM;188306;0
ELM;188307;0
ELM;188308;0
ELM;188309;0
ELM;188310;0
ELM;188311;0
ELM;188312;0
ELM;188401;0
ELM;188402;0
ELM;188403;0
ELM;188404;0
ELM;188405;0
ELM;188406;0
ELM;188407;0
ELM;188408;0
ELM;188409;0
ELM;188410;0
ELM;188411;0
ELM;188412;0
ELM;188501;0
ELM;188502;0
ELM;188503;0
ELM;188504;0
ELM;188505;0
ELM;188506;0
ELM;188507;0
ELM;188508;0
ELM;188509;0
ELM;188510;0
ELM;188511;0
ELM;188512;0
ELM;188601;0
ELM;188602;0
ELM;188603;0
ELM;188604;0
ELM;188605;0
ELM;188606;0
ELM;188607;0
ELM;188608;0
ELM;188609;0
ELM;188610;0
ELM;188611;0
ELM;188612;0
ELM;188701;0
ELM;188702;0
ELM;188703;0
ELM;188704;0
ELM;188705;0
ELM;188706;0
ELM;188707;0
ELM;188708;0
ELM;188709;0
ELM;188710;0
ELM;188711;0
ELM;188712;0
ELM;188801;0
ELM;188802;0
ELM;188803;0
ELM;188804;0
ELM;188805;0
ELM;188806;0
ELM;188807;0
ELM;188808;0
ELM;188809;0
ELM;188810;0
ELM;188811;0
ELM;188812;0
ELM;188901;0
ELM;188902;0
ELM;188903;0
ELM;188904;0
ELM;188905;0
ELM;188906;0
ELM;188907;0
ELM;188908;0
ELM;188909;0
ELM;188910;0
ELM;188911;0
ELM;188912;0
ELM;189001;0
ELM;189002;0
ELM;189003;0
ELM;189004;0
ELM;189005;0
ELM;189006;0
ELM;189007;0
ELM;189008;2
ELM;189009;0
ELM;189010;0
ELM;189011;0
ELM;189012;0
ELM;189101;0
ELM;189102;0
ELM;189103;0
ELM;189104;0
ELM;189105;0
ELM;189106;0
ELM;189107;1
ELM;189108;0
ELM;189109;0
ELM;189110;0
ELM;189111;0
ELM;189112;0
ELM;189201;0
ELM;189202;0
ELM;189203;0
ELM;189204;0
ELM;189205;0
ELM;189206;0
ELM;189207;0
ELM;189208;0
ELM;189209;0
ELM;189210;0
ELM;189211;0
ELM;189212;0
ELM;189301;0
ELM;189302;0
ELM;189303;0
ELM;189304;0
ELM;189305;0
ELM;189306;0
ELM;189307;0
ELM;189308;0
ELM;189309;0
ELM;189310;0
ELM;189311;0
ELM;189312;0
ELM;189401;0
ELM;189402;0
ELM;189403;0
ELM;189404;0
ELM;189405;0
ELM;189406;0
ELM;189407;0
ELM;189408;0
ELM;189409;0
ELM;189410;0
ELM;189411;0
ELM;189412;0
ELM;189501;0
ELM;189502;0
ELM;189503;0
ELM;189504;0
ELM;189505;0
ELM;189506;0
ELM;189507;0
ELM;189508;0
ELM;189509;0
ELM;189510;0
ELM;189511;0
ELM;189512;0
ELM;189601;0
ELM;189602;0
ELM;189603;1
ELM;189604;0
ELM;189605;0
ELM;189606;0
ELM;189607;0
ELM;189608;0
ELM;189609;0
ELM;189610;0
ELM;189611;0
ELM;189612;0
ELM;189701;0
ELM;189702;0
ELM;189703;0
ELM;189704;0
ELM;189705;0
ELM;189706;0
ELM;189707;0
ELM;189708;0
ELM;189709;0
ELM;189710;0
ELM;189711;0
ELM;189712;0
ELM;189801;0
ELM;189802;0
ELM;189803;0
ELM;189804;0
ELM;189805;0
ELM;189806;0
ELM;189807;0
ELM;189808;0
ELM;189809;0
ELM;189810;0
ELM;189811;0
ELM;189812;0
ELM;189901;0
ELM;189902;0
ELM;189903;0
ELM;189904;0
ELM;189905;0
ELM;189906;0
ELM;189907;0
ELM;189908;0
ELM;189909;0
ELM;189910;0
ELM;189911;0
ELM;189912;0
ELM;190001;0
ELM;190002;0
ELM;190003;0
ELM;190004;0
ELM;190005;0
ELM;190006;0
ELM;190007;0
ELM;190008;0
ELM;190009;0
ELM;190010;0
ELM;190011;0
ELM;190012;0
ELM;190101;0
ELM;190102;0
ELM;190103;0
ELM;190104;0
ELM;190105;0
ELM;190106;0
ELM;190107;0
ELM;190108;0
ELM;190109;0
ELM;190110;0
ELM;190111;0
ELM;190112;0
ELM;190201;0
ELM;190202;0
ELM;190203;0
ELM;190204;0
ELM;190205;0
ELM;190206;0
ELM;190207;0
ELM;190208;0
ELM;190209;0
ELM;190210;0
ELM;190211;0
ELM;190212;0
ELM;190301;0
ELM;190302;0
ELM;190303;0
ELM;190304;0
ELM;190305;0
ELM;190306;0
ELM;190307;0
ELM;190308;0
ELM;190309;0
ELM;190310;0
ELM;190311;0
ELM;190312;0
ELM;190401;0
ELM;190402;0
ELM;190403;0
ELM;190404;0
ELM;190405;0
ELM;190406;0
ELM;190407;0
ELM;190408;0
ELM;190409;0
ELM;190410;0
ELM;190411;0
ELM;190412;0
ELM;190501;0
ELM;190502;0
ELM;190503;0
ELM;190504;0
ELM;190505;0
ELM;190506;0
ELM;190507;0
ELM;190508;0
ELM;190509;0
ELM;190510;0
ELM;190511;0
ELM;190512;0
ELM;190601;0
ELM;190602;0
ELM;190603;0
ELM;190604;0
ELM;190605;0
ELM;190606;0
ELM;190607;0
ELM;190608;0
ELM;190609;0
ELM;190610;0
ELM;190611;0
ELM;190612;0
ELM;190701;0
ELM;190702;0
ELM;190703;0
ELM;190704;0
ELM;190705;0
ELM;190706;0
ELM;190707;0
ELM;190708;0
ELM;190709;0
ELM;190710;0
ELM;190711;0
ELM;190712;0
ELM;190801;0
ELM;190802;0
ELM;190803;0
ELM;190804;0
ELM;190805;0
ELM;190806;0
ELM;190807;0
ELM;190808;0
ELM;190809;0
ELM;190810;0
ELM;190811;0
ELM;190812;0
ELM;190901;0
ELM;190902;0
ELM;190903;0
ELM;190904;0
ELM;190905;0
ELM;190906;0
ELM;190907;0
ELM;190908;0
ELM;190909;0
ELM;190910;0
ELM;190911;0
ELM;190912;0
ELM;191001;0
ELM;191002;0
ELM;191003;0
ELM;191004;0
ELM;191005;0
ELM;191006;0
ELM;191007;0
ELM;191008;0
ELM;191009;0
ELM;191010;0
ELM;191011;0
ELM;191012;0
ELM;191101;0
ELM;191102;0
ELM;191103;0
ELM;191104;0
ELM;191105;0
ELM;191106;0
ELM;191107;0
ELM;191108;0
ELM;191109;0
ELM;191110;0
ELM;191111;0
ELM;191112;0
ELM;191201;0
ELM;191202;0
ELM;191203;0
ELM;191204;0
ELM;191205;0
ELM;191206;0
ELM;191207;0
ELM;191208;0
ELM;191209;0
ELM;191210;0
ELM;191211;0
ELM;191212;0
ELM;191301;0
ELM;191302;0
ELM;191303;0
ELM;191304;0
ELM;191305;0
ELM;191306;0
ELM;191307;0
ELM;191308;0
ELM;191309;0
ELM;191310;0
ELM;191311;0
ELM;191312;0
ELM;191401;0
ELM;191402;0
ELM;191403;0
ELM;191404;0
ELM;191405;0
ELM;191406;0
ELM;191407;0
ELM;191408;0
ELM;191409;0
ELM;191410;0
ELM;191411;0
ELM;191412;0
ELM;191501;0
ELM;191502;0
ELM;191503;0
ELM;191504;0
ELM;191505;0
ELM;191506;0
ELM;191507;0
ELM;191508;0
ELM;191509;0
ELM;191510;0
ELM;191511;0
ELM;191512;0
ELM;191601;0
ELM;191602;0
ELM;191603;0
ELM;191604;0
ELM;191605;0
ELM;191606;0
ELM;191607;0
ELM;191608;0
ELM;191609;0
ELM;191610;0
ELM;191611;0
ELM;191612;0
ELM;191701;0
ELM;191702;0
ELM;191703;0
ELM;191704;0
ELM;191705;0
ELM;191706;0
ELM;191707;0
ELM;191708;0
ELM;191709;0
ELM;191710;0
ELM;191711;0
ELM;191712;0
ELM;191801;0
ELM;191802;0
ELM;191803;0
ELM;191804;0
ELM;191805;0
ELM;191806;0
ELM;191807;0
ELM;191808;0
ELM;191809;0
ELM;191810;0
ELM;191811;0
ELM;191812;0
ELM;191901;0
ELM;191902;0
ELM;191903;0
ELM;191904;0
ELM;191905;0
ELM;191906;0
ELM;191907;0
ELM;191908;0
ELM;191909;0
ELM;191910;0
ELM;191911;0
ELM;191912;0
ELM;192001;0
ELM;192002;0
ELM;192003;0
ELM;192004;0
ELM;192005;0
ELM;192006;0
ELM;192007;0
ELM;192008;0
ELM;192009;0
ELM;192010;0
ELM;192011;0
ELM;192012;0
ELM;192101;0
ELM;192102;0
ELM;192103;0
ELM;192104;0
ELM;192105;0
ELM;192106;0
ELM;192107;0
ELM;192108;0
ELM;192109;0
ELM;192110;0
ELM;192111;0
ELM;192112;0
ELM;192201;0
ELM;192202;0
ELM;192203;0
ELM;192204;0
ELM;192205;0
ELM;192206;0
ELM;192207;0
ELM;192208;0
ELM;192209;0
